file	beg	end	text	speaker
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.84	10.0	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	10.0	10.68	arcade's	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	10.68	11.16	nugget	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	11.16	11.92	facade.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.24	12.4	Can	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.4	12.52	you	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.52	12.8	see	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.8	12.96	me	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	12.96	13.32	without	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	13.32	13.84	remembering	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	13.84	14.0	my	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	14.0	14.6	trimmed	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	14.6	15.12	voice	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	15.32	15.76	boiling	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	15.76	15.88	in	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	15.88	16.0	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	16.0	16.64	cauldrons	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	16.64	16.84	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	16.84	17.2	rural	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	17.2	18.08	drive-ins?	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	18.36	18.72	Old	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	18.72	19.24	cars	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	19.24	19.8	quivering	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	19.8	19.92	to	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	19.92	20.0	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	20.0	20.4	fresh	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	20.4	20.72	line	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	20.72	20.84	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	20.84	21.64	mattresses	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	21.96	22.36	ticking	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	22.36	22.48	in	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	22.48	22.6	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	22.6	23.4	calcified	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	23.4	24.0	vortex	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	24.0	24.2	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	24.2	24.84	Gingham's	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	24.84	25.28	faded	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	25.28	25.76	dark	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	26.04	26.6	scuffed	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	26.6	27.0	knee	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	27.2	27.76	scuffed	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	27.76	27.96	knee	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	27.96	28.4	cap	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	28.4	28.68	hand	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	28.68	29.04	clamp	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	29.04	29.92	refusals	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	30.24	30.84	derelict	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	30.84	31.6	promises,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	31.8	32.44	unbuttoned	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	32.44	33.16	scratches,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	33.16	33.32	and	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	33.32	34.0	sprawled	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	34.0	34.76	whimpers,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	35.0	35.44	parish	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	35.44	36.28	fandangos	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	36.28	37.0	perishing	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	37.2	37.6	before	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	37.6	38.04	main	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	38.04	38.52	spring	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	38.52	39.44	purdahs,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	40.08	40.16	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	40.16	40.72	dented	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	40.72	41.44	hubcap,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	41.48	41.6	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	41.6	42.16	hoisted	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	42.16	42.84	scalp,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	43.0	43.08	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	43.08	43.68	tuxedo	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	43.68	44.2	towel	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	44.24	44.76	towel	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	44.76	45.16	wheeled	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.16	45.32	through	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.32	45.4	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.4	45.76	sieve	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.76	45.88	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	45.88	46.48	hoops,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	46.88	47.12	this	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	47.12	47.88	laminated	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	47.88	48.56	stem,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	48.72	48.96	that	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	48.96	49.56	molasses	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	49.56	50.36	skeleton,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	50.72	51.16	pummeled	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	51.16	51.68	slob	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	51.68	52.0	part	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	52.0	52.24	into	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	52.24	52.28	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	52.28	53.04	briefcase	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	53.04	53.56	jug,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	53.76	54.36	lacquered	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	54.36	54.8	lackey	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	54.8	54.96	with	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	54.96	55.04	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	55.04	55.6	slight	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	55.6	55.96	tin	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	55.96	56.48	verb,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	56.68	56.88	you	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	56.88	57.08	know	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	57.08	57.28	them	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	57.28	57.52	all	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	57.52	57.68	by	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	57.68	57.88	their	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	57.88	58.56	fame,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	58.6	58.8	their	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	58.8	59.32	loss	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	59.32	59.52	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	59.52	59.96	glass	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	60.04	60.88	proximity.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	61.16	61.48	These	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	61.48	61.56	are	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	61.56	61.72	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	61.72	62.24	citizens	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	62.24	62.44	whose	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	62.44	62.92	matching	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	62.92	63.48	hands	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	63.72	63.84	are	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	63.84	64.36	preserved	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	64.36	64.48	in	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	64.48	64.6	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	64.6	65.24	corruption	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	65.24	65.36	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	65.36	65.72	pearl	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	65.72	66.28	cement,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	66.56	66.96	lost	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	66.96	67.44	gallop	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	67.44	67.56	or	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	67.56	68.28	strapped	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	68.28	68.72	strapped	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	68.72	68.88	to	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	68.88	68.92	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	68.92	69.48	bicycle	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	69.48	69.6	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	69.6	70.2	dimes.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	70.72	70.72	I	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	70.72	70.96	was	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	70.96	71.32	fresh	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	71.32	71.48	from	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	71.48	71.68	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	71.68	72.08	ancient	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	72.08	72.56	sewers	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	72.56	72.72	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	72.72	73.4	Berlin	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	73.6	73.76	when	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	73.76	73.84	I	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	73.84	74.2	joined	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	74.2	74.4	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	74.4	74.72	army	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	74.72	74.88	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	74.88	75.44	fish	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	75.44	76.0	flopping	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	76.0	76.24	toward	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	76.24	76.4	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	76.4	76.88	western	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	76.88	77.48	citadel	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	77.48	77.68	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	77.68	78.08	cooling	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	78.08	78.72	shores.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	79.08	79.32	Oh,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	79.32	79.68	island	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	79.68	79.84	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	79.84	80.32	lost	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	80.32	80.88	ghouls	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	80.88	81.04	we	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	81.04	81.68	chimed.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	81.92	82.12	You	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	82.12	82.28	are	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	82.28	82.48	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	82.48	83.08	Ohio	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	83.08	83.76	overture	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	83.76	83.96	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	83.96	84.16	our	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	84.16	84.6	fatal	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	84.6	85.4	dreams.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	86.08	86.6	Inside	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	86.6	86.8	your	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	86.8	87.4	propane	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	87.4	88.16	studio,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	88.84	89.12	it's	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	89.12	89.52	slate	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	89.52	89.96	strap	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	90.04	90.28	in	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	90.28	90.8	northern	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	90.8	91.24	light,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	91.6	91.72	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	91.72	92.44	ravaged	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	92.44	92.8	acne	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	92.8	93.28	mop	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	93.28	93.56	licks	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	93.56	93.72	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	93.72	94.16	vomit	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	94.16	94.36	off	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	94.36	94.6	your	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	94.6	95.28	claws.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	95.64	95.76	I	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	95.76	96.2	squeeze	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	96.2	96.44	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	96.44	96.92	ointment	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	96.92	97.04	out	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	97.04	97.12	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	97.12	97.52	coy	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	97.52	98.2	poodles,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	98.32	98.56	you	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	98.56	99.0	muddle	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	99.0	99.36	across	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	99.36	99.52	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	99.52	100.04	pores	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	100.04	100.2	and	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	100.2	100.6	boots	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	100.6	100.72	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	100.72	101.04	oil	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	101.04	101.56	soak.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	102.04	102.16	A	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	102.16	102.64	clock	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	102.64	103.24	erases	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	103.24	103.76	sod	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	103.76	104.36	details	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	104.36	104.8	rusting	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	104.8	104.88	in	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	104.88	105.04	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	105.04	105.44	roars	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	105.44	105.6	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	105.6	105.72	our	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	105.72	106.16	stiff	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	106.16	106.8	rising.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	107.4	108.12	Phonograph,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	108.12	108.64	daylight	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	108.64	109.04	warps	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	109.04	109.24	any	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	109.24	109.64	chance	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	109.64	109.76	for	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	109.76	110.0	us	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	110.0	110.12	to	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	110.12	110.48	strike	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	110.48	110.56	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	110.56	111.28	splashy	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	111.28	111.84	tune.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	112.28	112.88	Autograph	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	112.88	113.4	clowns	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	113.4	113.8	adjust	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	113.8	114.04	their	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	114.04	114.52	portable	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	114.52	115.08	noses,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	115.36	115.72	hammer	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	115.72	115.96	down	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	115.96	116.16	their	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	116.16	116.72	electric	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	117.0	117.48	ties,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	117.76	118.12	raise	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	118.12	118.2	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	118.2	118.72	shades	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	118.72	118.8	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	118.8	119.0	their	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	119.0	119.4	puttied	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	119.4	119.96	hems.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	120.56	120.72	The	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	120.72	121.12	mold	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	121.12	121.24	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	121.24	121.36	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	121.36	121.96	famished	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	121.96	122.44	spire	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	122.44	122.92	burns	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	122.92	123.04	in	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	123.04	123.2	me	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	123.2	123.76	still,	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	123.96	124.2	its	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	124.2	124.64	tardy	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	124.64	125.08	finger	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	125.08	125.56	pointing	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	125.56	125.84	toward	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	125.84	126.04	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	126.04	126.6	owl	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	126.88	127.16	eye	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	127.16	127.72	night.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	128.16	128.2	I	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	128.2	128.36	want	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	128.36	128.44	to	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	128.56	128.88	scrape	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	128.88	129.12	down	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	129.12	129.32	these	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	129.32	129.8	trays	
