file	beg	end	text	speaker
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.84	12.96	at	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.96	13.28	all	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.28	13.36	of	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.36	13.6	what	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.6	13.72	to	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.72	13.92	do	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.92	14.0	in	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.0	14.6	traffic.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.64	14.84	So	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.84	14.96	we	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.96	15.16	put	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.16	15.36	her	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.36	15.48	in	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.48	15.64	her	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.64	15.96	best	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.96	16.4	suit,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	16.4	17.0	striped,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.0	17.16	and	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.16	17.36	let	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.36	17.48	her	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.48	17.8	sing	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.8	17.96	to	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	17.96	18.16	her	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	18.16	18.56	heart's	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	18.56	19.2	content.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	19.8	19.92	My	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	19.92	20.44	assistant	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	20.44	21.12	requires	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.12	21.28	that	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.28	21.36	I	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.36	21.72	show	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.72	21.88	up	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	21.88	22.04	to	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	22.04	22.28	these	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	22.28	22.88	events,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	23.0	23.16	and	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	23.16	23.28	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	23.28	23.6	kids	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	23.6	23.96	spike	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	23.96	24.12	their	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	24.12	24.4	hair,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	24.4	24.68	wear	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	24.68	25.0	beads,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.0	25.12	and	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.12	25.28	think	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.28	25.44	that	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.44	25.6	they	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.6	25.72	are	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	25.72	26.4	hip-cool,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	26.4	26.8	sliding	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	26.8	27.16	around	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	27.16	27.28	on	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	27.28	27.68	gold	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.04	28.56	cushions	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.56	28.64	in	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.64	28.84	front	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.84	28.92	of	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.92	28.96	a	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	28.96	29.36	hello	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	29.36	29.68	kitty	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	29.68	29.84	fan	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	30.04	30.64	scene	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	30.64	30.88	of	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	30.88	31.6	afterlife	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	31.6	31.72	in	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	31.72	31.8	a	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	31.8	32.44	perpetual	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	32.44	32.92	neon	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	32.92	33.4	glow,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	33.64	33.76	no	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	33.76	34.36	seams,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	34.36	34.56	no	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	34.56	35.28	cracks,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	35.32	35.68	flat	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	35.68	36.32	surfaces,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	36.52	36.88	very	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	36.88	37.16	hot	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	37.16	37.72	color.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	37.96	38.52	That's	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	38.52	38.76	what	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	38.76	39.32	dreams	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	39.32	39.52	are	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	39.52	39.8	made	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	39.8	40.16	of.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	41.64	42.08	Sterner	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	42.08	42.68	stuff.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	43.04	43.16	The	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	43.16	43.72	brutalized	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	43.72	44.24	compound,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	44.24	44.64	cruelty	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	44.64	44.76	in	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	44.76	44.88	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	44.88	45.08	air,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.08	45.36	bitter	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.36	45.6	life	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.6	45.68	on	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.68	45.76	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.76	46.2	wing.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	46.88	47.04	The	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	47.04	47.76	news	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	47.8	48.4	knows	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	48.4	48.92	no	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	48.96	49.52	bounds.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	49.72	49.88	We	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	49.88	50.0	are	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	50.0	50.36	subject	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	50.36	50.48	to	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	50.48	51.24	reports.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	51.28	51.36	The	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	51.36	51.56	book	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	51.56	51.92	watches	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	51.92	52.08	me	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	52.08	52.36	read	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	52.36	52.88	again	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	52.92	53.04	and	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	53.04	53.36	again	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	53.36	53.48	and	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	53.48	53.84	tells	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	53.84	54.32	everyone	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	54.32	54.52	what	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	54.52	54.56	I	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	54.56	54.84	think	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	54.84	55.08	about	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	55.08	55.28	it.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	55.56	55.92	Nothing	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	55.92	56.32	much.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	56.32	56.44	The	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	56.44	56.84	grain	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	56.84	57.0	was	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	57.0	57.4	matted	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	57.4	57.56	with	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	57.56	57.88	blood,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	57.88	58.28	houses	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	58.28	58.72	everywhere,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	58.72	58.72	a	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	58.72	59.2	crushed	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	59.2	59.44	rock	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	59.44	59.8	clogged	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	59.8	59.92	their	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	60.04	60.36	mouths	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	60.36	60.84	gaping	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	60.84	61.24	open.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	61.36	61.6	Lips	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	61.6	61.8	like	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	61.8	62.08	mashed	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	62.08	62.56	potatoes,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	62.56	62.84	blood	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	62.84	63.08	red,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	63.08	63.56	sunset	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	63.56	64.0	again	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	64.0	64.36	streaked	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	64.36	64.52	with	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	64.52	65.0	success.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	65.0	65.12	The	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	65.12	65.6	campaign	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	65.6	65.76	was	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	65.76	66.2	almost	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	66.2	66.48	over.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	66.48	66.64	Who	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	66.64	66.92	would	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	66.92	67.4	ever	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	67.8	68.2	watch	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	68.2	68.72	this	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	68.88	69.44	again?	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	73.12	73.72	Four,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	73.88	75.08	extopian	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	75.2	76.0	measures.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	79.32	79.8	Earthly	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	79.8	80.32	excitement,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	80.32	80.88	heroic	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	80.88	81.04	as	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	81.04	81.52	dawn,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	81.52	81.84	shot	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	81.84	82.16	through	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	82.16	82.32	with	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	82.32	82.56	early	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	82.56	83.32	explosions,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	83.32	83.68	bargain	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	83.68	84.12	hunted	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	84.12	84.4	into	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	84.4	85.16	swelling	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	85.16	85.72	categories	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	85.72	85.84	of	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	85.84	86.24	solid	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	86.24	86.72	waste.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	86.72	86.92	Our	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	86.92	87.36	products	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	87.36	87.84	recycled	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	87.84	87.96	on	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	87.96	88.44	flatbed	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	88.44	88.88	trucks	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	88.88	89.12	brought	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	89.12	89.28	in	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	89.28	89.44	from	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	89.44	89.56	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	89.56	89.96	coast	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	91.12	91.72	These	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	91.72	92.28	moral	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	92.28	92.84	pleasures	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	92.84	93.4	exceed	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	93.4	93.56	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	93.56	94.12	tax	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	94.12	94.72	code,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	95.12	95.76	mad	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	95.84	96.28	and	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	96.28	96.96	gentle,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	97.24	97.92	private	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	97.92	98.32	as	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	98.32	99.08	passion,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	99.28	99.4	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	99.4	99.88	10	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	99.88	100.36	ton	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	100.36	100.96	delivery	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	100.96	101.6	rubble	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	101.6	102.24	brushed	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	102.24	102.4	to	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	102.4	102.56	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	102.56	103.12	surface,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	103.44	103.96	high	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	103.96	104.84	madness,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	104.84	105.72	asphalt	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	105.72	106.04	and	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	106.04	106.76	asphalt	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	106.76	107.0	and	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	107.0	107.36	old	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	107.36	107.72	Mac	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	107.72	108.36	Adam,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	108.48	108.88	broken	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	108.88	109.48	remnants	
