file	beg	end	text	speaker
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	97.8	98.1	aspect	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	99.2	99.4	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	99.4	99.7	this	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	102.1	102.7	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	102.7	102.7	had	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	102.7	103.4	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	103.4	103.5	didn't	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	103.5	104.8	wrote	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	104.8	104.9	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	104.9	105.3	interview	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	105.3	105.6	up	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	106.6	107.4	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.4	107.4	only	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.4	107.6	thing	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.6	107.7	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	107.7	108.1	remember	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	108.1	108.5	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	126.1	127.2	patients	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	145.0	145.7	Paterson	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	145.7	146.0	press	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	146.0	146.3	edited	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	146.3	146.5	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	146.5	147.5	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	147.5	147.8	chopped	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	147.8	147.8	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	147.8	148.0	up	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	148.0	148.2	some	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	148.2	148.6	very	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	148.6	148.8	exciting	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	150.5	150.9	so	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	150.9	151.0	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.0	151.4	wrote	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.4	151.5	up	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.5	151.7	something	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.7	151.8	that	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.8	151.9	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	151.9	152.7	flattering	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	152.7	153.0	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	153.0	153.1	thought	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	153.1	153.4	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	153.4	153.4	they	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	153.4	154.3	cut	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	154.3	154.3	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	154.3	154.9	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	154.9	155.3	rewrote	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	155.3	155.3	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	156.6	156.7	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	156.7	157.0	so	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.0	157.1	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.1	157.1	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.1	157.5	ashamed	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.5	157.7	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.7	157.8	say	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	157.8	158.7	but	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	158.7	158.8	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	158.8	158.8	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	158.8	159.2	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	159.2	159.2	full	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	159.2	159.6	page	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	159.6	159.9	long	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	159.9	161.3	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	161.3	161.3	have	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	161.3	161.3	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	161.3	161.3	go	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	161.3	161.7	find	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	161.7	162.1	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	164.9	165.1	but	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.1	165.2	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.2	165.5	still	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.5	165.8	didn't	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	165.8	166.0	quite	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	166.0	166.2	understand	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	166.2	166.7	what	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	166.7	167.1	he	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	167.1	167.2	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	167.2	167.3	up	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	167.3	167.4	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	169.4	169.9	get	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	169.9	170.0	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	170.0	171.3	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	171.3	171.4	then	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	171.4	171.8	that	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	171.8	172.0	same	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	172.0	172.3	year	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	172.3	173.2	he	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.2	173.2	gave	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.2	173.3	her	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	173.3	174.0	his	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	191.6	197.6	unlocked	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	197.6	198.1	at	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	198.1	198.1	all	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	198.1	198.8	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	199.9	200.1	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	200.1	200.7	clouds	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	211.6	213.2	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	213.2	213.2	last	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	214.5	214.8	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	214.8	215.0	last	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	215.0	215.6	Force	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	222.2	223.8	no	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	223.8	224.2	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	224.2	224.3	don't	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	224.3	230.5	know	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	230.5	231.7	coming	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	231.7	231.8	to	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	231.8	232.2	press	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	232.2	232.7	after	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	232.7	233.4	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	233.4	233.7	wedge	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	233.7	234.0	well	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	234.0	235.0	yes	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	237.4	239.8	well	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	239.8	240.1	you	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	240.1	240.7	did	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	240.7	241.2	last	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	241.2	241.4	one	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	241.4	241.6	but	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	241.6	241.7	he	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	241.7	241.7	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	241.7	242.2	on	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	242.2	242.3	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	242.3	242.4	stage	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	242.4	242.7	at	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	242.7	242.8	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	242.8	242.9	Museum	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	242.9	243.2	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	243.2	243.4	Modern	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	243.4	243.5	Art	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	243.5	243.8	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	243.8	243.9	giving	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	243.9	244.2	this	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	244.2	244.4	big	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	245.7	248.2	imagination	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	249.4	249.8	which	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	249.8	250.1	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	250.1	250.1	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	250.1	250.7	construing	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	250.7	250.8	as	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	250.8	251.0	you	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	251.0	251.1	got	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	251.1	251.4	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	251.4	251.4	bring	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	251.4	251.6	your	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	251.6	252.1	imagination	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	252.1	252.5	down	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	252.5	252.8	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	252.8	252.9	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	252.9	253.3	ground	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	253.3	254.7	yourself	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	285.1	299.5	in	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	299.5	299.8	real	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	299.8	300.6	conversation	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	301.2	302.4	it's	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	302.4	302.7	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	302.7	302.9	sonnet	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	302.9	302.9	or	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	302.9	303.5	delivery	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	303.5	304.1	sound	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	304.1	304.2	or	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	304.2	304.8	its	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	305.4	306.0	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	306.0	306.1	pun	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	306.1	306.2	on	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	306.2	307.1	somebody	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	307.1	307.5	else's	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	307.5	308.2	poem	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	308.2	308.5	or	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	308.5	309.7	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	309.7	309.8	has	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	309.8	310.2	some	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	310.2	310.7	stale	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	310.7	310.9	wash	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	310.9	311.3	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	311.3	311.3	other	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	311.3	311.6	poem	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	311.6	311.9	over	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	311.9	312.1	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	312.1	312.8	but	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	312.8	313.1	this	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	313.1	313.4	would	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	313.4	313.5	just	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	313.5	314.3	absolute	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	314.3	314.9	straightforward	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	316.2	319.5	conversation	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	319.5	320.2	I	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	320.2	320.2	guess	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	320.2	322.5	but	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	322.5	322.9	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	322.9	323.2	Poetry	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	323.2	323.2	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	323.2	323.9	identical	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	323.9	324.5	with	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	324.5	325.2	intense	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	325.8	326.3	pregnancy	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	326.3	326.9	spoken	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	326.9	327.3	idiom	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	327.3	327.6	as	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	327.6	327.7	you	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	327.7	328.0	might	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	328.0	328.2	hear	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	328.2	328.6	it	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	328.6	329.1	says	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	330.3	330.6	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	330.6	330.7	that	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	330.7	331.3	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	331.3	331.7	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	331.7	331.7	first	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	331.7	331.9	time	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	331.9	332.2	I'd	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	332.2	332.2	ever	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	332.2	332.5	heard	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	332.5	332.7	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	332.7	333.0	such	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	333.0	333.3	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	333.3	333.4	notion	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	333.4	334.2	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	334.2	334.8	poetry	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	336.0	339.8	instead	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	339.8	340.0	of	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	340.0	340.2	making	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	340.2	340.5	up	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	340.5	340.6	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	340.6	341.0	poem	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	341.0	341.3	like	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	346.8	347.7	I	1
