file	beg	end	text	speaker
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.64	24.68	are	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.68	24.92	made	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.92	25.08	of	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	25.08	25.48	rubber,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	26.2	26.52	scrub	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	26.52	27.04	like	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	27.2	27.32	for	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	27.32	28.08	because,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	28.8	29.48	until	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	30.04	30.44	till.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	31.08	31.6	Insert	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	31.6	31.84	holy	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	31.84	32.28	picture	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	32.28	32.44	in	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	32.44	32.76	cash	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	32.76	33.32	machine.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	33.88	34.52	Insist	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	34.52	34.8	stick	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	34.8	35.08	man	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	35.08	35.2	is	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	35.2	35.56	official	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	35.56	36.24	signature.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	37.08	37.48	Total	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	37.48	37.96	wooing,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	38.24	38.8	lips,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	38.8	39.2	road,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	39.2	39.64	house,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	39.64	40.04	tooth,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	40.04	40.56	genuine	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	40.56	40.88	dog	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	40.88	41.36	doing.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	42.32	42.96	Mailman's	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	42.96	43.56	overhand	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	43.56	43.92	causes	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	43.92	44.28	paper	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	44.28	44.72	cut.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	45.76	46.04	I'm	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	46.04	46.56	held	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	46.56	46.68	in	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	46.68	46.96	your	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	46.96	47.44	eyes.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.16	48.32	Now	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.32	48.52	you	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.52	48.8	must	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	48.8	49.0	look	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	49.0	49.08	at	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	49.08	49.48	me.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	50.68	51.04	Foreign	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	51.04	51.16	to	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	51.16	51.32	be	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	51.32	51.72	wary,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	51.72	52.04	burst	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.04	52.24	out	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.24	52.36	with	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.36	52.52	an	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.52	52.92	axe,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	52.92	53.52	diseases,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	53.52	53.92	names,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	53.92	54.08	and	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	54.08	55.04	enslavement,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	55.24	55.56	secret	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	55.56	56.08	trumps	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	56.08	56.24	from	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	56.24	56.68	trust	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	56.68	56.8	to	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	56.8	57.44	scandal,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	57.56	57.68	or	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	57.68	58.12	fallen	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	58.12	58.56	fears	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	58.56	58.96	bottom	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	58.96	59.68	promises.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	60.4	60.52	But	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	60.52	60.72	we	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	60.72	60.96	took	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	60.96	61.32	it,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	61.6	61.92	told	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	61.92	62.2	it,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	62.52	62.64	and	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	62.64	62.88	made	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	62.88	63.32	why	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	63.32	63.6	up	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	63.6	63.96	after	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	63.96	64.8	because.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	65.64	65.84	He	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	65.84	66.2	doesn't	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	66.2	66.44	fall	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	66.44	66.56	for	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	66.56	66.68	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	66.68	67.32	possible,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	67.56	67.68	but	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	67.68	67.8	for	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	67.8	67.88	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	67.88	68.72	possibility.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	69.84	70.28	Washes	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	70.28	70.56	out	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	70.56	70.64	or	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	70.64	71.04	flat	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	71.04	71.48	anyway	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	71.48	71.6	with	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	71.6	71.8	his	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	71.8	72.24	thinking	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	72.24	72.8	scene.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	73.68	74.0	50	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	74.0	74.36	things	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	74.36	74.72	without	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	74.72	74.92	which	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	74.92	75.24	getting	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	75.24	75.56	along	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	75.56	76.24	wonders	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	76.36	76.56	is	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	76.56	77.04	wonder.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	77.96	78.4	Sensual	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	78.4	79.0	necessity	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	79.0	79.28	gets	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	79.28	79.84	angry,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	80.24	80.72	effects	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	80.72	81.2	perfume	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	81.2	82.04	situation,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	82.32	82.76	clubs	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	82.76	82.92	for	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	82.92	83.52	bedrooms	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	83.52	84.08	heads.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	84.56	85.16	Faking	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.16	85.32	as	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.32	85.44	a	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.44	85.8	gift	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	85.8	86.12	puts	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	86.12	86.4	out	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	86.4	86.52	all	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	86.52	87.0	over.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	87.6	87.68	Out	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	87.68	87.76	of	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	87.76	87.8	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	87.8	88.28	head	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.28	88.48	is	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.48	88.56	a	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.56	88.96	wraith	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	88.96	89.12	of	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	89.12	89.24	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	89.24	89.76	looker.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	90.4	90.64	And	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	90.64	90.88	I'm	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	90.88	91.36	free.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	94.56	94.88	Um	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	95.64	95.72	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	95.72	96.0	last	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.0	96.36	scene	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.4	96.52	I'd	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.52	96.68	like	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.68	96.84	to	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	96.84	97.12	read	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	97.12	97.52	with	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	97.96	98.04	it	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	98.04	98.32	was	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	100.04	100.08	a	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	100.08	100.52	double	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	101.28	101.6	scene.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	101.76	101.96	Most	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	101.96	102.04	of	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.04	102.24	these	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.24	102.32	were	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.32	102.92	monologues	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	102.92	103.04	and	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	103.04	103.08	it	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	103.08	103.2	was	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	103.36	103.4	a	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	103.4	104.0	dialogue.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	104.48	104.6	Well,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	104.6	104.76	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	104.76	104.96	whole	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	104.96	105.24	section	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	105.24	105.32	is	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	105.32	105.64	missed	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	105.64	105.76	out	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	105.76	105.88	which	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	105.88	106.04	was	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	106.04	106.4	different,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	106.4	106.64	but	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	107.08	107.16	this	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	107.16	107.2	is	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	107.2	107.24	a	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	107.24	107.64	dialogue	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	107.64	107.84	and	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	108.64	108.88	Glenn	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	109.08	109.4	Venezio	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	109.4	109.88	was	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	110.12	110.32	one	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	110.32	110.6	of	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	110.6	110.96	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	111.2	111.52	actors	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	111.52	111.6	in	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	111.6	111.8	this	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	111.8	112.04	scene	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	112.04	112.2	and	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	112.48	112.64	she'll	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	112.64	112.88	probably	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	112.88	113.0	be	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.0	113.28	better	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.28	113.4	at	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.68	113.84	at	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.84	113.96	it	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	113.96	114.12	than	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.12	114.24	I	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.24	114.4	am	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.4	114.6	because	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.6	114.72	she	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.72	114.84	had	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	114.84	115.0	to	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	115.0	115.12	say	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	115.12	115.28	this	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	115.28	115.36	a	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	115.36	115.88	lot.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	120.04	120.08	If	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	120.96	121.08	we	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	121.08	121.28	can	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	121.28	121.52	read	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	121.52	121.84	it.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	137.56	137.64	I	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	137.64	137.84	don't	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	137.84	138.0	know	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	138.0	138.16	what	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	138.16	138.28	you	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	138.28	138.76	did.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	139.28	139.36	You're	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	139.36	139.6	not	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	139.6	140.28	pursued.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	140.32	140.48	You're	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	140.48	141.28	congested.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.04	142.12	A	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.12	142.52	person	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.52	142.68	is	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.68	142.92	home	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	142.92	143.04	to	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	143.04	143.12	a	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	143.12	143.68	vision.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	143.92	144.52	Headquartered	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	144.52	144.68	in	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	144.68	145.08	signs	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	145.08	145.24	we	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	145.24	145.36	will	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	145.36	146.08	devise	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	146.28	146.4	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	146.4	146.92	mistress	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	146.92	147.36	stroke,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	147.36	147.52	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	147.52	147.96	sleeping	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	147.96	148.36	national	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	148.36	148.92	brain.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	148.96	149.08	Ah,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	149.08	149.28	but	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	149.28	149.48	too	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	149.48	149.8	strong	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	150.04	150.48	spiriters	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	150.48	150.84	dropped	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	150.84	151.0	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	151.0	151.6	alliance.	
