file	beg	end	text	speaker
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	14.88	15.68	annoying	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	15.68	16.64	miniature	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	17.0	17.52	asshole	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	17.52	17.64	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	17.64	17.8	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	17.8	18.4	stars.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	19.16	19.36	This	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	19.36	19.48	is	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	19.48	19.6	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	19.6	19.72	one	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	19.72	19.88	that	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	19.88	20.04	will	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	20.04	20.2	run	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	20.2	20.32	you	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	20.32	20.56	into	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	20.56	21.16	trouble,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	21.76	21.88	but	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	21.88	21.96	a	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	21.96	22.36	coin	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	22.36	22.44	in	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	22.44	22.52	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	22.52	22.8	right	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	22.8	23.04	place	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	23.04	23.2	can	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	23.2	23.4	do	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	23.4	24.04	wonders	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	24.56	24.68	to	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	24.68	24.84	be	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	24.84	25.2	reckoned	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	25.2	25.44	with	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	25.44	25.56	on	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	25.6	25.92	old	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	25.92	26.36	trips,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	26.36	26.84	large	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	26.84	27.0	as	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	27.0	27.2	well	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	27.2	27.36	as	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	27.36	28.0	small.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	29.08	29.6	Beyond	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	29.6	29.96	night	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	30.04	30.16	and	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	30.16	30.36	its	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	30.36	31.0	Labrador	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	31.0	31.76	retriever,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	32.32	32.44	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	32.44	32.8	dim	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	32.8	33.28	tree	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	33.28	33.64	well	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	33.64	33.84	up	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	33.84	34.04	into	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	34.04	34.2	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	34.2	34.64	star	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	34.64	35.2	post,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	35.68	36.2	outlined	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	36.2	36.4	in	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	36.4	37.04	blossoms,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	37.04	37.56	compressed	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	37.56	37.72	to	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	37.72	38.44	silhouettes,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	38.88	39.56	almond,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	39.56	40.4	olive,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	40.4	41.2	orchid,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	41.2	41.6	morning	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	41.6	42.16	glory.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	62.68	62.8	It	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	62.8	63.08	occurred	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	63.08	63.16	to	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	63.16	63.28	me	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	63.28	63.44	that	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	63.44	63.52	I	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	63.52	63.72	should	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	63.72	63.84	have	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	63.84	64.16	thought	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	64.16	64.6	that	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	64.64	64.84	eight	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	64.84	65.04	years	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	65.04	65.2	ago	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	65.2	65.32	when	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	65.32	65.4	I	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	65.4	65.68	wrote	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	65.68	65.84	this	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	65.84	66.24	home,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	66.6	66.72	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	66.72	67.0	title	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	67.0	67.12	is	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	67.12	67.36	just	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	67.36	67.84	Chaucer.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	70.84	71.16	Into	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	71.16	71.4	that	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	71.4	72.16	society,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	72.28	72.8	Jeffrey	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	72.8	72.96	Chaucer	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	73.28	73.48	was	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	73.48	74.0	born	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	74.32	74.44	and	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	74.44	74.56	he	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	74.56	75.16	died	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	75.16	75.56	without	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	75.56	75.76	seeing	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	75.76	75.92	it	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	75.92	76.4	return	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	76.4	76.52	to	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	76.52	76.64	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	76.64	76.84	way	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	76.84	76.96	he	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	76.96	77.2	knew	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	77.2	77.52	it,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	77.8	78.2	partly	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	78.2	78.44	through	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	78.44	78.64	his	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	78.64	79.24	agency.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	80.68	80.88	One	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	80.88	81.04	can	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	81.04	81.64	imagine	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	81.64	81.76	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	81.76	82.0	sight	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	82.0	82.12	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	82.12	82.28	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	82.28	83.08	peasants	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	83.08	83.44	drawn	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	83.44	83.6	up	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	83.6	84.04	outside	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	84.04	84.2	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	84.2	84.52	walls	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	84.52	84.6	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	84.6	84.68	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	84.68	85.24	city,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	85.76	86.12	throwing	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	86.12	86.52	fear	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	86.52	86.72	into	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	86.72	86.84	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	86.84	87.16	hearts	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	87.16	87.28	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	87.28	87.52	King	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	87.52	87.92	Richard	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	87.92	88.04	and	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	88.04	88.16	his	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	88.16	88.8	nobles,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	89.28	89.4	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	89.4	89.64	which	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	89.64	89.96	choice	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	90.04	90.64	was	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	90.64	91.0	one,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	91.12	91.32	and	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	91.32	91.68	barely	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	91.68	92.12	escaped	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	92.12	92.28	with	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	92.28	92.44	his	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	92.44	92.92	life	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	93.28	93.56	after	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	93.56	93.72	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	93.72	94.52	reprisals	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	94.52	94.76	that	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	94.76	95.2	followed	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	95.2	95.56	hard	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	95.56	95.84	upon	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	95.84	96.04	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	96.04	96.72	unwillingness	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	96.72	96.88	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	96.88	97.44	privilege	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	97.44	97.52	to	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	97.52	98.08	dispense	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	98.08	98.28	with	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	98.28	98.44	his	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	98.44	98.96	ornaments.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	100.36	101.04	Fortunately,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	101.04	101.24	Sir	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	101.24	101.56	John	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	101.56	102.52	Fastolf,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	102.6	102.84	then	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	102.84	102.96	a	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	102.96	103.28	judge	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	103.28	103.4	in	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	103.4	103.56	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	103.56	104.12	courts,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	104.2	104.32	was	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	104.32	104.36	a	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	104.36	104.64	good	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	104.64	104.88	friend	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	104.88	105.04	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	105.04	105.88	Chaucer's,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	106.04	106.16	where	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	106.16	106.32	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	106.32	106.72	poet	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	106.72	106.96	might	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	106.96	107.12	not	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	107.12	107.32	have	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	107.32	107.64	lived	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	107.64	107.8	to	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	107.8	108.16	produce	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	108.16	108.28	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	108.28	108.56	works	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	108.56	108.68	he	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	108.68	109.04	did.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	110.24	110.36	As	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	110.36	110.52	it	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	110.52	111.0	was	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	111.0	111.12	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	111.12	111.24	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	111.24	111.96	120	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	111.96	112.56	projected	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	112.56	113.2	tales,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	113.68	113.88	Chaucer	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	114.04	114.4	managed	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	114.4	114.52	to	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	114.52	114.96	complete	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	114.96	115.24	only	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	115.24	115.32	a	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	115.32	116.04	handful,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	116.56	116.68	and	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	116.68	116.8	it	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	116.8	116.96	is	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	116.96	117.12	on	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	117.12	117.48	these	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	117.48	117.64	that	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	117.64	117.76	his	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	117.76	118.52	reputation	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	118.52	119.08	rests.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	120.16	120.36	And	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	120.36	120.56	when	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	120.56	120.64	a	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	120.64	121.48	plague,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	121.68	121.96	like	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	121.96	122.04	a	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	122.04	122.52	guided	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	122.52	123.08	missile,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	123.08	123.44	struck	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	123.44	123.76	down	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	123.76	124.0	half	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	124.0	124.2	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	124.2	124.72	London,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	125.28	125.48	it	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	125.48	125.72	did	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	125.72	125.92	so	
