file	beg	end	text	speaker
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	25.9	26.2	Steve	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	26.2	26.8	McLaughlin	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	26.8	27.4	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	27.4	27.6	six	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	27.6	27.7	foot	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	27.7	27.8	two	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	27.8	28.0	young	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	28.0	28.3	man	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	28.3	28.4	with	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	28.4	28.8	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	28.8	28.8	beautiful	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	28.8	29.1	pink	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	29.1	29.3	and	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	29.3	29.3	white	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	29.3	29.7	skin	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	29.7	29.8	and	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	29.8	30.1	long	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	30.1	30.4	thin	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	30.4	30.7	muscles	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	30.7	33.1	and	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	33.1	33.1	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	33.1	33.2	voice	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	33.2	33.3	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	33.3	33.4	his	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	33.4	33.8	character	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	33.8	34.8	Christmases	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	34.8	34.9	sister	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	34.9	35.2	Easter	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	35.2	35.8	because	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	35.8	35.9	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	35.9	36.1	her	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	36.1	36.4	interest	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	36.4	36.6	in	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	36.6	37.0	poetry	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	37.0	37.3	in	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	37.3	37.3	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	37.3	37.6	play	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	38.3	38.6	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	38.6	38.7	tries	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	38.7	38.8	to	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	38.8	39.1	start	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	39.1	39.2	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	39.2	39.6	poems	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	39.6	39.7	by	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	39.7	39.9	looking	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	39.9	40.2	through	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	40.2	40.3	some	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	40.3	40.4	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	40.4	40.5	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	40.5	40.8	work	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	40.8	41.2	by	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	41.2	41.2	The	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	41.2	41.6	Poets	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	41.6	41.8	who	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	41.8	41.8	are	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	41.8	42.2	popular	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	42.2	42.3	with	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	42.3	42.6	girls	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	42.6	43.0	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	43.0	43.1	that	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	43.1	43.2	age	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	43.2	43.6	17	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	43.6	44.4	and	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	44.4	44.9	she	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	44.9	44.9	was	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	44.9	45.1	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	45.1	45.1	line	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	45.1	45.3	to	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	45.3	45.4	start	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	45.4	45.6	with	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	45.6	45.9	from	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	45.9	46.0	one	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	46.0	46.0	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	46.0	46.1	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	46.1	46.5	poets	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	46.5	47.4	then	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	47.4	47.7	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	47.7	48.1	poems	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	48.1	48.3	pretty	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	48.3	48.4	much	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	48.4	48.6	right	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	48.6	48.7	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	48.7	49.2	cells	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	50.2	50.4	Steve	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	50.4	50.7	chooses	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	50.7	50.8	to	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	50.8	50.9	use	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	50.9	51.2	live	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	51.2	51.8	journal.com	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	51.8	52.2	for	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	52.2	52.6	Easter's	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	52.6	53.0	poems	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	53.0	53.5	because	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	53.5	53.6	it	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	53.6	53.8	would	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	53.8	53.8	have	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	53.8	54.4	probably	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	54.4	54.5	been	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	54.5	54.7	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	54.7	54.8	most	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	54.8	55.3	popular	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	55.3	55.6	site	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	55.6	55.8	for	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	55.8	56.0	something	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	56.0	56.3	like	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	56.3	56.5	it	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	56.5	56.9	in	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	56.9	57.7	2003	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	57.7	57.9	when	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	57.9	58.0	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	58.0	58.2	was	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	58.2	58.4	still	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	58.4	58.6	in	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	58.6	59.0	junior	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	59.0	59.2	high	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	59.2	59.3	school	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	60.3	60.3	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	60.3	60.6	starts	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	60.6	60.7	to	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	60.7	61.0	enjoy	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	61.0	61.1	it	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	61.1	61.3	quite	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	61.3	61.5	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	61.5	61.5	bit	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	61.5	61.8	after	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	61.8	61.9	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	61.9	62.1	first	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	62.1	62.3	few	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	62.3	62.7	goes	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	62.7	62.9	there's	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	62.9	63.2	something	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	63.2	63.4	about	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	63.4	63.8	playing	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	63.8	63.8	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	63.8	64.0	role	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	64.0	64.3	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	64.3	64.5	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	64.5	64.7	physically	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	64.7	65.0	adult	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	65.0	65.5	adolescent	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	65.5	65.8	girl	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	65.8	66.5	which	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	66.5	66.8	allows	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	66.8	67.1	for	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	67.1	67.3	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	67.3	67.3	long	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	67.3	67.6	forgotten	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	67.6	68.2	enjoyment	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	68.2	68.4	in	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	68.4	68.4	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	68.4	68.9	composition	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	68.9	69.2	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	69.2	69.6	emotional	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	69.6	70.1	amateur	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	70.1	70.6	poetry	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	71.7	72.2	Steve	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	72.2	72.3	has	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	72.3	72.4	written	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	72.4	72.8	scores	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	72.8	73.0	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	73.0	73.1	these	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	73.1	73.4	poems	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	73.4	73.7	by	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	73.7	73.9	now	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	73.9	74.2	sometimes	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	74.2	74.5	losing	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	74.5	74.9	track	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	74.9	74.9	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	74.9	75.1	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	75.1	75.5	division	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	75.5	75.8	between	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	75.8	76.3	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	76.3	76.4	parody	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	76.4	76.6	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	76.6	77.1	precocious	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	77.1	77.5	sentiment	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	77.5	77.6	and	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	77.6	78.1	its	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	78.1	78.2	reality	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	78.2	79.1	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	79.1	79.4	chooses	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	79.4	79.6	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	79.6	79.7	name	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	79.7	80.6	etiolated	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	80.6	80.8	for	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	80.8	80.9	her	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	80.9	81.3	lab	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	81.3	81.4	Journal	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	86.1	86.4	using	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	86.4	87.1	Australia	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	87.1	87.4	as	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	87.4	87.8	an	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	87.8	87.9	example	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	88.8	89.3	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	89.3	89.6	diagram	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	89.6	89.7	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	89.7	90.2	Australia	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	90.2	90.6	as	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	90.6	91.3	graphic	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	91.3	91.9	Maelstrom	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	91.9	92.6	with	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	92.6	93.3	illustrative	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	93.3	93.9	gestures	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	95.4	96.0	resembling	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	96.0	96.2	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	96.2	96.4	giant	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	96.4	96.7	piece	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	96.7	96.8	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	96.8	97.2	a	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	97.2	97.3	jigsaw	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	97.3	97.7	puzzle	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	97.7	98.5	Australia	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	98.5	99.0	Today	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	99.0	99.7	dominates	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	99.7	99.8	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	99.8	100.3	sheet	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	101.0	101.1	the	1
