file	beg	end	text	speaker
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	13.04	14.2	gratifications.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.4	14.48	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.48	14.72	mean,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	14.72	15.04	something	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.04	15.28	there	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.28	15.36	are	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.36	15.72	issues	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.72	15.84	with	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	15.84	16.04	these	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.04	16.24	things,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.24	16.36	but	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.36	16.48	there's	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.48	16.52	a	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.52	16.72	kind	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	16.72	16.8	of	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.28	17.52	sense	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.52	17.72	that,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	17.72	18.0	oh,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.0	18.12	you	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.12	18.24	know,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.24	18.48	we'll	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.48	18.72	we'll	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.72	18.88	we'll	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	18.88	19.08	put	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.08	19.52	distance	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.52	19.68	in	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	19.68	20.08	there.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.56	20.64	And	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.64	20.8	there's	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.8	20.84	a	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	20.84	21.04	kind	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.04	21.12	of	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.12	21.48	moral	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	21.48	22.16	superiority	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.16	22.32	in	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.32	22.44	this	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.44	22.92	critique	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	22.92	23.08	that	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	23.08	23.64	supposes	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	23.64	24.08	that,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.12	24.2	you	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.2	24.32	know,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.32	24.4	we	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.4	24.56	should	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.56	24.68	be	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	24.68	25.72	didactic.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	25.72	25.8	You	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	25.8	26.0	know,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	26.0	26.32	we	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	26.32	26.6	should	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	26.6	26.96	teach	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	26.96	27.28	people	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	27.28	27.4	how	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	27.4	27.56	to	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	27.56	27.88	not	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	27.88	28.16	have	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	28.16	28.8	pleasure	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	28.8	29.0	with	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	29.0	29.28	mass	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	29.28	29.92	culture.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	30.4	31.0	Why?	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	31.4	31.48	You	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	31.48	31.68	know,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	31.68	31.92	that	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	31.92	32.08	that's	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	32.08	32.28	not	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	32.28	32.64	doesn't	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	32.64	32.84	get	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	32.84	32.92	at	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	32.92	33.04	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	33.04	33.56	systemic	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	33.56	33.88	issues.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	33.88	33.96	It	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	33.96	34.24	doesn't	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	34.24	34.4	get	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	34.4	34.48	at	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	34.48	34.72	what	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	34.72	34.88	is	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	35.04	35.2	what	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	35.2	35.28	is	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	35.28	35.32	a	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	35.32	36.08	problem	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	36.08	36.44	here.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	36.96	37.36	Um	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	37.76	38.24	so	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	38.28	38.64	and	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	38.64	38.76	it	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	38.76	39.04	takes	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	39.04	39.16	for	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	39.16	39.52	granted	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	39.52	39.64	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	39.64	39.84	idea	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	39.84	39.96	that	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	39.96	40.28	somehow	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	40.28	40.36	as	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	40.36	41.08	intellectuals	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	41.08	41.32	they're	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	41.32	41.68	outside	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	41.68	41.8	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	41.8	42.16	culture,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	42.16	42.32	they're	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	42.32	42.76	superior	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	42.76	42.96	to	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	42.96	43.28	it,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	43.52	43.88	right?	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	43.88	44.16	Art	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	44.16	44.4	is	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	44.4	44.84	art	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	44.84	44.96	for	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	44.96	45.12	them	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	45.12	45.24	is	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	45.24	45.68	outside	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	45.68	45.8	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	45.8	46.76	ideologies,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	46.8	47.12	right?	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	47.12	47.84	Resistance,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	48.08	48.32	um	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	48.36	48.44	you	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	48.44	48.56	know,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	49.08	49.6	resistance	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	49.6	49.72	is	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	49.72	49.84	our	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	49.84	50.24	job.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	50.28	50.36	You	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	50.36	50.48	know,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	50.48	50.6	we	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	50.6	50.72	are	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	50.72	50.84	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	50.84	51.16	moral	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	51.16	51.6	conscience	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	51.6	51.68	of	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	51.68	51.76	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	51.76	52.36	culture.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	52.72	52.84	And	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	52.84	52.96	if	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	52.96	53.04	you	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	53.04	53.68	challenge	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	53.68	54.32	this	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	54.36	54.84	as	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	54.84	54.88	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	54.88	55.08	have	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	55.08	55.28	done	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	55.28	55.4	on	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	55.4	55.8	many	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	55.88	56.36	occasions.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	56.36	56.48	But	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	56.48	56.52	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	56.52	56.56	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	56.56	56.68	have	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	57.2	57.32	that's	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	57.32	57.6	something	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	57.6	57.64	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	57.64	57.76	want	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	57.76	57.84	to	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	57.84	58.0	put	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	58.0	58.48	forward,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	58.48	58.56	to	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	58.56	59.0	replace	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	59.0	59.8	resistance.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	60.24	60.96	Resistance,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	60.96	61.2	said	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	61.2	61.24	a	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	61.24	61.8	critic	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	61.84	62.32	recently	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	62.32	62.44	to	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	62.44	62.8	me	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	62.8	62.96	when	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	62.96	63.04	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	63.04	63.2	gave	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	63.2	63.24	a	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	63.24	63.52	talk	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	63.52	63.6	in	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	63.6	63.72	New	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	63.72	64.16	York,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	64.52	65.04	"Resistance	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	65.04	65.2	will	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	65.2	65.48	die	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	65.48	66.16	hard."	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	66.52	66.64	And	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	66.64	66.72	he	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	66.72	67.2	narrowed	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	67.2	67.4	his	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	67.4	67.72	eyes	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	67.72	67.8	as	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	67.8	67.92	he	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	67.92	68.2	said	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	68.2	68.32	it	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	68.32	68.44	and	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	68.44	68.56	he	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	68.56	68.88	hunched	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	68.88	69.0	up	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	69.0	69.12	his	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	69.12	69.6	shoulders	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	69.6	69.68	in	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	69.68	69.72	a	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	69.72	69.92	kind	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	69.92	70.0	of	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	70.0	70.6	defensive	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	70.6	71.08	way.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	71.32	71.4	And	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	71.4	71.52	they	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	71.52	71.64	were	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	71.64	71.96	very	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	71.96	72.44	well	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	72.52	72.84	fed	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	72.84	72.92	and	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	72.92	73.16	very	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	73.16	73.4	well	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	73.4	73.88	padded	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	73.88	74.4	shoulders	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	74.4	74.52	in	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	74.52	74.6	a	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	74.6	75.0	butter	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	75.0	75.76	soft	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	75.8	76.24	lamb	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	76.24	76.6	leather	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	76.6	77.12	coat.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	77.84	77.92	And	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	77.92	77.96	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	77.96	78.2	thought,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	78.2	78.44	"Yes,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	78.44	79.0	resistance	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	79.0	79.12	will	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	79.12	79.32	die	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	79.32	79.64	hard	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	79.64	80.48	especially	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	80.84	81.2	among	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	81.2	81.48	those	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	81.48	81.6	with	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	81.6	81.96	career	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	81.96	82.52	investments	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	82.52	82.68	in	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	82.68	82.96	its	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	82.96	83.76	stock."	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	86.68	86.88	So,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	86.88	87.04	as	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	87.04	87.16	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	87.16	87.4	was	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	87.4	87.68	writing	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	87.68	87.88	this	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	87.88	88.12	piece	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	88.12	88.48	along	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	88.48	88.72	came	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	88.72	88.76	a	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	88.76	89.12	press	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	89.12	89.44	release	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	89.44	89.6	from	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	89.6	89.88	Joy	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	90.0	90.64	Garnette.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	91.24	91.4	And	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	91.4	91.48	it	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	91.48	91.64	came	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	91.64	91.76	through	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	91.76	91.92	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	91.92	92.56	email,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	93.04	93.48	and	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	93.88	94.04	it	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	94.04	94.24	had	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	94.24	94.4	in	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	94.4	94.56	it	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	94.56	94.68	this	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	94.68	94.92	brand	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	94.92	95.04	new	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	95.04	95.4	painting	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	95.4	95.6	that	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	95.6	95.72	she	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	95.72	96.08	sent.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	96.64	96.76	And	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	96.76	96.8	I	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	96.8	97.24	thought	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	97.24	97.36	it	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	97.36	97.52	was	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	97.52	97.84	so	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	97.84	98.16	wet.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	98.16	98.28	It	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	98.28	98.44	even	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	98.44	98.64	looked	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	98.64	98.84	wet	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	98.84	98.96	on	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	98.96	99.04	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	99.04	99.56	screen.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	99.56	99.6	It	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	99.6	99.76	was	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	99.76	100.04	like,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	100.04	100.12	you	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	100.12	100.28	know,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	100.28	100.48	just	
