file	beg	end	text	speaker
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.8	13.1	past	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	13.1	13.5	four	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	13.5	13.6	months	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	13.6	14.2	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.2	14.5	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.5	14.6	needed	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	14.6	15.1	no	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	15.1	15.2	one	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	15.2	15.3	else	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	16.6	17.1	an	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.1	17.4	older	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.4	17.4	woman	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.4	17.8	a	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	17.8	18.0	second	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	18.0	18.4	cousin	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	18.4	18.9	took	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	18.9	19.0	me	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	19.0	19.2	in	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	19.2	19.6	hand	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.3	20.6	but	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.6	20.6	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.6	20.8	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	20.8	21.0	able	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.0	21.1	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.1	21.3	keep	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.3	21.5	my	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	21.5	22.1	Detachment	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.1	22.3	by	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.3	22.7	seeing	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.7	22.8	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	22.8	23.0	it	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.0	23.0	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.0	23.2	only	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.2	23.4	my	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.4	23.7	mental	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.7	24.0	image	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.0	24.2	of	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.2	24.3	her	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.3	24.5	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.5	24.6	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.6	24.9	making	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.9	25.2	love	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	25.2	25.4	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	25.4	25.5	me	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	25.5	26.4	whatever	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	26.4	26.9	our	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	26.9	27.2	bodies	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.2	27.3	were	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.3	27.5	up	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.5	27.5	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	29.5	29.9	meanwhile	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	29.9	30.2	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.2	30.3	kept	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.3	30.6	a	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.6	30.7	close	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.7	31.0	watch	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.0	31.1	on	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.1	31.3	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.3	31.7	ladder	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.7	32.1	activity	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	32.1	32.8	thinking	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	32.8	33.0	how	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.0	33.2	now	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.2	33.4	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.4	33.5	would	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.5	33.6	be	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.6	33.8	able	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.8	33.9	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.9	34.6	satisfy	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	34.6	35.0	he'll	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.0	35.1	then	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.1	35.4	next	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.4	35.7	we	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.7	35.8	met	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	36.6	36.9	for	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	36.9	37.2	knowledge	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	37.2	37.4	however	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	37.4	38.1	required	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	38.1	38.5	is	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	38.5	38.9	power	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	41.7	42.0	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.0	42.1	must	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.1	42.5	confess	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.5	42.7	my	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.7	43.1	feelings	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.1	43.4	towards	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.4	43.8	Hilda	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.8	43.9	were	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.9	43.9	not	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.9	44.5	unmixed	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	44.5	45.1	at	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	45.1	45.5	times	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	45.5	45.6	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	45.6	45.8	would	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	45.8	46.1	decide	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	46.1	46.3	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	46.3	46.6	banish	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	46.6	46.7	her	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	47.6	47.9	she	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	47.9	48.3	deserved	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	48.3	48.6	nothing	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	48.6	48.8	else	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.0	50.1	but	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.1	50.3	then	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.3	50.3	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.3	50.5	would	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.5	50.7	see	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.7	50.9	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.9	51.0	she	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	51.0	51.3	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	51.3	51.6	already	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	51.6	52.1	banished	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.1	52.6	and	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.6	52.7	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.7	52.8	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.8	53.0	would	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.0	53.1	have	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.1	53.3	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.3	53.5	think	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.5	53.6	of	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.6	53.9	something	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.9	54.1	else	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	58.5	58.8	well	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	59.4	59.5	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	59.5	59.8	first	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	59.8	59.9	thing	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	59.9	60.1	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.1	60.3	had	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.3	60.4	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.4	60.8	confront	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.8	61.1	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	61.1	61.3	how	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	61.3	61.4	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	61.4	61.9	extricate	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	61.9	62.3	myself	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.3	62.5	from	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.5	62.5	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.5	62.8	second	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.8	63.2	cousins	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	63.2	63.7	clutches	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	64.7	64.9	that's	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	64.9	65.2	another	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	65.2	65.5	story	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	66.6	66.9	a	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	66.9	67.1	story	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	67.1	67.3	all	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	67.3	67.6	in	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	67.6	67.7	itself	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	67.7	68.0	and	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	68.0	68.3	one	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	68.3	68.7	really	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	68.7	69.0	very	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	69.0	69.2	much	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	69.2	69.5	like	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	69.5	69.6	this	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	70.7	70.9	so	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	70.9	71.1	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.1	71.1	don't	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.1	71.3	have	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.3	71.4	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.4	71.7	tell	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.7	72.0	it	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	72.0	72.1	here	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	79.3	79.7	A	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	79.7	79.9	year	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	79.9	80.1	had	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	80.1	80.4	passed	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	80.4	80.9	and	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	80.9	81.5	Hilda	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	81.5	81.6	had	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	81.6	81.8	grown	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	81.8	82.3	some	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	82.3	82.6	four	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	82.6	82.7	or	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	82.7	82.8	five	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	82.8	83.0	inches	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.0	83.3	so	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.3	83.5	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.5	83.6	she	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.6	83.7	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.7	84.0	now	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	84.0	84.4	six	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	84.4	84.5	feet	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	84.5	84.9	tall	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	86.5	87.0	her	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.0	87.2	wrists	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.2	87.4	which	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.4	87.7	had	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.7	87.7	been	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.7	88.0	long	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.0	88.2	with	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.2	88.2	a	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.2	88.5	kind	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.5	88.6	of	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.6	89.5	vulnerability	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	89.5	89.8	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	89.8	90.2	found	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	90.2	90.4	very	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	90.4	90.9	attractive	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	90.9	91.9	we're	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	91.9	92.0	now	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	92.0	92.4	bony	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	92.4	93.0	as	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.0	93.3	though	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.3	93.4	she'd	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.4	93.5	been	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.5	93.7	hung	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.7	93.8	from	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.8	93.9	a	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.9	94.3	beam	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	96.0	96.2	her	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	96.2	96.5	face	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	96.5	97.2	deprived	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	97.2	97.3	of	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	97.3	97.4	its	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	97.4	97.8	previous	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	97.8	98.3	Bloom	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	98.3	98.4	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	98.4	98.8	long	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	98.8	98.9	and	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	98.9	99.6	sallow	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	99.6	100.5	in	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.5	100.5	short	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.5	100.7	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.7	100.9	thought	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.9	101.2	her	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	101.2	101.4	ugly	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	102.5	103.1	pitifully	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	103.1	103.3	so	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	103.3	103.8	when	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	103.8	103.9	she	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	103.9	104.4	spoke	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	104.4	104.5	The	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	104.5	104.8	Voice	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	104.8	105.0	Was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	105.0	105.1	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	105.1	105.4	Same	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	105.4	106.1	and	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.1	106.2	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.2	106.3	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.3	106.6	glad	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.6	106.7	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.7	107.0	feel	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.0	107.1	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.1	107.4	pain	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.4	107.5	of	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.5	107.7	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.7	108.1	survival	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	110.0	110.2	her	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	110.2	110.5	place	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	110.5	110.7	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	110.7	110.9	by	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	110.9	111.3	no	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.3	111.4	means	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.4	111.7	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.7	111.9	palace	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.9	112.0	she	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.0	112.1	had	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.1	112.4	caused	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.4	112.5	me	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.5	112.7	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.7	113.1	infer	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	113.1	113.3	she	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	113.3	113.5	came	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	113.5	113.7	from	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	114.7	114.9	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	114.9	115.0	had	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.0	115.2	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.2	115.4	spend	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.4	115.5	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.5	115.8	night	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.8	115.9	on	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.9	115.9	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.9	116.2	couch	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.2	116.4	in	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.4	116.5	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.5	116.8	living	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.8	117.0	room	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	117.8	118.0	but	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.0	118.1	by	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.1	118.3	now	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.3	118.4	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.4	118.6	knew	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.6	118.8	this	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.8	119.0	kind	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.0	119.1	of	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.1	119.6	evasion	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.6	119.7	of	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.7	119.8	the	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.8	120.2	reality	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	120.2	120.4	of	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	120.4	120.5	one	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	120.5	121.3	circumstance	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	121.3	121.5	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	121.5	121.8	white	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	121.8	122.3	spread	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	122.3	123.0	and	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.0	123.3	I'd	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.3	123.3	even	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.3	123.6	begun	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.6	123.9	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.9	124.0	slip	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	124.0	124.1	into	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	124.1	124.3	it	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	124.3	124.7	myself	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	128.6	128.9	next	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	128.9	129.2	day	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	129.2	129.4	when	2
