file	beg	end	text	speaker
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	32.6	33.0	stumbled	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	33.0	33.3	through	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	33.3	33.4	a	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	33.4	33.9	cracked	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	33.9	34.4	gate	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	34.4	35.3	scarcely	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	35.3	35.7	knowing	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	35.7	36.0	why	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	36.0	36.3	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	36.3	36.6	how	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	36.6	36.8	I	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	36.8	36.9	was	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	36.9	37.2	brought	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	37.2	37.3	to	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	37.3	37.6	this	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	37.6	38.0	place	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	39.2	39.4	its	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	39.4	40.0	ownership	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	40.0	40.6	in	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	40.6	41.1	fact	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	41.1	41.6	was	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	41.6	41.9	common	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	41.9	42.4	property	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	42.4	42.9	though	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	42.9	43.0	at	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	43.0	43.4	first	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	43.4	43.5	it	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	43.5	43.6	had	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	43.6	44.1	seemed	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	44.1	44.8	fenced	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	44.8	44.9	off	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	44.9	46.0	Vietnam	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	46.0	47.2	so	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	48.5	48.7	people	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	48.7	49.1	watched	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	49.1	49.3	me	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	49.3	49.5	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	49.5	50.0	Shrugged	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	51.0	51.3	however	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	51.3	52.3	having	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	52.3	52.7	finally	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	52.7	53.0	come	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	53.0	53.3	here	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	53.3	53.6	to	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	53.6	53.7	an	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	53.7	54.0	open	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	54.0	54.3	book	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	54.3	55.0	I	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	55.0	55.2	thought	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	55.2	55.4	it	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	55.4	56.0	plausible	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	56.0	56.2	to	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	56.2	56.5	write	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	56.5	56.6	of	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	56.6	56.7	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	56.7	57.6	intersections	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	57.6	58.1	so	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	58.1	58.2	that	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	58.2	58.7	others	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	58.7	58.9	might	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	58.9	59.5	recognize	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	59.5	59.8	their	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	59.8	60.3	fate	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	60.3	60.4	in	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	60.4	60.9	mine	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	60.9	61.1	as	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	61.1	61.2	well	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	61.2	61.4	as	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	61.4	61.8	mine	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	61.8	61.9	in	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	61.9	62.4	theirs	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	62.4	63.2	hence	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	63.2	63.9	I	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	63.9	64.4	composed	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	64.4	64.8	at	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	64.8	65.3	Kenzo	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	65.3	65.4	any	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	65.4	65.9	that	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	65.9	66.4	begins	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	66.4	67.2	I	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	67.2	67.8	carried	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	67.8	68.0	my	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	68.0	68.4	soul	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	68.4	68.9	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	68.9	69.0	other	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	69.0	69.5	night	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	72.4	73.1	I	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	73.1	73.4	carried	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	73.4	73.6	my	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	73.6	73.9	soul	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	73.9	74.2	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	74.2	74.2	other	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	74.2	74.5	night	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	74.5	74.6	I	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	74.6	74.9	was	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	74.9	75.6	angry	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	75.6	76.0	at	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	76.0	76.2	it	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	76.2	76.3	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	76.3	76.9	concerned	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	76.9	77.1	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	77.1	77.1	it	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	77.1	77.3	was	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	77.3	77.5	my	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	77.5	78.0	own	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	78.0	79.0	girl	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	79.0	79.2	child	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	79.2	79.5	who	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	79.5	79.8	became	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	79.8	80.5	smaller	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	80.5	80.6	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	80.6	81.2	smaller	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	81.2	81.5	not	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	81.5	82.0	grown	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	82.0	82.1	up	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	82.1	82.8	into	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	82.8	82.9	her	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	82.9	83.1	own	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	83.1	83.5	real	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	83.5	83.9	self	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	83.9	84.1	but	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	84.1	84.7	small	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	84.7	85.3	a	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	85.3	85.8	doll	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	85.8	86.1	of	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	86.1	87.1	dolls	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	87.1	87.2	of	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	87.2	87.8	dolls	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	87.8	88.3	with	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	88.3	88.3	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	88.3	88.6	skin	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	88.6	88.7	of	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	88.7	89.1	a	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	89.1	89.2	baby	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	89.9	90.2	not	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	90.2	90.5	a	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	90.5	90.6	baby	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	90.6	91.0	but	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	91.0	91.4	someone	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	91.4	91.7	looking	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	91.7	92.1	near	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	92.1	92.7	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	92.7	92.8	six	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	92.8	93.0	or	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	93.0	93.2	seven	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	93.2	93.5	yet	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	93.5	93.8	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	93.8	94.1	size	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	94.1	94.5	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	94.5	95.0	shape	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	95.0	95.1	of	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	95.1	95.5	someone	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	95.5	95.7	who	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	95.7	96.0	my	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	96.0	96.1	mother	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	96.1	96.3	could	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	96.3	96.6	still	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	96.6	97.1	carry	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	97.1	98.1	curled	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	98.1	98.3	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	98.3	99.0	nestled	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	99.0	100.0	a	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	100.0	100.2	cozy	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	100.2	100.6	infant	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	100.6	100.6	of	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	100.6	101.0	about	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	101.0	101.2	eight	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	101.2	101.4	months	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	101.4	101.9	which	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	101.9	102.0	is	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	102.0	102.2	why	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	102.2	102.3	I	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	102.3	102.7	called	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	102.7	102.8	this	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	102.8	103.1	my	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	103.1	103.4	soul	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	104.5	104.7	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	104.7	104.7	I	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	104.7	105.1	spoke	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	105.1	105.3	to	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	105.3	105.5	her	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	105.5	105.8	that	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	105.8	106.1	night	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	106.1	106.3	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	106.3	106.6	through	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	106.6	106.8	the	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	106.8	107.1	day	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	109.1	109.3	two	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	109.3	109.9	barrettes	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	109.9	110.1	and	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	110.1	110.6	a	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	110.6	110.9	scrunchie	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	110.9	111.3	where	1
DuPlessis-Rachel-Blau_Complete-Reading_KU_Lawrence-KS_03-07-2011	111.3	111.5	it	1
