file	beg	end	text	speaker
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	11.44	11.64	that	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	11.64	12.16	cycle	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	12.16	12.4	through	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	12.4	12.48	my	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	12.48	13.12	memories	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	13.12	13.44	over	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	13.44	13.6	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	13.6	14.16	over,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	14.48	14.56	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	14.56	15.16	jabbing	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	15.56	15.84	eek	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	15.84	16.16	eek	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	16.16	16.32	eek	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	16.32	16.44	of	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	16.44	16.6	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	16.6	17.36	soundtrack	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	17.36	17.52	to	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	17.52	17.6	a	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	17.6	18.16	migraine	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	18.16	18.88	commercial.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	19.44	19.6	Or	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	19.6	19.72	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	19.72	20.04	movie	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	20.04	20.36	scene	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	20.36	20.52	where	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	20.52	20.68	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	20.68	21.12	crazed	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	21.12	21.48	killer	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	21.48	21.96	stabs	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	21.96	22.2	his	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	22.2	22.6	butcher	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	22.6	22.96	knife	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	22.96	23.28	over	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	23.28	23.48	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	23.48	24.04	over,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	24.24	24.4	eek	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	24.4	24.72	eek	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	24.72	25.04	pink	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	25.04	25.2	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	25.2	25.68	white	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	25.88	26.2	eek	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	26.2	26.72	pink	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	26.76	27.12	eek	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	27.12	27.4	eek	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	27.4	27.92	white	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	27.96	28.48	pink.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.2	30.36	The	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.36	30.64	four	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.64	30.76	of	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.76	30.88	us	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	30.88	31.0	are	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.0	31.12	on	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.12	31.24	her	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.24	31.48	bed	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.48	31.88	listening	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	31.88	32.0	to	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	32.0	32.12	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	32.12	32.6	doors	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	32.6	32.72	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	32.72	33.16	smoking	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	33.16	33.88	grass.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	34.36	34.92	Janice's	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	34.92	35.2	mother	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.2	35.6	walks	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.6	35.68	in	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.68	35.8	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	35.8	36.08	room	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.08	36.2	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.2	36.52	John	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.52	36.8	holds	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.8	36.92	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	36.92	37.28	joint	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.28	37.4	on	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.4	37.48	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.48	37.76	side	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.76	37.84	of	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.84	37.96	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	37.96	38.4	bed	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	38.4	38.56	out	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	38.56	38.68	of	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	38.68	39.24	sight.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	41.32	41.68	Shirley	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	41.68	42.04	makes	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	42.04	42.12	a	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	42.12	42.56	face	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	42.56	42.76	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	42.76	43.48	signs,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	43.64	43.84	what's	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	43.84	44.12	that	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	44.12	44.76	smell?	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	45.28	45.72	Janice	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	45.72	46.16	signs	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	46.16	46.76	back,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	46.92	47.72	incense.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	50.4	50.76	Shirley	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	50.76	51.0	gave	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	51.0	51.08	a	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	51.08	51.76	high-pitched	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	51.76	52.16	scream	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	52.16	52.28	when	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	52.28	52.44	she	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	52.44	52.64	was	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	52.64	53.32	upset.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	53.64	53.72	I	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	53.72	54.04	heard	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	54.04	54.2	it	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	54.2	54.84	often,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	55.2	55.76	invariably	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	55.76	56.24	directed	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	56.24	56.36	at	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	56.36	57.04	Janice's	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	57.04	57.52	father	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	57.52	57.76	or	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	57.76	58.44	Elka,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	58.6	58.76	his	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	58.76	59.4	Hungarian	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	59.4	59.8	mother	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	59.8	59.96	who	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	60.04	60.4	lived	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	60.4	60.52	on	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	60.52	60.64	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	60.64	61.04	street	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.04	61.16	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.16	61.28	who	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.28	61.6	tried	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.6	61.76	to	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	61.76	62.0	rule	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	62.0	62.2	their	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	62.2	62.96	lives.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	63.48	63.76	Elk	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	63.76	63.88	is	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	63.88	64.0	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	64.0	64.28	only	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	64.28	64.72	reason	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	64.72	65.2	Janice	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	65.2	65.36	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	65.36	65.96	Sharon	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	66.2	66.64	shared	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	66.64	66.72	a	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	66.72	67.12	double	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	67.12	67.68	bed.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	68.36	68.52	When	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	68.52	68.6	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	68.6	68.92	twin	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	68.92	69.24	beds	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	69.24	69.64	Shirley	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	69.64	69.84	had	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	69.84	70.16	ordered	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	70.16	70.96	arrived,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	71.04	71.4	Elk	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	71.4	71.8	appeared	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	71.8	71.88	and	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	71.88	72.12	told	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	72.12	72.24	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	72.24	72.72	delivery	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	72.72	73.0	men	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	73.0	73.12	to	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	73.12	73.4	take	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	73.4	73.6	them	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	73.6	74.16	back.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	74.6	75.08	Sisters	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	75.08	75.4	sleep	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	75.4	76.0	together,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	76.0	76.24	that's	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	76.24	76.4	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	76.4	77.12	Hungarian	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	77.12	77.64	way.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	78.44	78.6	And	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	78.6	78.8	there	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	78.8	78.96	was	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	78.96	79.36	nothing	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	79.36	79.72	Shirley	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	79.72	79.92	could	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	79.92	80.08	do	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	80.08	80.48	about	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	80.48	80.76	it.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	81.6	81.76	As	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	81.76	81.96	soon	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	81.96	82.12	as	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	82.12	82.6	Janice	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	82.6	82.8	could	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	82.8	83.08	form	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	83.08	83.12	a	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	83.12	83.8	sentence,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	83.96	84.16	she	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	84.16	84.52	became	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	84.52	84.64	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	84.64	85.08	family	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	85.08	86.04	translator.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	86.64	86.88	Nine	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	86.88	87.2	years	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	87.2	87.52	old,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	87.52	87.84	called	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	87.84	88.0	in	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	88.0	88.24	from	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	88.24	88.52	jump	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	88.52	89.32	scoping	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	90.28	91.24	9-years-old	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	91.24	91.52	called	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	91.52	91.68	in	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	91.68	91.88	from	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	91.88	92.16	jump	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	92.16	92.92	roping	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	92.96	93.12	to	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	93.12	93.56	explain	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	93.56	93.72	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	93.72	94.08	leaky	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	94.08	94.64	faucet	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	94.64	94.76	to	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	94.76	94.88	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	94.88	95.56	plumber,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	95.76	95.92	to	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	95.92	96.56	negotiate	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	96.56	96.72	with	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	96.72	96.84	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	96.84	97.48	insurance	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	97.48	98.16	agent,	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	98.4	98.56	to	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	98.56	98.84	tell	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	98.84	99.2	Elka	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	99.2	99.64	no	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	99.64	99.88	while	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	99.88	100.24	Shirley	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	100.24	100.76	screamed	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	100.76	100.88	in	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	100.88	100.96	the	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	100.96	101.8	background.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	102.8	103.08	Elka	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	103.08	103.28	was	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	103.28	104.12	intense.	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	104.92	105.08	One	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	105.08	105.32	time	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	105.32	105.36	I	
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	105.36	105.56	was	
