file	beg	end	text	speaker
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	82.96	83.16	some	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	83.16	83.56	poets,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.04	84.24	even	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.24	84.64	quite	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.8	84.96	quite	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.96	85.32	difficult	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	85.32	85.64	poets,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.0	86.2	you	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.2	86.36	can	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.36	86.64	find	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.64	86.84	that	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.84	87.36	specific	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	87.36	87.8	density	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	87.8	88.04	quite	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	88.04	88.52	quickly.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	88.92	89.12	With	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	89.12	89.92	Coleridge	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	90.76	90.92	You've	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	90.92	91.08	got	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.08	91.16	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.16	91.36	sort	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.36	91.44	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.44	91.8	swim	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.8	91.92	through	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.92	92.12	an	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.12	92.52	ocean	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.52	92.64	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.64	93.12	words	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.12	93.48	before	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.48	93.6	you	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.6	93.8	even	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.8	93.96	get	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.96	94.2	any	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.2	94.6	sense	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.6	94.72	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.72	94.92	it.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	97.64	97.8	And	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	97.8	98.04	so	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	99.92	100.08	in	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.08	100.36	many	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.36	100.6	ways	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.6	100.88	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.88	101.4	Coleridge	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.4	101.68	life	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.68	101.8	is	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.8	101.96	by	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.96	102.16	far	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.16	102.32	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.32	102.68	most	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.68	103.16	complex	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	103.16	103.28	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	103.28	103.68	these.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.04	105.32	Half	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.32	105.88	awake	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.88	106.12	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	106.12	106.44	half	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	106.44	107.24	asleep,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	107.24	107.8	dreamer	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	107.8	108.24	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	108.24	108.72	ugly	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	108.72	109.24	things	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.24	109.4	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.4	109.68	little	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.68	110.32	tales.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.04	111.16	In	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.16	111.28	a	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.28	111.96	rage	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.96	112.16	for	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	112.16	112.32	a	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	112.32	112.96	sunny	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	112.96	113.6	corner	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	113.64	113.92	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	113.92	114.56	Bowles	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	114.56	115.28	sonnets,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	115.88	116.16	my	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	116.16	117.0	illegible	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	117.12	118.28	unchastities.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	119.2	119.84	ST	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	120.04	120.2	Coombe	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	120.56	121.12	Bach	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	121.12	121.36	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	121.36	122.12	tenacious	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	122.12	122.72	memory	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	122.88	123.04	in	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	123.04	123.64	Henley	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	123.64	124.08	Pest	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	124.08	124.6	House	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.12	125.28	with	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.28	125.4	a	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.4	126.16	perfectible	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	126.16	126.68	scheme	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	126.68	126.96	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	126.96	127.68	cottage	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	127.68	128.24	Dell	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	128.24	128.44	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	128.44	128.96	Brothers	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	128.96	129.8	Southery	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	130.72	130.88	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	130.88	131.0	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	131.0	131.36	marry	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	131.36	131.52	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	131.52	132.16	woman	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	132.16	132.72	I	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	132.92	133.76	watchman	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	133.92	134.44	love	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	134.44	134.8	best	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	134.8	134.96	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	134.96	135.28	all	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	135.28	136.0	created	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	136.0	136.72	beings	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	137.76	138.08	these	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	138.08	138.76	poems	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	138.96	139.12	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	139.12	139.2	a	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	139.2	139.92	flaming	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	139.92	140.88	prospectus	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	141.64	141.76	a	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	141.76	142.52	father	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	142.68	143.96	transpierced	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	143.96	144.36	brother	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	144.36	144.88	pool	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	145.08	145.2	I	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	145.2	145.4	have	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	145.4	145.76	read	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	145.92	146.56	almost	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	146.56	147.32	everything	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	148.08	148.32	while	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	148.32	149.32	Wordsworth	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	149.36	149.52	and	
