file	beg	end	text	speaker
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.48	39.6	is	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.6	39.64	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.64	39.96	most	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.96	40.32	evident	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	40.32	40.48	thing	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	40.48	40.56	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	40.56	40.68	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	40.68	41.08	world.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	41.92	42.08	Is	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.08	42.2	it	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.2	42.32	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.32	42.72	courage	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.72	42.84	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.84	43.32	women	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	43.96	44.12	to	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	44.12	44.52	assume	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	44.52	44.76	every	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	44.76	45.2	burden	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	45.2	45.32	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	45.32	45.88	blindness	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	45.88	46.68	themselves,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	46.68	47.52	intruders,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	47.52	48.04	carrying	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	48.04	48.48	life,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	48.48	48.72	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	48.72	48.92	young	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	48.92	49.36	women,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	49.84	50.24	carrying	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	50.24	50.76	life	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	50.76	51.36	unaided	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	51.36	51.52	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	51.52	51.72	their	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	51.72	52.16	arms,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	52.16	52.32	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	52.32	52.44	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	52.44	53.04	streets,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	53.04	53.4	weakened	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	53.4	53.56	by	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	53.56	53.76	too	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	53.76	54.04	much	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	54.04	54.4	need,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	54.92	55.08	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	55.08	55.24	too	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	55.24	55.72	little,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	56.24	56.36	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	56.36	56.6	life	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	56.6	56.96	seeming	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	56.96	57.08	to	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	57.08	57.48	depend	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	57.48	57.64	on	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	57.64	58.12	women,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	58.56	58.96	burdened	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	58.96	59.08	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	59.08	59.76	desperate.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	60.28	60.48	as	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	60.48	60.64	they	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	60.64	61.0	are.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	62.56	62.68	Or	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	62.68	63.4	define	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	64.16	64.48	man	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	64.48	64.88	beyond	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	64.88	65.52	rescue	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	66.0	66.16	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	66.16	66.28	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	66.28	67.04	impoverished	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	67.04	67.64	soul	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	67.64	68.12	whole	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	68.12	68.68	cities	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	69.36	69.72	before	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	69.72	69.88	we	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	69.88	70.0	can	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	70.0	70.6	face	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	70.96	71.48	again	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	71.48	72.2	forest	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	72.52	72.8	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	72.8	73.44	prairies.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	75.04	75.2	Though	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	75.2	75.36	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	75.36	76.16	world	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	76.2	76.36	is	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	76.36	76.52	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	76.52	77.08	obvious,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	77.08	77.24	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	77.24	77.84	seen,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	78.32	78.48	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	78.48	79.6	unforeseeable,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	79.96	80.2	that	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	80.2	80.4	which	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	80.4	80.56	one	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	80.56	81.24	cannot	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	81.6	81.96	not	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	81.96	82.48	see	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	82.48	82.72	which	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	82.72	82.84	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	82.84	83.2	first	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	83.2	83.76	eyes	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	84.32	84.88	saw	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	85.44	85.68	for	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	85.68	86.24	us,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	86.76	87.24	also	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	87.24	87.88	each	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	88.0	88.36	man	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	88.36	88.44	or	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	88.44	89.04	woman	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	89.52	89.96	nearest	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	90.76	91.6	knowledge,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	91.96	92.08	though	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.08	92.2	it	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.2	92.4	may	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.4	92.56	be	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.56	92.68	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.68	92.8	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.8	93.4	noon,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	93.8	94.04	only	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	94.24	94.84	acuity.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	95.6	95.72	And	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	95.72	95.76	I	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	95.76	96.16	mad	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	96.16	96.44	too	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	96.44	96.8	speak	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	96.8	97.04	only	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	97.04	97.16	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	97.16	98.08	conspiracy	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	98.68	98.84	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	98.84	99.16	people	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	99.16	99.88	talking.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	100.56	100.68	And	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	100.68	100.84	if	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	100.84	101.12	those	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	101.12	101.72	pans	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	102.16	102.36	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	102.36	102.48	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	102.48	103.04	mind	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	103.48	103.8	cannot	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	103.8	104.4	break,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	104.76	104.88	it	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	104.88	105.0	is	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.0	105.32	not	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.32	105.4	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.4	105.88	wide	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.88	106.6	lair	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	106.76	106.92	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	106.92	107.08	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.08	107.4	world	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.4	107.72	even	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.72	107.88	that	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.88	108.16	when	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	108.16	108.6	dies	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	108.6	108.88	in.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	110.12	110.68	Approach	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	110.68	110.8	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	110.8	111.24	window	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	111.24	111.36	as	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	111.36	111.56	if	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	111.56	111.76	to	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	111.76	112.16	see	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	113.0	113.08	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	113.08	113.56	border	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	113.56	113.84	which	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	113.84	114.8	disclosed	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	115.36	116.0	everything.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.24	117.32	I	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.32	117.52	should	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.52	117.64	have	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.64	117.96	written	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.96	118.16	not	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	118.16	118.32	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	118.32	118.68	rain	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	119.28	119.4	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	119.4	119.44	a	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	119.44	119.96	19	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	120.04	120.48	century	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	120.48	120.72	day,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	120.72	121.0	but	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.0	121.12	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.12	121.6	moats	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.6	121.72	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.72	121.84	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.84	122.16	air,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	122.16	122.24	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	122.24	122.8	dust	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	123.16	123.44	here	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	123.44	124.0	still.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	124.68	124.84	What	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	124.84	124.92	have	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	124.92	125.08	we	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	125.08	125.48	argued	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	125.48	125.8	about?	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	125.8	126.0	What	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	126.0	126.12	have	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	126.12	126.2	we	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	126.2	126.72	done?	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	126.88	127.28	Thickening	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	127.28	127.48	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	127.48	127.96	air?	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	128.44	128.8	Air	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	128.8	129.08	so	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	129.08	129.4	thick	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	129.4	129.64	with	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	129.64	130.0	mist,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	130.0	130.12	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	130.12	130.48	words	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	130.48	131.32	unlucky	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	131.32	131.44	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	131.44	131.68	good	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	131.68	132.16	luck	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	132.4	132.92	float	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	132.92	133.12	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	133.12	133.6	it,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	133.92	134.08	to	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	134.08	134.44	see	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	134.44	134.84	them?	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	135.48	136.0	No.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	136.32	136.48	Or	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	136.48	136.84	see	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	136.84	137.56	moats,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	138.0	138.12	an	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	138.12	138.56	iron	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	138.56	139.12	mesh	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	139.12	139.64	links	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	139.64	139.76	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	139.76	140.6	consequence	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	140.6	141.16	still	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	141.52	141.64	at	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	141.64	141.72	the	
