file	beg	end	text	speaker
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	33.4	33.5	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	33.5	34.0	haunted	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	34.0	34.4	Valley	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	34.4	35.0	WIC	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	35.0	35.1	of	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	35.1	35.5	strangers	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	35.5	36.2	trailing	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	36.2	37.1	Incognito	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	37.1	37.9	across	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	37.9	38.0	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	38.0	38.5	tile	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	39.9	40.0	but	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	40.0	40.2	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	40.2	40.5	light	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	40.5	40.9	seems	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	40.9	41.7	musical	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	41.7	42.2	lowered	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	42.2	42.5	against	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	42.5	42.8	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	42.8	43.1	ridge	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	43.1	43.6	into	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	43.6	44.2	extremity	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	44.2	44.8	shift	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	44.8	45.4	shift	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	45.4	46.1	shift	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	48.2	48.4	news	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	48.4	48.6	of	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	48.6	48.7	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	48.7	49.1	Earth	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	49.9	50.1	The	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	50.1	50.7	Fabulous	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	50.7	51.3	need	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	51.3	51.6	deep	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	51.6	51.9	in	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	51.9	52.7	mud	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	52.7	53.7	Fisk	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	53.7	53.8	green	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	53.8	54.4	tinsel	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	54.4	55.1	dripping	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	55.1	55.3	by	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	55.3	56.0	degrees	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	56.0	56.6	blue	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	56.6	57.1	shoe	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	57.1	57.3	left	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	57.3	57.5	in	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	57.5	57.6	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	57.6	58.0	meadow	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	58.0	58.4	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	58.4	58.9	sentence	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	58.9	59.3	along	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	59.3	59.8	gated	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	59.8	60.0	and	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	60.0	60.5	drafted	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	60.5	61.0	onto	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	61.0	61.2	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	61.2	61.8	unsheltered	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	61.8	62.3	wars	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	62.3	62.7	Zone	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	62.7	63.0	it	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	63.0	63.2	could	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	63.2	63.3	have	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	63.3	63.5	been	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	63.5	63.9	dark	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	63.9	64.3	theater	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	64.3	64.6	of	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	64.6	64.9	dark	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	64.9	65.3	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	65.3	65.9	unsheltered	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	65.9	66.6	sentence	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	66.6	67.2	bloodied	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	67.2	67.6	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	67.6	68.0	sky	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	68.0	68.7	opaque	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	68.7	68.9	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	68.9	69.3	glass	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	69.3	69.6	in	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	69.6	70.1	record	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	70.1	70.5	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	70.5	70.8	will	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	70.8	70.9	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	70.9	71.4	rise	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	73.0	73.5	call	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	73.5	73.6	it	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	73.6	74.0	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	74.0	74.3	person	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	74.3	74.8	things	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	74.8	75.2	will	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	75.2	75.3	go	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	75.3	75.5	then	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	75.5	75.9	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	75.9	76.1	sleep	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	76.1	76.5	as	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	76.5	76.7	if	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	76.7	77.0	forgotten	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	77.0	77.4	and	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	77.4	77.6	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	77.6	77.7	difficult	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	77.7	78.0	will	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	78.0	78.5	seem	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	78.5	78.8	easy	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	78.8	79.2	walk	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	79.2	79.5	into	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	79.5	79.7	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	79.7	80.3	light	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	80.3	80.5	show	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	80.5	80.7	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	80.7	81.4	precarious	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	81.4	81.8	struts	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	81.8	82.5	set	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	82.5	82.6	off	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	82.6	83.0	bombs	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	83.0	83.3	from	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	83.3	83.6	above	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	83.6	83.9	there	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	83.9	84.0	will	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	84.0	84.1	be	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	84.1	84.2	no	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	84.2	84.9	one	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	84.9	85.1	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	85.1	85.3	count	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	85.3	85.5	no	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	85.5	85.8	two	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	85.8	86.0	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	86.0	86.3	include	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	86.3	86.7	know	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	86.7	87.4	three	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	87.4	87.5	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	87.5	87.6	beg	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	87.6	87.8	for	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	87.8	88.2	mercy	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	88.2	88.7	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	88.7	89.0	trail	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	89.0	89.0	of	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	89.0	89.3	time	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	89.3	89.6	will	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	89.6	89.6	be	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	89.6	90.0	easy	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	90.0	90.1	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	90.1	90.6	follow	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	90.6	91.0	Good	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	91.0	91.3	Old	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	91.3	91.8	Oaks	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	91.8	92.3	billowing	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	92.3	92.9	lilies	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	92.9	93.0	along	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	93.0	93.3	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	93.3	93.7	roadside	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	93.7	93.9	know	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	93.9	94.7	four	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	94.7	94.8	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	94.8	95.1	divide	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	95.1	95.6	and	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	95.6	95.9	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	95.9	96.0	valley	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	96.0	96.4	is	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	96.4	97.3	incrementally	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	97.3	98.0	cold	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	98.0	98.5	down	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	98.5	99.0	up	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	99.0	99.4	down	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	99.4	99.6	down	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	99.6	100.8	mediated	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	100.8	101.0	by	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	101.0	101.2	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	101.2	101.8	Memoirs	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	101.8	102.3	fake	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	102.3	102.8	torture	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	102.8	103.1	and	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	103.1	103.2	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	103.2	103.5	one	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	103.5	103.8	way	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	103.8	104.3	wore	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	104.3	105.1	Panic	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	105.1	105.2	of	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	105.2	105.6	recognition	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	105.6	106.3	dangerous	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	106.3	107.0	evidence	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	107.0	107.4	son	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	109.0	109.2	but	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	109.2	109.2	in	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	109.2	109.4	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	109.4	110.2	slovenly	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	110.2	111.0	small	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	111.0	111.7	eyed	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	111.7	111.9	dream	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	111.9	112.5	surely	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	112.5	113.1	one	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	113.1	113.2	of	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	113.2	113.4	us	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	113.4	113.7	is	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	113.7	114.5	Victorious	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	114.5	114.6	are	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	114.6	115.1	kisses	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	115.1	115.8	stamped	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	115.8	115.8	in	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	115.8	115.9	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	115.9	116.2	wet	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	116.2	116.7	clay	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	116.7	117.2	our	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	117.2	117.8	harrowing	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	117.8	118.3	ended	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	118.3	118.5	in	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	118.5	119.0	song	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	119.0	119.6	Rock	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	119.6	120.9	while	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	120.9	121.1	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	121.1	121.2	small	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	121.2	121.9	struts	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	121.9	121.9	of	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	121.9	122.3	Tomorrow	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	122.3	123.0	fall	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	123.0	123.2	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	123.2	123.3	ground	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	123.3	123.8	and	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	123.8	123.9	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	123.9	124.5	tears	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	124.5	124.9	come	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	124.9	125.2	from	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	125.2	125.7	afar	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	125.7	126.0	in	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	126.0	126.2	new	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	126.2	126.6	boxes	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	141.2	141.4	this	2
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	141.4	141.4	is	2
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	141.4	141.7	called	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	141.7	142.2	margarine	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	142.2	142.8	forest	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	142.8	143.6	in	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	143.6	144.2	Moscow	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	148.2	148.6	I	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	148.6	148.8	went	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	148.8	148.9	to	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	148.9	149.1	a	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	149.1	149.1	reading	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	149.1	149.8	Marjorie	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	149.8	150.1	Welsh	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	150.1	150.3	and	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	150.3	150.7	Forrest	1
