file	beg	end	text	speaker
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	33.16	33.24	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	33.24	33.88	recognition	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	33.88	34.68	inadequate	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	34.92	35.04	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	35.04	35.64	ploy	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	35.84	35.92	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	35.92	36.48	foil.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	43.56	43.8	This	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	43.8	44.08	is	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	44.12	44.56	um	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.0	45.04	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.04	45.28	poem	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.28	45.44	called	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.44	45.52	The	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	45.52	46.0	Kidna.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	46.56	46.6	The	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	46.6	47.08	Kidna	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	47.08	47.4	is	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	47.4	47.96	um	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	48.0	48.08	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	48.08	48.96	porcupine	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	49.0	49.24	like	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	49.24	49.84	animal	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	49.92	50.12	found	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	50.12	50.2	in	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	50.2	50.72	Australia.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	50.72	50.88	It's	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	50.88	51.12	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	51.12	52.16	marsupial	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	52.2	52.68	um	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	52.68	53.48	monotreme.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	54.04	54.96	Um	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	55.0	55.32	it	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	55.32	56.44	produces	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	56.64	57.28	eggs	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	57.8	58.64	um	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	59.28	59.8	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	59.8	59.96	suck	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.04	60.16	because	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.16	60.28	it's	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.28	60.48	young	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.48	60.6	in	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.6	60.64	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	60.64	61.24	pouch.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	61.4	61.56	So	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	61.56	61.84	it's	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	61.84	61.92	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	61.92	62.44	strange	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	62.44	63.0	combination	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.0	63.08	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.08	63.44	creatures	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.44	63.52	that	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.52	63.72	has	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.72	63.76	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	63.76	64.24	duck.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	64.64	64.72	I	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	64.72	64.92	mean	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	64.92	65.08	it	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	65.08	65.28	has	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	65.28	65.56	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	65.92	66.0	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	66.0	66.28	kind	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	66.28	66.56	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	66.56	67.24	pointed	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	67.6	68.84	um	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	69.04	69.6	nose.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	69.6	69.72	It's	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	70.04	70.24	it's	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	70.24	70.6	quite	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	70.6	71.24	bony	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	71.28	71.44	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	71.44	71.96	strange.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	71.96	72.08	It's	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	72.08	72.56	across	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	72.56	72.72	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	72.72	73.12	closest	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.12	73.52	animal	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.52	73.68	to	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.68	73.84	it	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.84	73.92	is	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	73.92	74.0	in	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	74.0	74.28	fact	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	74.28	74.76	platypus	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	74.76	74.96	which	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	74.96	75.08	has	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	75.08	75.16	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	75.16	75.4	duck	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	75.4	75.6	like	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	75.6	76.0	bill	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.24	76.36	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.36	76.44	there's	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.44	76.76	also	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.76	76.8	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	76.8	77.44	monotreme.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	77.96	78.56	Uh	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	78.6	78.68	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	78.68	78.8	this	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	78.8	79.12	poem's	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	79.12	79.56	for	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	79.56	79.96	Jacques	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	79.96	80.68	Derrida	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	80.88	81.0	for	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.0	81.4	reasons	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.4	81.6	which	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.6	81.68	will	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.68	81.8	be	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	81.8	82.28	obvious.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	83.96	84.76	Rhythmically	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	84.8	85.48	burrowing	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	85.52	85.84	up	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	85.84	85.96	on	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	85.96	86.08	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	86.08	86.4	top	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	86.4	86.8	road	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	86.8	86.92	in	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	86.92	87.04	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	87.04	87.52	graded	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	87.52	88.36	remainder,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	88.68	88.84	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	88.84	89.28	swampy	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	89.28	89.96	contours	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	90.0	90.2	that	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	90.2	90.44	look	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	90.44	90.92	good	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	90.96	91.08	for	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	91.08	91.76	digging	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	91.92	92.08	that	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.08	92.24	you'd	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.24	92.48	like	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.48	92.6	to	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.6	92.76	get	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	92.76	93.32	amongst	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	93.32	93.56	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	93.56	94.28	smell	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	94.56	95.04	those	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	95.04	96.2	substrates	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	96.4	97.0	more	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	97.04	97.28	than	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	97.28	97.72	dirt	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	97.72	97.88	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	97.88	98.56	roots,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	98.6	99.4	rhizomic	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	99.4	100.08	agendas	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	100.08	100.24	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	100.24	100.36	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	100.36	101.6	feeble-eyed,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	101.76	102.24	uttering	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	102.24	102.52	up	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	102.52	103.2	refrains	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	103.2	103.36	from	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	103.36	103.56	where	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	103.56	104.4	compactness	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	104.4	104.6	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	104.6	105.4	density	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	105.44	105.6	are	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	105.6	106.6	demarcation	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	106.6	106.8	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	106.8	107.68	territory,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	107.84	108.08	where	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	108.08	108.68	decaying	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	108.68	109.04	mallee	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	109.04	109.6	root	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	109.64	109.84	or	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	109.84	110.44	corpse	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	110.48	110.64	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	110.64	111.56	storm-filled	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	111.56	112.52	Wandoo	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	112.6	112.96	tan	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	112.96	113.08	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	113.08	113.56	leathery	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	113.56	113.96	bag	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	113.96	114.12	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	114.12	114.6	muscle	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	114.6	115.28	fluid.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	115.6	115.72	The	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	115.72	116.2	flow	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	116.2	116.48	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	116.48	116.92	ants	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	116.96	117.16	as	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	117.16	117.56	white	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	117.56	117.72	as	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	117.72	118.08	Moby	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	118.08	118.64	Dick	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	118.8	118.96	has	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	118.96	119.6	determined	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	119.6	119.96	against	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	120.04	120.12	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	120.12	120.56	pulpy	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	120.56	120.96	hull	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	120.96	121.16	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	121.16	121.92	trees	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	121.92	122.08	as	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	122.08	122.48	against	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	122.48	122.56	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	122.56	122.96	gridded	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	122.96	123.68	surface.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	124.48	124.8	Down	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	124.8	125.48	here,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	125.52	125.64	where	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	125.64	125.76	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	125.76	126.28	highway	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	126.28	126.52	is	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	126.52	126.88	sensed	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	126.88	126.96	in	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	126.96	127.04	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	127.04	127.52	movement	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	127.52	127.68	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	127.68	128.0	sand	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	128.0	128.88	particles,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	129.04	129.2	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	129.2	130.08	erosion	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	130.44	130.96	is	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	131.08	132.0	tricha	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	133.08	133.96	determinedly	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	134.0	134.6	sits.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	135.16	135.32	In	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	135.32	135.96	English,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	135.96	136.84	hedgehog	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	137.32	138.2	excavates.	
