file	beg	end	text	speaker
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	11.48	12.32	hamburgers,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	12.32	13.08	sneeze.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	13.44	13.76	First	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	13.76	14.28	Avenue,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	14.28	15.08	rust-colored	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	15.08	15.6	walls.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	15.96	16.2	Don't	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.2	16.44	hold	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.44	16.52	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.52	16.96	closing	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.96	17.32	doors,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.32	17.68	ladies	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.68	17.8	and	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.8	18.24	gentlemen.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	19.16	19.72	$1	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	19.72	20.0	per	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.0	20.52	wind-up	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.52	20.84	kids	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.84	21.28	toy,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	21.4	21.88	$1	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	21.88	22.52	$1.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	22.76	22.88	Old	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	22.88	23.6	sweatshirt,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	23.6	24.24	cashmere	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	24.24	24.72	sweater,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	24.92	25.2	yellow	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.2	25.6	smoke	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.6	25.88	stain	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.88	25.96	in	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	25.96	26.08	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	26.08	26.4	white	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	26.4	26.88	beard.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	27.08	27.68	UFO,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	27.68	28.28	yo-yo,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	28.28	28.72	fresh	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	28.72	29.16	Prince,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	29.16	29.8	air-conditioned	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	29.8	29.96	car	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	30.04	30.16	are	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	30.16	30.16	a	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	30.16	30.96	nightmare.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.0	31.4	Please	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.4	31.72	close	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.72	31.84	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	31.84	32.68	windows,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	32.68	33.16	closed	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	33.16	33.52	eyes,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	33.52	34.0	sleeping	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	34.0	34.6	beauty,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	34.72	35.08	beauty	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	35.08	35.56	battles	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	35.56	36.4	grotesque.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	36.64	36.76	The	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	36.76	37.04	only	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.04	37.32	goal	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.32	37.44	is	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.44	37.56	to	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.56	37.96	change	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	37.96	38.08	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	38.08	38.68	world,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	38.76	39.0	not	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	39.0	39.52	obtaining	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	39.52	40.0	beauty,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	40.0	40.6	truth,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	40.64	40.84	but	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	40.84	41.4	materially	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.4	41.84	changing	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.84	41.96	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	41.96	42.32	raw	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	42.32	42.96	data	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	42.96	43.16	for	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	43.16	43.4	new	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	43.4	44.2	information.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.6	44.8	This	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.8	44.92	is	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	44.92	45.04	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.04	45.6	information	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.6	45.8	that	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.8	45.92	an	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	45.92	46.32	entire	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	46.32	46.64	car	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	46.64	46.76	of	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	46.76	47.12	people	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	47.12	47.28	are	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	47.28	47.8	alive	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	47.8	48.16	going	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	48.16	48.76	somewhere.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	49.16	49.48	Third	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	49.48	50.12	Avenue,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	50.16	50.64	Defenders	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	50.64	50.76	of	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	50.76	50.88	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	50.88	51.16	Free	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	51.16	51.72	World,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	51.88	52.64	smile,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	53.24	54.12	smile,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	54.8	55.56	smile.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	56.24	56.52	Free	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	56.52	56.96	internet	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	56.96	57.68	access,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	57.92	58.04	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	58.04	58.36	means	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	58.36	58.48	to	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	58.48	58.96	literacy	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	58.96	59.08	are	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	59.08	59.24	what	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	59.24	59.36	we	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	59.36	59.68	must	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	59.68	59.96	obtain	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	60.04	60.12	pain,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	60.6	61.56	maintain.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	61.72	61.84	Want	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	61.84	61.96	to	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	61.96	62.08	be	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	62.08	62.24	in	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	62.24	62.36	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	62.36	62.8	no,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	62.96	63.32	Union	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	63.32	63.84	Square	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	63.84	64.48	Street,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	64.48	65.16	precocious	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	65.16	65.68	child	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	65.68	66.24	complaining	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	66.24	66.72	mom.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	67.08	67.48	Saks	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	67.48	67.72	Fifth	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	67.72	68.2	Avenue,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	68.2	68.72	shaking	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	68.72	68.92	on	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	68.92	69.08	to	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	69.08	69.28	one	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	69.28	69.92	another.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	69.96	70.2	Come	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	70.2	70.36	on,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	70.36	70.76	people,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	70.76	71.28	shine	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	71.28	71.68	on,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	71.68	71.92	you	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	71.92	72.4	brother.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	72.56	72.64	I	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	72.64	72.84	want	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	72.84	73.16	something	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	73.16	73.28	to	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	73.28	73.68	drink	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	73.68	73.84	or	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	73.84	74.32	eat.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	74.4	74.6	It's	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	74.6	74.76	not	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	74.76	74.92	for	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	74.92	75.6	drugs,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	75.8	76.0	it's	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	76.0	76.12	for	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	76.12	76.88	snacks.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	77.32	77.44	The	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	77.44	77.84	crowds	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	77.84	78.08	don't	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	78.08	78.4	stop	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	78.4	78.92	coming.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	79.12	79.24	The	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	79.24	79.92	weekenders	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	79.92	80.12	don't	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.12	80.32	even	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.32	80.48	know	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.48	80.6	if	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.6	80.76	they're	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	80.76	81.0	going	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	81.0	81.28	east	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	81.28	81.4	or	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	81.4	81.96	west.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	82.36	82.72	Leopard	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	82.72	83.08	skin	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	83.08	83.48	jacket	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	83.48	83.84	cast	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	83.84	83.92	or	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	83.92	84.68	flirtatious	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	84.68	85.24	smile.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	85.56	86.0	Family's	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	86.0	86.44	groceries	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	86.44	86.52	on	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	86.52	86.64	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	86.64	87.08	subway	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	87.08	87.52	bagged	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	87.52	87.64	in	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	87.64	88.24	plastic,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	88.24	88.64	stacked	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	88.64	88.72	on	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	88.72	88.8	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	88.8	89.32	floor.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	89.56	89.96	Snakes	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	90.04	90.4	skin	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	90.4	91.0	shoes.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	91.32	91.52	F	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	91.52	91.92	train,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	91.92	92.48	14th	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	92.48	92.92	Street.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	93.56	93.84	Black	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	93.84	94.08	gum	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	94.08	94.56	spots,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	94.56	95.04	speckle	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	95.04	95.44	cracked	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	95.44	96.16	concrete.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	96.36	96.6	Lord,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	96.6	96.84	have	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	96.84	97.24	mercy	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.24	97.36	on	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.36	97.56	me,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.56	97.84	sings	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.84	97.96	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	97.96	98.44	folk	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	98.44	98.8	rock	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	98.8	99.2	singer,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	99.36	99.52	as	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	99.52	99.64	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	99.64	100.0	world	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	100.0	100.6	burns.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.08	101.28	There's	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.28	101.44	no	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.44	101.88	seats	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	101.88	102.0	on	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	102.0	102.08	a	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	102.08	102.72	Saturday.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	102.96	103.04	I	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.04	103.24	just	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.24	103.4	want	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.4	103.44	to	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.44	103.6	go	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	103.6	104.16	home,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	104.2	104.56	drink	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	104.56	105.12	juice.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	105.32	105.44	The	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	105.44	105.72	cool	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	105.72	106.28	breeze	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	106.28	106.64	push	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	106.8	107.2	pushes	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	107.2	107.4	through	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	107.4	107.52	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	107.52	108.04	tunnel,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	108.2	108.52	next	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	108.52	108.92	train	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	108.92	109.52	readying.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	109.92	110.24	West	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	110.24	110.72	4th.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	111.04	111.36	Happy	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	111.36	111.96	birthday,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	112.08	112.32	says	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	112.32	112.4	a	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	112.4	112.96	balloon.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	113.56	114.04	Broadway	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	114.04	114.76	Lafayette,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	115.0	115.16	two	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	115.16	115.44	women	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	115.44	115.84	talk	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	115.84	116.12	earning	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	116.12	116.52	money.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	116.8	116.96	The	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	116.96	117.44	bottom	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	117.44	117.8	line	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	117.8	118.0	is	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	118.0	118.72	everything.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	119.0	119.16	Is	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	119.16	119.56	always	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	119.56	119.96	between	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	120.04	120.08	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	120.16	120.64	line.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	121.44	121.6	But	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	121.6	121.72	what	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	121.72	121.96	about	
