file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible	overlap
phillytalks3	7.3	9.0	8.6	10.5	10.3	7.7	8.7	9.4	2	10.56	32	1.174
phillytalks5	11.1	13.8	11.0	14.4	15.4	8.5	12.4	10.1	3	20.13	19	4.079
piombino	4.4	3.0	4.7	5.8	5.0	4.7	5.4	4.7	1	10.42	6	0
poemtalk	11.1	10.6	10.2	13.0	15.4	9.9	10.5	9.6	4	20.0	38	18.753
raworth	14.9	13.9	19.5	20.3	15.4	14.4	13.6	14.4	1	16.69	64	0
retalack	20.4	21.7	21.9	28.4	24.4	18.4	22.2	23.2	7	8.93	61	21.361
reznikoff	6.4	6.3	7.6	11.5	6.1	6.7	5.1	5.0	1	11.04	19	0
richards	3.9	3.9	2.8	8.2	2.8	2.8	3.4	7.1	1	28.17	10	0
robinson1	3.0	2.8	5.0	4.2	4.1	2.5	2.6	3.6	1	20.75	9	0
robinson2	4.4	4.1	5.5	4.9	5.0	3.9	3.5	4.2	1	23.22	6	0
robinson3	3.6	3.2	3.9	5.2	4.2	2.9	2.9	5.3	1	24.18	8	0
rothenberg	10.8	11.0	13.2	15.1	12.4	9.6	11.9	19.5	4	22.4	16	1.573
scalapino1	4.4	5.2	3.8	8.6	4.2	4.1	3.5	4.5	1	7.21	16	0
scalapino2	14.7	20.6	15.3	20.6	21.9	13.0	15.4	17.1	4	11.19	53	11.172
sherlock	6.4	6.4	6.7	7.4	6.5	6.9	6.6	7.6	1	22.44	9	0
silliman1	4.6	5.9	5.1	9.3	7.0	4.6	6.5	6.2	3	16.0	5	4.118
silliman2	8.0	7.8	8.3	12.6	6.5	7.5	11.8	7.0	1	10.34	19	0
silliman3	8.1	9.2	8.0	12.1	7.4	7.2	7.5	8.0	1	14.18	14	0
smith	6.3	6.8	6.7	7.5	8.6	5.4	5.0	5.7	1	14.96	22	0
spahr	6.8	6.1	6.2	7.1	6.9	5.0	5.7	5.9	1	15.53	2	0
sze	6.9	5.1	6.8	8.7	5.5	5.5	3.9	4.4	1	16.57	15	0
templeton	20.7	17.6	14.8	21.2	17.8	16.0	41.5	17.0	2	10.97	73	23.954
torres	24.8	24.8	26.5	31.6	32.6	22.8	30.4	39.6	2	15.3	107	11.207
towle	6.9	7.8	8.8	12.2	5.7	6.1	5.3	6.6	1	6.3	12	0
wisher	4.7	5.3	6.0	7.8	6.2	5.4	3.9	4.5	1	22.98	6	0
yau	5.5	6.0	7.4	10.7	4.4	4.5	3.6	4.9	1	18.16	7	0
