file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr
lauterbach1	5.1	4.2	4.5	7.2	3.1	4.8	2.6	3.5	1	15.01
lauterbach2	3.1	3.4	4.3	5.7	2.7	4.6	3.0	2.9	1	6.7
levy	4.7	4.7	5.4	7.7	4.5	4.8	3.9	4.7	1	6.09
mirakove	4.4	4.0	5.1	5.7	3.4	3.6	3.3	3.8	1	15.91
moore	2.9	3.7	4.0	6.9	2.9	3.2	2.6	2.9	1	14.41
moxley	9.1	11.8	9.8	18.4	7.4	8.4	9.1	8.6	1	-0.39
oppen	11.5	13.1	12.1	17.7	10.4	10.6	10.3	10.4	1	-0.12
phillytalks1	5.1	4.4	4.6	7.6	3.6	5.1	4.3	4.8	4	5.58
phillytalks10	4.7	5.9	4.2	6.7	3.0	2.9	3.5	3.3	2	19.39
phillytalks3	4.5	4.5	4.7	6.6	3.1	4.0	2.0	2.7	2	10.56
phillytalks5	2.7	2.0	1.9	3.1	1.5	2.6	1.6	1.9	3	20.13
piombino	2.7	2.0	2.8	4.5	1.2	3.3	2.4	2.3	1	10.42
poemtalk	3.7	4.1	4.5	6.5	3.8	4.1	3.2	2.8	4	20.0
raworth	9.4	9.3	11.3	15.2	11.3	10.4	9.1	9.0	1	16.69
retalack	10.9	9.6	9.3	15.0	8.5	6.7	7.0	7.9	7	8.93
reznikoff	4.5	3.4	4.7	7.8	2.5	3.2	2.5	2.0	1	11.04
richards	3.1	3.1	2.2	7.4	0.6	1.9	1.5	2.3	1	28.17
robinson1	1.7	1.8	2.7	3.3	1.1	1.3	0.9	1.7	1	20.75
robinson2	2.8	2.0	2.0	2.8	1.0	2.3	1.6	1.7	1	23.22
robinson3	2.3	1.6	2.4	3.4	1.7	1.9	1.6	1.9	1	24.18
rothenberg	4.8	4.0	5.3	7.5	3.2	4.8	3.8	5.0	4	22.4
scalapino1	2.9	3.3	2.7	6.7	2.5	2.5	2.5	2.9	1	7.21
scalapino2	6.4	3.8	5.7	7.2	4.6	5.1	5.3	5.6	4	11.19
sherlock	3.9	4.1	4.6	5.4	3.1	4.3	4.3	4.7	1	22.44
silliman1	2.5	2.5	2.8	4.9	1.4	2.6	1.7	1.4	3	16.0
silliman2	6.6	6.1	6.6	11.1	3.9	5.7	4.4	5.0	1	10.34
silliman3	5.2	5.8	5.7	8.5	3.4	5.2	3.8	4.0	1	14.18
smith	4.2	4.4	3.9	5.7	2.6	3.0	2.6	2.9	1	14.96
spahr	4.8	3.8	4.5	5.3	2.6	3.8	3.1	3.2	1	15.53
sze	4.9	3.4	4.1	7.3	2.7	3.8	2.1	2.4	1	16.57
templeton	7.0	6.9	7.1	11.3	8.0	7.4	6.0	6.0	2	10.97
torres	10.4	9.8	9.2	14.4	9.5	10.2	8.7	9.5	2	15.3
towle	5.2	5.0	5.6	9.3	4.2	4.4	3.8	4.2	1	6.3
wisher	3.8	3.7	4.4	5.8	3.7	4.6	3.3	3.6	1	22.98
yau	4.3	3.8	5.5	8.5	2.5	3.4	2.5	3.5	1	18.16
