file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp
duncan3	13.8	11.3	10.7	14.1	10.6	21.7	11.5	10.4	3
duplessis1	2.1	2.8	1.8	3.6	1.7	1.8	1.1	2.1	1
duplessis2	2.2	1.9	2.6	5.1	1.5	2.0	1.3	1.1	1
duplessis3	5.1	5.7	7.0	10.9	5.9	8.5	3.9	4.3	1
dworkin	5.5	3.8	5.3	6.3	2.6	8.3	4.0	4.2	1
fiedler	2.5	2.8	2.5	5.7	1.9	3.8	1.6	1.4	1
foster	5.0	6.3	5.8	6.9	3.8	6.8	3.9	4.5	1
fuchs	5.1	5.1	6.7	6.9	4.4	8.1	3.4	5.6	1
garrison	4.3	3.9	4.5	6.0	2.7	6.8	2.9	3.6	2
ginsberg	14.3	13.9	15.1	22.7	14.5	33.3	13.6	14.0	3
gladman	1.8	1.5	2.2	3.6	1.5	2.2	1.0	1.1	1
greenwald	3.0	3.9	3.0	5.1	1.8	3.8	2.3	2.5	1
halpern	2.8	2.1	2.8	5.2	2.1	3.9	2.0	1.8	1
halsey	10.2	8.0	8.6	13.9	6.3	14.6	6.6	8.0	1
hawkins	2.1	2.4	3.2	2.8	1.1	4.1	1.5	2.2	1
howe1	4.3	3.3	3.2	8.0	3.0	3.9	2.8	2.4	1
howe2	6.7	6.3	6.3	12.0	4.6	6.5	4.2	4.8	1
howe3	7.6	7.5	7.3	10.3	7.1	17.9	8.3	6.2	5
jarnot	3.5	2.9	2.8	7.6	2.4	2.3	1.3	2.4	1
joris	17.1	16.2	15.9	8.0	15.6	22.9	14.9	15.7	1
kimmelman	2.5	1.7	2.5	3.6	1.2	5.7	2.0	2.2	2
kinsella	9.7	10.5	11.7	19.6	8.9	13.9	6.4	8.0	1
kyger	13.7	14.2	13.2	16.5	15.0	26.7	16.0	13.7	5
lauterbach1	5.1	4.2	4.5	7.2	3.1	7.7	2.6	3.5	1
lauterbach2	3.1	3.4	4.3	5.7	2.7	6.5	3.0	2.9	1
levy	4.7	4.7	5.4	7.7	4.5	6.3	3.9	4.7	1
mirakove	4.4	4.0	5.1	5.7	3.4	5.1	3.3	3.8	1
moore	2.9	3.7	4.0	6.9	2.9	4.2	2.6	2.9	1
moxley	9.1	11.8	9.8	18.4	7.4	13.0	9.1	8.6	1
oppen	11.5	13.1	12.1	17.7	10.4	15.8	10.3	10.4	1
phillytalks1	5.1	4.4	4.6	7.6	3.6	13.5	4.3	4.8	4
phillytalks10	4.7	5.9	4.2	6.7	3.0	4.3	3.5	3.3	2
phillytalks3	4.5	4.5	4.7	6.6	3.1	7.7	2.0	2.7	2
phillytalks5	2.7	2.0	1.9	3.1	1.5	8.5	1.6	1.9	3
piombino	2.7	2.0	2.8	4.5	1.2	4.7	2.4	2.3	1
poemtalk	3.7	4.1	4.5	6.5	3.8	9.9	3.2	2.8	4
raworth	9.4	9.3	11.3	15.2	11.3	14.4	9.1	9.0	1
retalack	10.9	9.6	9.3	15.0	8.5	18.4	7.0	7.9	7
reznikoff	4.5	3.4	4.7	7.8	2.5	6.7	2.5	2.0	1
richards	3.1	3.1	2.2	7.4	0.6	2.8	1.5	2.3	1
robinson1	1.7	1.8	2.7	3.3	1.1	2.5	0.9	1.7	1
robinson2	2.8	2.0	2.0	2.8	1.0	3.9	1.6	1.7	1
robinson3	2.3	1.6	2.4	3.4	1.7	2.9	1.6	1.9	1
rothenberg	4.8	4.0	5.3	7.5	3.2	9.6	3.8	5.0	4
scalapino1	2.9	3.3	2.7	6.7	2.5	4.1	2.5	2.9	1
scalapino2	6.4	3.8	5.7	7.2	4.6	13.0	5.3	5.6	4
sherlock	3.9	4.1	4.6	5.4	3.1	6.9	4.3	4.7	1
silliman1	2.5	2.5	2.8	4.9	1.4	4.6	1.7	1.4	3
silliman2	6.6	6.1	6.6	11.1	3.9	7.5	4.4	5.0	1
silliman3	5.2	5.8	5.7	8.5	3.4	7.2	3.8	4.0	1
smith	4.2	4.4	3.9	5.7	2.6	5.4	2.6	2.9	1
spahr	4.8	3.8	4.5	5.3	2.6	5.0	3.1	3.2	1
sze	4.9	3.4	4.1	7.3	2.7	5.5	2.1	2.4	1
templeton	7.0	6.9	7.1	11.3	8.0	16.0	6.0	6.0	2
torres	10.4	9.8	9.2	14.4	9.5	22.8	8.7	9.5	2
towle	5.2	5.0	5.6	9.3	4.2	6.1	3.8	4.2	1
wisher	3.8	3.7	4.4	5.8	3.7	5.4	3.3	3.6	1
yau	4.3	3.8	5.5	8.5	2.5	4.5	2.5	3.5	1
