file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible
lauterbach1	1.2	2.2	3.2	2.4	3.9	2.1	2.2	3.3	1	15.01	0
lauterbach2	1.4	2.1	1.6	2.1	5.2	1.2	3.7	7.0	1	6.7	0
levy	0.7	0.8	1.8	1.2	2.0	0.9	2.2	1.3	1	6.09	0
mirakove	1.0	0.5	1.2	1.3	2.0	0.9	1.1	1.3	1	15.91	0
moore	0.0	0.1	1.4	0.5	0.5	0.9	0.0	0.6	1	14.41	0
moxley	5.0	3.6	4.5	3.5	4.1	3.8	1.9	3.1	1	-0.39	0
oppen	3.2	3.8	4.8	5.7	3.7	3.9	1.7	4.0	1	-0.12	2
phillytalks1	7.8	9.5	9.5	13.3	13.6	6.0	8.6	10.7	4	5.58	2
phillytalks10	0.9	1.3	1.1	1.8	1.4	1.0	1.5	1.1	2	19.39	1
phillytalks3	1.1	2.7	2.0	2.2	6.4	1.9	5.7	5.9	2	10.56	11
phillytalks5	8.1	11.4	8.7	10.4	13.3	5.1	10.2	7.4	3	20.13	0
piombino	1.1	0.6	1.5	0.9	1.7	0.6	1.4	2.0	1	10.42	0
poemtalk	5.7	4.9	3.9	5.1	9.5	3.2	5.5	5.5	4	20.0	19
raworth	0.8	1.3	4.0	2.3	1.4	1.1	1.1	1.6	1	16.69	23
retalack	8.0	10.3	10.8	10.9	15.0	10.4	13.9	14.0	7	8.93	2
reznikoff	1.2	2.4	2.5	3.1	3.1	3.0	2.1	2.5	1	11.04	1
richards	0.3	0.2	0.6	0.3	1.2	0.3	0.8	1.1	1	28.17	0
robinson1	0.8	0.5	1.9	0.6	2.6	1.0	0.9	1.7	1	20.75	0
robinson2	0.7	1.3	2.5	1.4	3.3	1.1	1.3	1.6	1	23.22	2
robinson3	0.1	0.7	0.9	1.1	1.3	0.6	0.8	2.7	1	24.18	0
rothenberg	4.9	6.5	6.7	6.4	8.1	3.9	7.0	7.0	4	22.4	0
scalapino1	0.7	1.2	0.5	1.0	1.4	0.8	0.5	0.9	1	7.21	0
scalapino2	6.9	16.0	8.1	12.2	16.0	7.0	8.3	8.3	4	11.19	1
sherlock	1.4	0.9	1.8	0.8	2.4	2.1	1.4	2.1	1	22.44	1
silliman1	1.6	2.8	1.6	3.6	5.3	0.9	2.8	3.6	3	16.0	3
silliman2	0.5	0.8	0.8	0.7	1.6	0.5	6.0	1.1	1	10.34	0
silliman3	2.1	2.7	1.7	2.6	3.4	1.7	2.9	3.1	1	14.18	1
smith	0.1	1.2	1.2	0.6	4.8	1.2	1.8	2.3	1	14.96	6
spahr	0.5	0.9	0.6	0.7	3.5	0.4	1.7	1.9	1	15.53	0
sze	0.7	0.8	1.7	0.6	2.1	1.0	1.0	1.5	1	16.57	0
templeton	12.3	9.0	6.7	9.1	7.4	5.1	32.3	7.1	2	10.97	22
torres	8.0	10.0	12.0	11.6	19.3	5.9	18.0	17.9	2	15.3	55
towle	1.1	2.2	2.5	1.8	1.4	1.6	1.1	2.3	1	6.3	0
wisher	0.3	0.4	0.8	0.7	1.7	0.5	0.2	0.6	1	22.98	0
yau	0.5	1.6	0.7	1.6	1.7	0.7	1.1	1.1	1	18.16	0
