file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible	overlap
bonvicino	16.6	14.4	17.4	14.5	16.8	11.5	14.8	13.8	3	14.58	19	24.895
bromige1	0.9	1.4	2.9	2.1	2.1	1.3	1.2	0.9	1	19.3	5	0
bromige2	0.3	0.6	0.5	0.7	1.4	0.3	0.9	1.1	1	25.3	6	0
bromige3	6.8	0.6	2.3	1.1	0.7	1.5	0.8	1.7	1	18.58	1	0
bromige4	0.7	1.0	1.3	0.7	2.2	1.3	1.8	1.4	1	1.23	10	0
brown	1.0	2.0	1.9	2.8	5.3	1.7	3.7	3.3	1	16.59	11	0
browne	0.6	0.6	1.2	0.9	2.9	0.9	1.4	1.3	1	7.83	24	0
clay	8.8	10.2	9.0	9.1	14.9	6.9	9.8	12.6	3	14.08	39	30.929
conrad	2.8	2.6	3.5	3.3	4.9	2.8	3.8	3.9	1	17.98	10	0
coolidge	0.3	0.6	1.5	0.7	1.5	1.1	0.6	1.0	1	18.33	6	0
corrigan	1.6	1.4	3.0	26.4	3.3	1.3	1.3	1.4	2	2.72	18	1.444
darragh	1.2	2.0	3.4	2.6	2.5	1.9	1.9	3.0	2	15.51	14	1.464
davies	1.8	1.0	2.3	2.8	1.9	2.3	1.1	6.1	1	15.27	4	0
dipalma	0.3	1.0	0.6	0.9	0.5	0.7	0.7	2.5	2	6.78	19	0
donovan	0.2	0.8	1.8	1.1	2.5	1.0	0.5	1.0	2	18.1	6	0
dorn	0.2	0.5	4.1	0.5	0.1	0.7	0.1	0.6	1	19.38	2	0
drucker1	1.4	2.3	2.3	2.9	5.5	1.3	4.0	5.0	1	6.85	8	0
drucker2	0.9	0.7	1.7	0.5	1.1	1.9	1.2	2.0	1	9.04	3	0
duncan1	3.6	4.6	4.7	3.9	14.8	3.5	5.9	8.0	1	2.74	30	0
duncan2	5.7	10.6	9.5	9.4	15.1	7.9	14.2	13.4	4	15.76	28	3.27
duncan3	6.4	13.0	12.1	19.3	12.5	5.4	7.5	7.8	3	7.51	168	29.545
duplessis1	0.1	0.1	0.8	0.3	1.9	0.4	0.7	2.6	1	12.8	2	0
duplessis2	0.1	0.4	0.6	0.9	0.7	0.4	0.4	0.4	1	9.69	2	0
duplessis3	1.6	3.0	3.3	2.7	3.6	2.1	2.7	3.6	1	15.17	9	0
dworkin	2.1	2.0	2.9	1.5	1.5	2.7	3.5	2.6	1	24.61	16	0
fiedler	1.1	1.3	1.2	1.5	3.4	1.1	1.2	2.2	1	4.1	5	0
foster	0.8	0.5	2.6	1.6	2.6	1.4	3.0	2.0	1	14.73	9	0
fuchs	1.1	1.2	2.6	1.7	3.8	2.4	1.2	2.9	1	23.63	7	0
garrison	0.8	1.3	1.3	1.6	2.3	2.1	1.3	1.9	2	24.49	13	0
ginsberg	20.8	20.9	18.8	19.5	17.9	20.1	16.8	17.0	3	5.24	167	38.176
gladman	0.3	0.8	0.7	0.3	2.5	0.4	0.8	1.0	1	22.4	2	0
greenwald	0.3	0.5	0.2	0.9	2.3	0.4	0.2	0.3	1	17.68	7	0
halpern	0.4	0.8	0.6	0.4	0.8	0.4	0.3	1.4	1	20.16	2	0
halsey	3.2	4.7	7.0	4.4	7.9	4.8	5.4	6.7	1	15.83	26	0
hawkins	0.8	0.4	1.4	0.3	2.6	1.2	0.4	1.6	1	9.57	4	0
howe1	0.1	0.5	0.4	0.6	1.1	0.8	0.4	0.6	1	15.13	8	0
howe2	0.7	0.5	2.1	1.4	3.0	1.1	1.1	0.9	1	20.98	14	0
howe3	12.9	13.9	16.6	14.1	14.8	6.2	7.5	12.5	5	3.79	118	38.62
jarnot	0.3	0.4	1.2	0.7	2.4	0.3	0.7	0.8	1	22.95	13	0
joris	3.0	3.7	6.2	79.2	2.7	4.3	2.5	3.9	1	7.42	120	0
kimmelman	2.8	5.4	4.6	3.8	8.8	2.7	3.3	3.9	2	21.56	7	0.188
kinsella	1.0	2.7	1.7	3.0	2.4	2.6	2.0	2.6	1	9.61	18	0
kyger	10.6	11.3	10.1	12.8	9.3	5.6	7.3	6.7	5	-8.21	173	54.614
lauterbach1	1.2	2.2	3.2	2.4	3.9	2.1	2.2	3.3	1	15.01	9	0
lauterbach2	1.4	2.1	1.6	2.1	5.2	1.2	3.7	7.0	1	6.7	10	0
levy	0.7	0.8	1.8	1.2	2.0	0.9	2.2	1.3	1	6.09	22	0
mirakove	1.0	0.5	1.2	1.3	2.0	0.9	1.1	1.3	1	15.91	13	0
moore	0.0	0.1	1.4	0.5	0.5	0.9	0.0	0.6	1	14.41	7	0
moxley	5.0	3.6	4.5	3.5	4.1	3.8	1.9	3.1	1	-0.39	33	0
oppen	3.2	3.8	4.8	5.7	3.7	3.9	1.7	4.0	1	-0.12	73	0
phillytalks1	7.8	9.5	9.5	13.3	13.6	6.0	8.6	10.7	4	5.58	24	35.525
phillytalks10	0.9	1.3	1.1	1.8	1.4	1.0	1.5	1.1	2	19.39	9	0
phillytalks3	1.1	2.7	2.0	2.2	6.4	1.9	5.7	5.9	2	10.56	32	1.174
phillytalks5	8.1	11.4	8.7	10.4	13.3	5.1	10.2	7.4	3	20.13	19	4.079
piombino	1.1	0.6	1.5	0.9	1.7	0.6	1.4	2.0	1	10.42	6	0
poemtalk	5.7	4.9	3.9	5.1	9.5	3.2	5.5	5.5	4	20.0	38	18.753
raworth	0.8	1.3	4.0	2.3	1.4	1.1	1.1	1.6	1	16.69	64	0
retalack	8.0	10.3	10.8	10.9	15.0	10.4	13.9	14.0	7	8.93	61	21.361
reznikoff	1.2	2.4	2.5	3.1	3.1	3.0	2.1	2.5	1	11.04	19	0
richards	0.3	0.2	0.6	0.3	1.2	0.3	0.8	1.1	1	28.17	10	0
robinson1	0.8	0.5	1.9	0.6	2.6	1.0	0.9	1.7	1	20.75	9	0
robinson2	0.7	1.3	2.5	1.4	3.3	1.1	1.3	1.6	1	23.22	6	0
robinson3	0.1	0.7	0.9	1.1	1.3	0.6	0.8	2.7	1	24.18	8	0
rothenberg	4.9	6.5	6.7	6.4	8.1	3.9	7.0	7.0	4	22.4	16	1.573
scalapino1	0.7	1.2	0.5	1.0	1.4	0.8	0.5	0.9	1	7.21	16	0
scalapino2	6.9	16.0	8.1	12.2	16.0	7.0	8.3	8.3	4	11.19	53	11.172
sherlock	1.4	0.9	1.8	0.8	2.4	2.1	1.4	2.1	1	22.44	9	0
silliman1	1.6	2.8	1.6	3.6	5.3	0.9	2.8	3.6	3	16.0	5	4.118
silliman2	0.5	0.8	0.8	0.7	1.6	0.5	6.0	1.1	1	10.34	19	0
silliman3	2.1	2.7	1.7	2.6	3.4	1.7	2.9	3.1	1	14.18	14	0
smith	0.1	1.2	1.2	0.6	4.8	1.2	1.8	2.3	1	14.96	22	0
spahr	0.5	0.9	0.6	0.7	3.5	0.4	1.7	1.9	1	15.53	2	0
sze	0.7	0.8	1.7	0.6	2.1	1.0	1.0	1.5	1	16.57	15	0
templeton	12.3	9.0	6.7	9.1	7.4	5.1	32.3	7.1	2	10.97	73	23.954
torres	8.0	10.0	12.0	11.6	19.3	5.9	18.0	17.9	2	15.3	107	11.207
towle	1.1	2.2	2.5	1.8	1.4	1.6	1.1	2.3	1	6.3	12	0
wisher	0.3	0.4	0.8	0.7	1.7	0.5	0.2	0.6	1	22.98	6	0
yau	0.5	1.6	0.7	1.6	1.7	0.7	1.1	1.1	1	18.16	7	0
