file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible
fiedler	1.1	1.3	1.2	1.5	3.4	1.1	1.2	2.2	1	4.1	5
foster	0.8	0.5	2.6	1.6	2.6	1.4	3.0	2.0	1	14.73	9
fuchs	1.1	1.2	2.6	1.7	3.8	2.4	1.2	2.9	1	23.63	7
garrison	0.8	1.3	1.3	1.6	2.3	2.1	1.3	1.9	2	24.49	13
ginsberg	20.8	20.9	18.8	19.5	17.9	20.1	16.8	17.0	3	5.24	167
gladman	0.3	0.8	0.7	0.3	2.5	0.4	0.8	1.0	1	22.4	2
greenwald	0.3	0.5	0.2	0.9	2.3	0.4	0.2	0.3	1	17.68	7
halpern	0.4	0.8	0.6	0.4	0.8	0.4	0.3	1.4	1	20.16	2
halsey	3.2	4.7	7.0	4.4	7.9	4.8	5.4	6.7	1	15.83	26
hawkins	0.8	0.4	1.4	0.3	2.6	1.2	0.4	1.6	1	9.57	4
howe1	0.1	0.5	0.4	0.6	1.1	0.8	0.4	0.6	1	15.13	8
howe2	0.7	0.5	2.1	1.4	3.0	1.1	1.1	0.9	1	20.98	14
howe3	12.9	13.9	16.6	14.1	14.8	6.2	7.5	12.5	5	3.79	118
jarnot	0.3	0.4	1.2	0.7	2.4	0.3	0.7	0.8	1	22.95	13
joris	3.0	3.7	6.2	79.2	2.7	4.3	2.5	3.9	1	7.42	120
kimmelman	2.8	5.4	4.6	3.8	8.8	2.7	3.3	3.9	2	21.56	7
kinsella	1.0	2.7	1.7	3.0	2.4	2.6	2.0	2.6	1	9.61	18
kyger	10.6	11.3	10.1	12.8	9.3	5.6	7.3	6.7	5	-8.21	173
lauterbach1	1.2	2.2	3.2	2.4	3.9	2.1	2.2	3.3	1	15.01	9
lauterbach2	1.4	2.1	1.6	2.1	5.2	1.2	3.7	7.0	1	6.7	10
levy	0.7	0.8	1.8	1.2	2.0	0.9	2.2	1.3	1	6.09	22
mirakove	1.0	0.5	1.2	1.3	2.0	0.9	1.1	1.3	1	15.91	13
moore	0.0	0.1	1.4	0.5	0.5	0.9	0.0	0.6	1	14.41	7
moxley	5.0	3.6	4.5	3.5	4.1	3.8	1.9	3.1	1	-0.39	33
oppen	3.2	3.8	4.8	5.7	3.7	3.9	1.7	4.0	1	-0.12	73
phillytalks1	7.8	9.5	9.5	13.3	13.6	6.0	8.6	10.7	4	5.58	24
phillytalks10	0.9	1.3	1.1	1.8	1.4	1.0	1.5	1.1	2	19.39	9
phillytalks3	1.1	2.7	2.0	2.2	6.4	1.9	5.7	5.9	2	10.56	32
phillytalks5	8.1	11.4	8.7	10.4	13.3	5.1	10.2	7.4	3	20.13	19
piombino	1.1	0.6	1.5	0.9	1.7	0.6	1.4	2.0	1	10.42	6
poemtalk	5.7	4.9	3.9	5.1	9.5	3.2	5.5	5.5	4	20.0	38
raworth	0.8	1.3	4.0	2.3	1.4	1.1	1.1	1.6	1	16.69	64
retalack	8.0	10.3	10.8	10.9	15.0	10.4	13.9	14.0	7	8.93	61
reznikoff	1.2	2.4	2.5	3.1	3.1	3.0	2.1	2.5	1	11.04	19
richards	0.3	0.2	0.6	0.3	1.2	0.3	0.8	1.1	1	28.17	10
robinson1	0.8	0.5	1.9	0.6	2.6	1.0	0.9	1.7	1	20.75	9
robinson2	0.7	1.3	2.5	1.4	3.3	1.1	1.3	1.6	1	23.22	6
robinson3	0.1	0.7	0.9	1.1	1.3	0.6	0.8	2.7	1	24.18	8
rothenberg	4.9	6.5	6.7	6.4	8.1	3.9	7.0	7.0	4	22.4	16
scalapino1	0.7	1.2	0.5	1.0	1.4	0.8	0.5	0.9	1	7.21	16
scalapino2	6.9	16.0	8.1	12.2	16.0	7.0	8.3	8.3	4	11.19	53
sherlock	1.4	0.9	1.8	0.8	2.4	2.1	1.4	2.1	1	22.44	9
silliman1	1.6	2.8	1.6	3.6	5.3	0.9	2.8	3.6	3	16.0	5
silliman2	0.5	0.8	0.8	0.7	1.6	0.5	6.0	1.1	1	10.34	19
silliman3	2.1	2.7	1.7	2.6	3.4	1.7	2.9	3.1	1	14.18	14
smith	0.1	1.2	1.2	0.6	4.8	1.2	1.8	2.3	1	14.96	22
spahr	0.5	0.9	0.6	0.7	3.5	0.4	1.7	1.9	1	15.53	2
sze	0.7	0.8	1.7	0.6	2.1	1.0	1.0	1.5	1	16.57	15
templeton	12.3	9.0	6.7	9.1	7.4	5.1	32.3	7.1	2	10.97	73
torres	8.0	10.0	12.0	11.6	19.3	5.9	18.0	17.9	2	15.3	107
towle	1.1	2.2	2.5	1.8	1.4	1.6	1.1	2.3	1	6.3	12
wisher	0.3	0.4	0.8	0.7	1.7	0.5	0.2	0.6	1	22.98	6
yau	0.5	1.6	0.7	1.6	1.7	0.7	1.1	1.1	1	18.16	7
