file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible
silliman2	0.8	0.8	0.8	0.8	1.1	1.3	1.4	0.9	1	10.34	0
silliman3	0.7	0.7	0.5	1.0	0.5	0.2	0.7	0.8	1	14.18	1
smith	2.0	1.2	1.6	1.2	1.2	1.2	0.6	0.6	1	14.96	6
spahr	1.5	1.4	1.1	1.2	0.8	0.8	0.9	0.8	1	15.53	0
sze	1.3	0.8	1.0	0.8	0.7	0.7	0.8	0.4	1	16.57	0
templeton	1.5	1.6	1.0	0.8	2.4	3.5	3.3	3.9	2	10.97	22
torres	6.4	5.0	5.3	5.6	3.9	6.7	3.7	12.2	2	15.3	55
towle	0.6	0.5	0.7	1.2	0.1	0.2	0.4	0.1	1	6.3	0
wisher	0.6	1.2	0.8	1.2	0.8	0.3	0.4	0.3	1	22.98	0
yau	0.7	0.6	1.1	0.6	0.2	0.3	0.0	0.2	1	18.16	0
