file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible	overlap
lauterbach2	1.2	1.3	1.3	1.4	0.1	0.7	0.2	1.0	1	6.7	10	0
levy	0.8	0.2	0.3	0.4	0.5	0.5	0.2	6.9	1	6.09	22	0
mirakove	0.3	0.7	1.1	0.6	0.9	0.6	0.4	0.3	1	15.91	13	0
moore	0.1	0.3	0.4	0.4	0.3	0.1	0.3	0.1	1	14.41	7	0
moxley	0.9	1.4	0.8	1.9	0.9	0.7	0.9	0.6	1	-0.39	33	0
oppen	1.9	1.6	1.5	1.6	1.1	1.4	2.1	1.7	1	-0.12	73	0
phillytalks1	1.3	0.5	0.6	1.3	1.4	2.3	1.4	0.7	4	5.58	24	35.525
phillytalks10	2.5	3.1	17.3	0.9	10.8	0.4	1.5	6.8	2	19.39	9	0
phillytalks3	1.8	1.8	1.9	1.7	0.8	1.8	1.1	0.8	2	10.56	32	1.174
phillytalks5	0.3	0.5	0.4	0.9	0.6	0.8	0.6	0.8	3	20.13	19	4.079
piombino	0.6	0.3	0.4	0.4	2.1	0.8	1.6	0.4	1	10.42	6	0
poemtalk	1.6	1.6	1.8	1.4	2.1	2.7	1.8	1.2	4	20.0	38	18.753
raworth	4.8	3.3	4.2	2.8	2.7	2.9	3.3	3.8	1	16.69	64	0
retalack	1.5	1.8	1.8	2.4	0.9	1.3	1.3	1.2	7	8.93	61	21.361
reznikoff	0.7	0.6	0.4	0.7	0.6	0.6	0.5	0.5	1	11.04	19	0
richards	0.5	0.6	0.0	0.5	0.9	0.6	1.1	3.7	1	28.17	10	0
robinson1	0.6	0.6	0.4	0.3	0.4	0.1	0.7	0.2	1	20.75	9	0
robinson2	1.0	0.9	1.0	0.7	0.8	0.5	0.6	0.8	1	23.22	6	0
robinson3	1.2	0.9	0.7	0.8	1.2	0.4	0.5	0.7	1	24.18	8	0
rothenberg	1.1	0.5	1.2	1.2	1.1	0.9	1.1	7.5	4	22.4	16	1.573
scalapino1	0.8	0.7	0.5	0.9	0.4	0.7	0.5	0.7	1	7.21	16	0
scalapino2	1.4	0.9	1.4	1.2	1.3	0.9	1.8	3.2	4	11.19	53	11.172
sherlock	1.1	1.4	0.3	1.2	1.0	0.6	0.9	0.8	1	22.44	9	0
silliman1	0.5	0.6	0.7	0.8	0.3	1.0	2.1	1.3	3	16.0	5	4.118
silliman2	0.8	0.8	0.8	0.8	1.1	1.3	1.4	0.9	1	10.34	19	0
silliman3	0.7	0.7	0.5	1.0	0.5	0.2	0.7	0.8	1	14.18	14	0
smith	2.0	1.2	1.6	1.2	1.2	1.2	0.6	0.6	1	14.96	22	0
spahr	1.5	1.4	1.1	1.2	0.8	0.8	0.9	0.8	1	15.53	2	0
sze	1.3	0.8	1.0	0.8	0.7	0.7	0.8	0.4	1	16.57	15	0
templeton	1.5	1.6	1.0	0.8	2.4	3.5	3.3	3.9	2	10.97	73	23.954
torres	6.4	5.0	5.3	5.6	3.9	6.7	3.7	12.2	2	15.3	107	11.207
towle	0.6	0.5	0.7	1.2	0.1	0.2	0.4	0.1	1	6.3	12	0
wisher	0.6	1.2	0.8	1.2	0.8	0.3	0.4	0.3	1	22.98	6	0
yau	0.7	0.6	1.1	0.6	0.2	0.3	0.0	0.2	1	18.16	7	0
