file	beg	end	text	speaker
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	18.63	18.78	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	18.78	19.14	wounds	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	19.14	19.38	as	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	19.38	19.89	badges	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	19.89	20.04	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	20.04	20.82	credentials	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	21.33	21.48	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	21.48	21.63	how	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	21.63	22.08	O'Hara	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	22.08	22.5	totally	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	22.5	23.19	sidestepped	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	23.19	23.37	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	23.37	23.97	contemporary	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	23.97	24.48	tendency	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	24.48	24.69	by	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	24.69	25.2	tone	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	25.89	26.04	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	26.04	26.4	choice	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	26.4	26.49	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	26.49	27.21	vocabulary	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	27.21	27.39	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	27.39	27.57	cut	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	27.57	27.75	through	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	27.75	27.87	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	27.87	28.47	hopelessness	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	28.47	28.53	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	28.53	28.74	so	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	28.74	28.95	much	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	28.95	29.43	poetry	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	29.43	29.55	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	29.55	30.0	replaced	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	30.0	30.09	it	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	30.09	30.21	with	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	30.21	30.27	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	30.27	30.6	joy	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	30.6	30.69	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	30.69	30.99	writing	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	30.99	31.08	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	31.08	31.41	poem	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	32.13	32.31	What	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	32.31	32.37	a	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	32.37	32.76	simple	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	32.76	32.91	but	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	32.91	33.3	wonderful	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	33.3	33.99	revelation	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	35.1	35.22	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	35.22	35.67	joy	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	35.67	35.76	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	35.76	36.09	writing	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	36.09	36.21	it	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	36.3	36.63	down	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	37.59	37.74	That	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	37.74	37.89	was	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	37.89	38.13	what	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	39.24	39.45	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	39.45	39.6	was	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	39.6	39.81	what	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	39.81	39.9	it	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	39.9	40.29	suddenly	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	40.29	40.65	seemed	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	40.65	40.74	to	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	40.74	40.89	be	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	40.89	41.31	about	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	41.31	41.43	in	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	41.43	41.49	a	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	41.49	41.67	way	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	41.67	41.79	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	41.79	42.03	made	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	42.03	42.15	me	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	42.15	42.39	think	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	42.39	42.51	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	42.51	42.72	all	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	42.72	42.84	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	42.84	42.93	had	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	42.93	43.14	heard	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	43.14	43.23	The	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	43.23	43.62	painters	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	43.62	43.74	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	43.74	43.89	his	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	43.89	44.16	time	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	44.16	44.25	were	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	44.25	44.58	trying	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	44.58	44.7	to	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	44.7	44.91	do	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	44.97	45.15	get	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	45.15	45.48	across	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	45.48	45.6	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	45.6	45.99	action	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	45.99	46.11	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	46.11	46.2	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	46.2	46.68	creating	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	46.68	46.98	rather	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	46.98	47.13	than	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	47.13	47.19	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	47.19	47.61	product	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	47.61	47.79	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	47.79	47.88	was	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	47.88	48.06	so	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	48.06	48.48	finished	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	48.48	48.57	It	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	48.57	48.87	showed	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	48.87	49.02	no	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	49.02	49.41	signs	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	49.41	49.5	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	49.5	49.59	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	49.59	50.16	activity	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	50.25	50.37	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	50.37	50.76	energy	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	50.76	50.88	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	50.88	51.27	spirit	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	51.27	51.36	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	51.36	51.45	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	51.45	51.87	actual	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	51.87	52.14	work	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	52.59	52.74	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	52.74	52.89	went	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	52.89	53.13	into	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	53.13	53.25	it	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	53.88	54.33	O'Hara's	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	54.36	54.72	poems	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	54.72	54.84	were	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	54.84	55.05	little	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	55.05	55.77	excursions	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	55.77	55.92	into	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	55.92	56.04	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	56.04	56.28	act	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	56.28	56.37	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	56.37	56.67	writing	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	56.67	57.21	poems	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	57.6	57.75	with	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	57.75	57.81	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	57.81	58.08	kind	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	58.08	58.17	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	58.17	58.74	mindset	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	58.74	58.86	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	58.86	59.13	keeps	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	59.13	59.28	us	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	59.28	59.64	trying	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	59.64	60.03	sex	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	60.03	60.15	with	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	60.15	60.75	strangers	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	60.75	60.96	again	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	60.96	61.08	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	61.08	61.41	again	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	62.07	62.19	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	62.19	62.4	hope	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	62.4	62.52	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	62.52	62.7	this	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	62.7	62.97	time	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	62.97	63.06	is	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	63.06	63.27	gonna	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	63.27	63.39	be	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	63.39	63.75	great	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	64.74	64.92	give	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	64.92	65.07	us	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	65.07	65.34	much	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	65.34	65.82	pleasure	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	66.24	66.39	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	66.39	66.9	satisfy	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	66.9	66.99	a	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	66.99	67.2	lot	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	67.2	67.29	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	67.29	68.01	frustration	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	68.13	68.28	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	68.28	68.7	totally	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	68.7	69.03	annul	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	69.03	69.18	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	69.18	69.66	boring	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	69.66	70.23	horrible	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	70.23	70.71	deadening	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	70.8	71.25	killing	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	71.25	71.64	effect	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	71.64	72.18	effects	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	72.18	72.33	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	72.33	72.69	living	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	72.69	72.78	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	72.78	73.14	modern	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	73.14	73.44	urban	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	73.44	74.1	existence	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	75.96	76.05	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	76.05	76.29	think	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	76.29	76.41	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	76.65	77.07	rewrote	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	77.07	77.25	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	77.25	77.61	phrase	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	78.48	78.63	but	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	78.63	78.69	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	78.69	78.93	still	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	78.93	79.17	couldn't	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	79.17	79.77	reconcile	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	79.77	79.92	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	79.92	80.37	achievement	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	80.37	80.49	with	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	80.49	80.58	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	80.58	81.0	personal	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	81.0	81.6	references	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	81.6	81.75	though	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	81.75	81.84	they	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	81.84	81.96	were	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	81.96	82.38	becoming	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	82.38	82.59	more	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	82.59	82.68	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	82.68	82.86	more	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	82.86	83.37	familiar	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	83.37	83.49	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	83.49	83.7	thus	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	83.7	83.94	less	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	83.94	84.03	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	84.03	84.27	less	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	84.27	84.69	elitist	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	84.72	84.84	though	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	84.84	85.08	still	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	85.08	85.44	somewhat	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	85.44	85.95	obscure	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	86.55	86.7	Then	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	86.7	86.91	one	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	86.91	87.18	day	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	87.18	87.27	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	87.27	87.42	was	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	87.42	87.69	teaching	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	87.69	88.2	contemporary	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	88.2	88.65	poetry	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	88.65	88.8	to	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	88.8	88.89	a	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	88.89	89.25	college	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	89.25	89.64	class	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	89.64	89.73	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	89.73	90.06	talking	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	90.06	90.27	about	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	90.27	90.33	a	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	90.36	90.6	poem	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	90.6	90.72	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	90.72	91.2	O'Hara's	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	91.2	91.29	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	91.29	91.47	think	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	91.47	91.56	it	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	91.56	91.68	was	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	91.68	91.77	a	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	91.77	92.04	step	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	92.04	92.28	away	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	92.28	92.49	from	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	92.49	92.64	them	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	93.09	93.33	after	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	93.33	93.63	talking	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	93.63	93.9	about	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	93.9	93.96	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	93.96	94.26	poem's	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	94.26	94.65	steps	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	94.65	94.74	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	94.74	94.86	how	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	94.86	94.95	it	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	94.95	95.37	overcame	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	95.37	95.46	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	95.46	95.97	sadness	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	95.97	96.09	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	96.09	96.39	love's	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	96.39	96.69	ending	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	96.69	96.81	or	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	96.81	97.11	going	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	97.11	97.53	sour	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	97.53	97.77	amid	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	97.77	97.86	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	97.86	98.07	big	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	98.07	98.34	city	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	98.34	98.82	grind	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	98.82	98.94	And	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	98.94	99.03	in	0
