file	beg	end	text	speaker
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	54.9	55.35	Robin	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	57.57	58.29	Nearby	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	58.35	58.47	I	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	58.47	58.65	hear	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	58.65	58.77	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	58.77	59.1	sound	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	59.1	59.22	of	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	59.22	59.43	wood	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	59.43	59.91	planks	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	59.91	60.36	clunking	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	60.36	60.78	against	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	60.78	60.96	each	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	60.96	61.38	other	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	61.77	61.95	and	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	61.95	62.13	through	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	62.13	62.25	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	62.25	62.7	trees	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	62.7	63.06	comes	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	63.06	63.15	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	63.15	63.57	clack	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	63.57	63.75	of	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	63.75	64.44	hammers	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	64.89	65.49	Sometimes	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	65.49	65.58	a	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	65.58	66.24	buzzsaw	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	67.71	67.83	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	67.83	68.07	man	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	68.07	68.46	laughs	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	68.46	68.55	and	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	68.55	69.0	says	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	69.24	69.42	have	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	69.42	69.51	you	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	69.51	69.75	ever	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	69.75	70.14	murdered	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	70.14	70.17	a	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	70.17	70.62	man	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	71.85	72.03	His	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	72.03	72.54	co-worker	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	72.54	72.81	makes	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	72.81	72.96	no	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	72.96	73.62	reply	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	75.09	75.21	The	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	75.21	75.57	man	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	75.57	75.9	begins	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	75.9	76.02	to	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	76.02	76.2	sing	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	76.2	76.26	a	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	76.26	76.68	song	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	76.71	76.86	but	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	76.86	77.58	stops	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	77.85	78.45	interrupting	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	78.45	78.96	himself	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	78.96	79.11	with	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	79.11	79.29	his	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	79.29	79.47	own	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	79.47	80.01	laughter	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	83.58	83.73	At	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	83.73	84.3	home	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	84.54	84.63	I	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	84.63	84.9	sit	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	84.9	84.99	at	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	84.99	85.08	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	85.08	85.41	kitchen	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	85.41	85.89	table	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	85.89	86.04	and	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	86.04	86.22	look	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	86.22	86.49	out	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	86.49	86.64	through	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	86.64	86.73	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	86.73	87.09	window	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	87.09	87.24	at	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	87.24	87.3	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	87.3	87.66	neighbor's	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	87.66	88.17	garden	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	89.07	89.19	I	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	89.19	89.46	think	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	89.46	89.73	about	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	89.73	90.21	you	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	91.32	91.89	rather	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	92.25	92.52	I	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	92.52	93.09	imagine	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	93.09	93.33	that	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	93.33	93.75	I	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	93.75	94.23	am	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	94.29	94.71	you	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	96.36	96.63	What	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	96.63	96.78	would	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	96.78	96.93	you	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	96.93	97.29	make	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	97.29	97.38	of	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	97.38	97.5	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	97.5	97.89	ragged	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	97.89	98.55	peonies	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	98.55	98.76	And	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	98.76	99.03	why	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	99.03	99.15	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	99.15	99.51	neighbor	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	99.57	99.81	Why	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	99.81	100.17	hasn't	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	100.17	100.26	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	100.26	100.56	neighbor	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	100.56	100.74	cut	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	100.74	100.89	them	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	100.89	101.34	back	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	101.34	101.49	as	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	101.49	101.64	they	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	101.64	102.09	die	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	103.83	104.07	from	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	104.07	104.43	inside	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	104.43	104.73	your	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	104.73	105.27	body	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	105.33	105.63	How	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	105.63	105.75	do	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	105.75	106.29	peonies	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	106.29	106.86	smell	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	108.09	108.21	I	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	108.21	108.33	am	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	108.33	108.96	embarrassed	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	108.96	109.08	by	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	109.08	109.17	the	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	109.17	109.5	limits	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	109.5	109.62	of	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	109.62	110.55	imagination	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	110.91	111.09	That	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	111.09	111.45	is	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	111.57	111.72	how	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	111.72	111.99	my	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	111.99	112.56	desire	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	112.56	113.07	fails	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	113.07	113.28	as	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	113.28	113.94	empathy	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	113.94	114.12	and	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	114.12	114.57	settles	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	114.57	114.93	into	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	114.93	115.74	voyeurism	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	116.79	116.94	Have	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	116.94	117.09	you	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	117.09	117.42	ever	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	117.42	118.02	deadheaded	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	118.02	118.08	a	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	118.08	118.62	peony	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	119.52	119.7	I	0
Robinson-Elizabeth_Complete-Reading_A-Voice-Box_Pegasus-Books_04-13-08	119.7	119.94	want	0
