file	beg	end	text	speaker
Sze-Arthur_Complete-Recording_UPenn_12-5-06	13.08	13.26	and	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	13.26	13.5	from	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	13.5	14.01	rusted	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	14.01	14.34	car	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	14.34	15.0	tops	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	15.51	15.66	The	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	15.66	16.14	salt	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	16.14	16.26	in	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	16.26	16.44	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	16.44	16.83	air	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	16.83	17.52	stings	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	17.52	17.79	my	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	17.79	18.45	eyes	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	18.66	18.81	I	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	18.81	19.2	lift	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	19.23	19.32	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	19.32	19.89	latch	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	20.07	20.64	step	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	20.79	21.09	into	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	21.09	21.18	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	21.18	21.99	patio	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	22.32	22.77	bird	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	22.77	22.92	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	22.92	23.67	paradise	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	23.73	23.97	in	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	23.97	24.6	bloom	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	25.59	25.8	but	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	25.8	26.49	approaching	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	26.49	26.64	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	26.64	27.24	window	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	27.27	27.39	I	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	27.39	27.84	find	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	27.84	28.44	peeled	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	28.44	28.92	paint	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	29.46	30.42	cobwebs	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	30.75	31.05	It's	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	31.05	31.56	dingy	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	31.56	32.28	Inside	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	32.55	32.7	I	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	32.7	33.39	turn	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	33.93	34.62	wade	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	34.71	35.07	into	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	35.07	35.55	sleep	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.235	38.455	Do	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.455	38.655	as	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.7	38.85	you	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.85	38.94	are	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	38.94	39.3	told	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	39.3	39.66	scum	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	39.66	40.05	sucker	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.05	40.2	You	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.2	40.38	are	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.38	40.53	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.53	40.95	reason	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	40.95	41.13	there	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	41.13	41.19	are	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	41.19	41.88	hydrogen	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	41.88	42.6	bombs	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	42.87	43.35	yelled	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	43.35	43.44	at	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	43.44	43.56	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	43.56	44.13	postal	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	44.13	44.64	worker	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	44.76	45.09	Behind	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	45.09	45.21	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	45.21	45.96	counter	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	47.58	47.82	It	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	47.82	48.72	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	48.84	49.02	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	49.02	49.62	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	50.52	51.24	cringes	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	51.24	51.39	at	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	51.39	52.05	strangled	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	52.05	52.86	anteaters	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	52.86	53.01	and	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	53.01	53.7	raccoons	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	53.7	54.24	hanging	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	54.24	54.39	in	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	54.39	54.48	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	54.48	55.05	market	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	56.07	56.31	It	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	56.31	57.15	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	57.24	57.42	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	57.42	58.05	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	58.92	59.43	wakes	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	59.43	59.61	to	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	59.61	60.54	pulverized	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	60.57	61.35	starfish	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	61.35	61.53	In	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	61.53	61.71	his	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	61.71	62.52	shoes	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	63.09	63.3	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	63.3	64.11	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	64.17	64.35	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	64.35	64.98	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	65.55	66.36	Disinterred	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	66.36	66.42	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	66.42	66.78	man	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	66.78	66.93	and	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	66.93	67.29	woman's	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	67.29	67.68	sealed	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	67.68	67.83	for	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	67.83	69.84	1,855	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	69.84	70.26	years	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	70.26	70.56	under	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	70.56	70.89	jade	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	70.92	71.37	plaques	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	71.37	71.82	stitched	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	71.82	71.97	with	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	71.97	72.33	gold	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	72.33	72.81	thread	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	73.95	74.19	It	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	74.19	74.97	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	75.03	75.18	The	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	75.18	75.75	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	76.89	77.46	winced	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	77.46	77.61	at	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	77.61	78.21	hundreds	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	78.21	78.3	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	78.3	78.99	cicadas	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	78.99	79.86	stridulating	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	79.86	79.98	in	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	79.98	80.07	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	80.07	80.58	umbrella	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	80.58	81.39	pines	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	82.2	82.44	It	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	82.44	83.28	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	83.37	83.49	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	83.49	84.12	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	84.9	85.38	placed	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	85.38	85.44	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	85.44	85.83	black	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	85.83	86.19	bird	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	86.19	86.37	with	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	86.37	86.43	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	86.43	86.73	red	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	86.73	87.3	gash	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	87.3	87.51	in	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	87.51	87.6	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	87.6	88.14	trash	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	88.14	88.65	bin	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	89.94	90.18	It	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	90.27	90.99	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	91.05	91.2	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	91.2	91.83	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	93.24	93.75	catches	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	93.75	94.2	lamb	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	94.2	94.68	shank	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	94.71	94.92	in	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	94.92	95.04	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	95.04	95.73	smoke	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	96.81	97.02	It	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	97.02	97.83	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	97.83	97.98	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	97.98	98.61	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	99.24	99.93	recovers	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	99.93	100.02	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	100.02	100.26	red	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	100.26	100.74	tulip	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	100.74	100.95	from	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	100.95	101.52	inside	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	101.52	101.61	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	101.61	102.36	corkscrew	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	102.36	103.08	dream	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	103.89	104.13	It	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	104.13	104.91	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	105.0	105.18	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	105.18	105.78	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	106.35	107.19	combusts	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	107.25	107.43	When	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	107.43	107.55	they	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	107.55	108.36	candlelight	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	108.36	108.96	touch	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	109.65	109.89	it	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	109.89	110.73	leopards	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	110.79	110.97	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	110.97	111.57	body	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	112.29	112.8	Cars	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	112.8	113.34	clunk	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	113.34	113.49	as	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	113.49	113.67	they	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	113.67	114.21	drive	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	114.21	114.39	off	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	114.39	114.51	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	114.51	115.08	ferry	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	115.26	115.47	At	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	115.47	116.49	Chinacale	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	118.2	118.44	you	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	118.44	118.86	walk	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	118.86	119.01	up	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	119.01	119.1	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	119.1	119.91	steps	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.15	120.33	and	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.33	120.57	find	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.57	120.63	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	120.63	121.02	double	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	121.05	121.89	peristyle	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	121.89	122.13	with	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	122.13	122.19	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	122.19	122.49	deep	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	122.49	123.12	entrance	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	123.12	123.54	porch	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	123.54	123.99	filled	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	123.99	124.17	with	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	124.17	125.07	columns	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	125.76	125.91	At	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	125.91	126.03	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	126.03	126.45	base	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	126.45	126.57	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	126.6	126.72	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	126.72	127.44	columns	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	127.44	127.62	is	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	127.62	127.74	an	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	127.74	128.64	octagonal	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	128.64	129.0	set	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	129.0	129.12	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	129.12	129.54	carved	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	129.54	130.38	dragons	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	130.62	131.49	mermaids	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	131.67	131.85	and	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	131.85	132.75	palmettes	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	133.41	133.62	You	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	133.62	134.31	turn	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	134.82	135.66	stride	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	135.66	135.87	down	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	135.87	135.96	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	135.96	136.53	dark	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	136.53	136.65	and	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	136.65	137.1	narrow	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	137.1	137.58	vaulted	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	137.58	138.03	ramp	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	138.03	138.24	that	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	138.24	138.96	emerges	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	138.96	139.17	with	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	139.17	139.71	blinding	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	139.71	140.07	light	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	140.4	140.7	into	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	140.7	140.79	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	140.79	141.3	large	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	141.3	141.75	hall	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	141.75	142.23	open	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	142.23	142.41	to	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	142.41	142.56	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	142.56	143.34	sky	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	144.24	144.33	A	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	144.33	145.2	continuous	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	145.26	145.92	freeze	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	145.92	146.1	on	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	146.1	146.43	three	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	146.43	146.94	walls	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	146.94	147.12	has	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	147.12	147.24	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	147.24	147.75	central	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	147.87	148.56	acanthus	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	148.59	149.13	flanked	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	149.43	149.64	by	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	149.64	150.27	griffins	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	150.27	150.45	and	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	150.45	151.2	liars	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	151.68	151.83	at	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	151.83	151.95	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	151.95	152.34	far	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	152.34	152.88	end	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	153.33	153.75	Roped	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	153.75	154.23	off	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	154.23	154.44	by	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	154.44	155.22	string	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	155.73	155.94	is	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	155.94	156.06	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	156.06	156.93	foundation	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	156.93	157.08	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	157.08	157.23	an	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	157.23	157.62	inner	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	157.62	158.13	temple	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	158.13	158.34	with	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	158.34	158.88	steps	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	158.88	159.09	that	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	159.09	159.57	drop	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	159.78	160.05	to	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	160.05	160.14	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	160.14	160.95	spring	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	161.73	161.94	When	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	161.94	162.06	you	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	162.06	162.54	walk	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	162.54	162.84	toward	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	162.84	162.99	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	162.99	163.62	sanctum	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	163.62	163.8	and	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	163.8	164.1	look	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	164.1	164.61	back	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	165.6	165.84	you	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	165.84	166.2	see	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	166.2	166.89	stairs	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	166.89	167.01	to	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	167.01	167.16	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	167.16	168.0	platform	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	168.0	168.15	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	168.15	169.05	epiphanies	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	169.35	169.5	at	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	169.5	169.65	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	169.65	170.28	rear	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	170.82	171.0	You	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.0	171.45	gaze	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.45	171.69	up	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.69	171.81	to	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.81	171.96	the	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	171.96	172.38	top	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	172.38	172.53	of	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	172.53	172.62	a	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	172.62	173.46	65	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	173.46	173.76	foot	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	173.76	174.45	column	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	174.69	175.14	step	0
Sze-Arthur_Complete-Recording_UPenn_12-5-06	175.14	175.47	up	0
