file	beg	end	text	speaker
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	28.525	28.685	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	28.685	29.285	extraordinary	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	29.315	29.605	para	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	30.325	30.565	cemetery	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	30.915	31.205	with	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	31.205	31.325	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	31.325	31.925	magnificent	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	31.925	32.165	Mark	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	32.835	33.325	Pontier	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	33.345	33.565	far	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	33.565	33.845	beneath	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	33.865	34.085	its	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	34.245	34.485	crust	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.185	35.405	You	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.405	35.525	will	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.525	35.605	have	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.605	35.685	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	35.685	36.005	imagine	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.065	36.285	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.285	36.485	sounds	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.485	36.645	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.645	36.765	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	36.765	37.205	Baroque	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	37.635	37.925	Tino	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	38.285	38.485	yourself	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.345	39.565	if	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.565	39.685	you	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.685	39.925	want	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	39.925	40.045	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.045	40.205	know	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.325	40.445	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.445	40.605	think	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.605	40.765	in	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.765	40.885	my	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	40.885	41.085	best	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	41.085	41.365	moments	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	41.545	41.765	I'm	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	41.885	41.965	worthy	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	41.985	42.205	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	42.205	42.405	nourish	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	42.505	42.725	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	42.725	42.885	same	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	42.885	43.165	patch	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	43.165	43.365	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	43.365	43.685	ground	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	44.585	44.805	or	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	44.805	45.085	vice	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.085	45.325	versa	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.465	45.685	He	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.685	45.885	adds	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	45.885	46.045	with	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.045	46.125	a	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.125	46.365	wink	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.365	46.725	biting	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.725	46.885	off	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	46.885	47.045	an	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	47.045	47.165	end	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	47.165	47.285	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	47.285	47.405	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	47.535	47.885	choal	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	48.305	48.525	and	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	48.525	48.765	leaving	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	49.195	49.685	Pontier	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	49.715	50.205	exposed	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	50.205	50.405	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	50.405	50.525	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	50.525	50.725	close	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	50.785	51.005	air	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	51.005	51.125	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	51.125	51.245	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	51.265	51.685	parlor	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	52.985	53.205	Any	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	53.205	53.645	particular	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	53.755	54.245	Baroque	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	54.245	54.725	composer	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	54.765	54.885	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	54.885	55.325	inquire	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	55.325	55.645	whose	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.115	56.405	Tino	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.405	56.605	I'm	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.765	56.845	supposed	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	56.965	57.045	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	57.045	57.165	be	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	57.165	57.685	imagining	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	58.725	58.845	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	58.845	59.085	didn't	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	59.085	59.205	say	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	59.205	59.365	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	59.365	59.925	composer	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	59.945	60.165	had	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	60.165	60.285	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	60.285	60.365	be	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	60.365	60.765	Baroque	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	60.765	61.005	Peter	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	61.005	61.565	counters	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	61.615	61.965	airly	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	62.195	62.485	only	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	62.505	62.725	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	62.725	62.925	work	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	63.635	63.925	What	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	63.925	64.125	about	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	64.355	64.845	Portini	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	65.885	66.005	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.005	66.205	had	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.205	66.325	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.325	66.645	confess	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.765	66.885	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	66.885	67.005	was	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	67.005	67.445	stumped	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	67.825	68.045	The	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	68.045	68.205	only	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	68.365	68.925	composer	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	68.965	69.085	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.085	69.245	knew	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.245	69.445	by	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.445	69.565	that	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.565	69.765	name	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	69.785	70.005	was	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	70.005	70.125	a	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	70.125	70.245	local	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	70.245	70.445	and	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	70.445	70.645	rather	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	70.735	71.085	inept	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	71.085	71.405	butcher	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	71.405	71.565	who	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	71.765	71.845	somewhat	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.045	72.325	resembled	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.325	72.405	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.405	72.685	result	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.685	72.845	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	72.845	73.005	his	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	73.055	73.405	trade	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	75.425	75.645	My	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	75.725	75.965	host	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.025	76.245	who	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.245	76.405	by	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.405	76.525	this	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.525	76.685	time	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	76.705	76.925	had	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.045	77.125	finished	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.185	77.405	off	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.405	77.645	both	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	77.645	77.805	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	78.095	78.445	Peres	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	78.725	78.925	Cemetery	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	78.945	79.165	and	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	79.165	79.285	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	79.285	79.525	remains	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	79.525	79.725	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	79.805	79.925	p	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	80.205	80.645	pontier	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	81.145	81.365	was	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	81.365	81.565	looking	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	81.565	82.125	particularly	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	82.525	82.725	sly	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	83.835	84.125	What	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	84.125	84.685	instruments	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	84.685	84.845	are	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	84.845	85.045	used	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	85.045	85.205	in	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	85.205	85.365	this	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	85.415	86.085	concertina	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	86.085	86.285	by	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	86.355	86.845	portini	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	86.845	86.965	that	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	86.965	87.125	you	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.125	87.245	have	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.245	87.365	in	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.365	87.565	mind	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.725	87.845	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	87.845	88.005	asked	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	88.005	88.485	carefully	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.145	89.365	but	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.365	89.485	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.485	89.605	could	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.605	89.725	see	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.725	89.845	that	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	89.885	90.005	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.005	90.085	had	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.085	90.285	waited	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.305	90.525	too	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.525	90.725	long	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	90.995	91.285	that	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	91.435	92.045	Shikowsky	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.045	92.165	had	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.165	92.405	entered	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.405	92.525	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.525	92.765	tunnel	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	92.785	93.005	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	93.005	93.845	self-absorption	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	93.925	94.125	and	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	94.125	94.285	was	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	94.285	94.525	already	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	94.625	94.845	far	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	94.845	95.045	out	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	95.045	95.125	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	95.125	95.605	earshot	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.165	97.285	I	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.285	97.445	will	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.445	97.765	enter	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.765	97.965	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	97.965	98.285	salon	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	98.285	98.445	of	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	98.445	98.605	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	98.605	99.045	immortal	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	99.105	99.325	So	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	99.345	99.565	he	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	99.565	100.005	continued	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	100.005	100.125	to	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	100.125	100.525	himself	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	100.925	101.485	flinging	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	101.485	101.685	open	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	101.685	101.885	the	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	101.885	102.085	closet	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	102.115	102.405	with	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	102.405	102.525	an	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	102.525	103.005	elegantly	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	103.005	103.645	melancholy	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	103.845	103.925	flourish	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	104.995	105.485	Staring	1
Towle-Tony_Complete-Reading_Blue-Mountain-Gallery_NYC_2-8-86	105.505	105.725	at	1
