file	beg	end	text	speaker
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.77	25.83	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	25.83	26.37	toolkit	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	26.37	26.49	for	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	26.49	26.85	spelling	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	26.85	27.39	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	27.72	27.93	Think	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	27.93	28.2	about	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	28.2	28.29	it	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	28.59	28.92	Train	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	28.92	29.25	whistle	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	29.25	29.52	leaves	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	29.52	29.67	us	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	29.67	30.39	speechless	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	32.01	32.43	Imagine	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	32.43	32.94	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	33.18	33.63	Imagine	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	33.63	34.02	letters	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	34.02	34.35	Breaking	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	34.35	34.47	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	34.47	34.92	boundaries	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	34.92	35.01	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	35.01	35.52	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	35.52	35.85	Imagine	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	35.85	36.24	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	36.33	36.57	breaking	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	36.57	36.84	Open	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	36.84	37.02	their	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	37.02	37.56	envelopes	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	37.56	37.83	never	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	37.83	37.92	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	37.92	38.04	be	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	38.04	38.13	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	38.13	38.64	same	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	38.97	39.45	Broadly	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	39.45	39.99	speaking	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	39.99	40.26	into	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	40.26	40.35	an	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	40.35	40.89	eventually	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	40.89	41.85	undifferentiated	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	41.85	42.27	state	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	43.32	43.56	Each	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	43.56	43.98	man	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	43.98	44.13	is	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.13	44.25	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.25	44.61	child	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.61	44.7	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.7	44.88	his	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	44.88	45.51	deeds	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	45.72	45.87	And	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	45.87	46.08	each	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	46.08	46.53	woman	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	46.53	46.71	is	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	46.71	46.83	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	46.83	47.28	child	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	47.28	47.4	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	47.4	47.55	her	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	47.55	48.12	deeds	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	49.02	49.32	All	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	49.32	49.8	words	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	49.8	49.95	are	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	49.95	50.55	lures	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	50.58	50.82	All	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	50.82	51.45	dreams	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	51.45	52.08	means	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	52.14	52.44	some	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	52.44	52.83	meanings	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	52.83	53.28	Lost	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	53.28	53.58	others	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	53.58	53.97	mostly	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	53.97	54.42	dross	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	54.48	54.54	The	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	54.54	54.93	slim	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	54.93	55.35	files	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	55.35	55.47	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	55.47	55.89	random	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	55.89	56.19	data	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	56.19	56.7	Fragged	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	56.7	56.79	and	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	56.79	57.33	tossed	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	57.66	57.75	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	57.75	58.2	lessons	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	58.2	58.56	scattered	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	58.56	58.65	at	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	58.65	58.89	bus	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	58.89	59.31	stops	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	59.31	59.76	forgotten	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	59.76	60.15	angles	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	60.15	60.3	on	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	60.3	60.63	past	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	60.63	61.05	lives	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	61.05	61.65	situations	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	61.65	61.86	not	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	61.86	62.16	right	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	62.16	62.49	Solo	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	62.49	62.91	entries	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	62.91	63.15	onto	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	63.15	63.54	barren	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	63.54	64.11	plains	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	64.38	64.92	suggesting	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	64.92	65.19	mighty	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	65.19	65.67	stories	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	65.67	66.0	Savored	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	66.0	66.21	late	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	66.21	66.27	at	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	66.27	66.54	night	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	66.54	67.05	collapsing	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	67.05	67.17	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	67.17	67.59	piles	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	67.59	67.74	on	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	67.74	68.13	hotel	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	68.13	68.31	room	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	68.31	68.73	floors	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	68.73	69.27	circulating	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	69.27	69.45	high	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	69.45	69.72	above	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	69.72	70.11	commercial	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	70.11	70.71	districts	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	70.92	71.28	Emptying	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	71.28	71.49	out	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	71.49	71.7	into	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	71.7	72.09	freeway	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	72.09	72.51	sounds	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	72.51	72.63	at	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	72.63	72.93	night	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	72.93	73.35	standing	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	73.38	73.5	for	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	73.5	73.86	thoughts	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	73.86	74.16	never	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	74.16	74.58	uttered	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	74.82	75.15	Eyes	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	75.15	75.48	shut	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	75.48	75.75	Tight	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	75.75	76.11	against	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	76.11	76.68	material	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	76.68	77.37	operations	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	77.37	77.7	going	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	77.7	78.06	on	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	78.24	78.42	as	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	78.42	78.57	if	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	78.57	78.75	on	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	78.75	78.9	their	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	78.9	79.23	own	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	81.3	81.6	next	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	81.6	81.72	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	81.72	82.08	nothing	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	82.95	83.07	The	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	83.07	83.67	space	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	83.67	84.12	inside	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	84.12	84.18	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	84.18	84.9	lowercase	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	84.93	85.35	E	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	86.28	86.43	you	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	86.43	86.58	could	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	86.58	86.88	set	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	86.88	87.0	up	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	87.0	87.36	shop	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	87.36	87.72	there	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	88.53	88.74	We	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	88.74	89.19	breathe	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	89.19	89.43	through	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	89.43	89.64	these	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	89.64	90.18	holes	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	90.21	90.42	Look	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	90.42	90.63	out	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	90.63	90.84	through	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	90.84	91.05	these	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	91.05	91.71	portals	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	91.98	92.55	language	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	92.55	93.12	clothes	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	93.12	93.33	us	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	93.33	93.45	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	93.45	93.51	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	93.51	94.11	foam	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	94.86	95.07	Its	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	95.07	95.52	minute	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	95.52	95.97	bubbles	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	95.97	96.24	admit	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	96.24	96.6	light	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	96.63	96.84	give	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	96.84	97.08	off	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	97.08	97.35	heat	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	97.35	97.89	combined	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	97.89	98.07	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	98.16	98.49	pack	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	98.49	98.58	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	98.58	99.06	wallop	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	99.75	99.9	We	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	99.9	100.11	live	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	100.11	100.2	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	100.2	100.35	this	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	100.35	100.71	vast	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	100.71	101.34	complex	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	101.34	101.55	build	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	101.55	101.7	out	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	101.7	101.76	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	101.76	102.15	units	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	102.15	102.69	comprising	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	102.69	102.93	next	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	102.93	103.05	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	103.05	103.41	nothing	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	104.1	104.85	Cascading	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	104.85	105.66	granularity	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	105.66	106.05	moves	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	106.05	106.44	us	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	106.65	107.28	forward	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	107.43	107.58	and	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	107.58	107.7	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	107.7	107.79	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	107.79	108.09	right	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	109.23	109.86	Zeroing	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	109.86	110.1	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	110.1	110.43	on	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	111.18	111.27	a	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	111.27	111.57	rhythm	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	111.57	111.69	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	111.69	112.14	speech	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	112.14	112.29	that	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	112.29	112.56	moves	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	112.56	112.71	from	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	112.71	112.98	heart	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	112.98	113.1	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	113.1	113.49	heart	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	113.55	114.09	zeroing	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	114.09	114.3	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	114.3	114.54	on	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	114.54	114.69	and	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	114.69	114.84	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	114.84	114.9	the	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	114.9	115.29	moment	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	115.29	115.62	unable	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	115.62	115.71	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	115.71	115.95	hold	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	115.95	116.25	onto	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	116.25	116.4	it	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	116.4	116.49	The	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	116.49	117.15	suspension	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	117.15	117.21	A	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	117.21	117.48	kind	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	117.48	117.54	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	117.54	118.05	start	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	118.35	118.68	way	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	118.68	119.28	classic	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	119.28	119.37	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	119.37	119.52	its	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	119.52	119.94	sundry	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	119.94	120.54	appeal	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	120.75	120.93	that	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	120.93	121.53	accordion	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	121.53	121.71	way	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	121.71	121.8	of	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	121.8	122.19	life	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	122.19	122.49	People	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	122.49	122.82	sitting	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	122.82	123.45	everywhere	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	123.66	123.84	to	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	123.84	124.2	walk	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	124.2	124.53	in	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	124.77	124.95	and	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	124.95	125.25	see	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	125.25	125.43	all	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	125.43	125.67	those	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	125.67	126.15	people	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	127.62	127.92	Not	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	127.92	128.4	even	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	129.6	129.93	eye	0
Robinson-Kit_Complete-Reading_Xavier-Univ_10-27-09	129.93	130.47	stumbles	0
