file	beg	end	text	speaker
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	27.515	27.715	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	27.715	27.915	weak	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	28.025	28.315	rage	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	29.225	29.715	knowing	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	29.775	29.995	as	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	29.995	30.155	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	30.155	30.355	brain	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	30.425	30.715	does	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	31.215	31.435	it	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	31.435	31.595	can	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	31.595	31.755	never	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	31.755	31.995	come	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	31.995	32.275	about	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	33.055	33.275	Not	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	33.275	33.555	here	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	33.935	34.155	not	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	34.155	34.595	yesterday	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	34.615	34.835	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	34.835	34.915	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	34.915	35.075	past	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	35.705	35.995	only	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	35.995	36.155	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	36.155	36.275	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	36.375	36.595	gap	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	36.615	36.835	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	36.835	37.155	today	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	37.515	37.675	filling	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	37.775	38.195	itself	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	38.895	39.115	as	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	39.115	39.635	emptiness	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	39.735	39.955	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	39.955	40.435	distributed	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	41.095	41.315	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	41.315	41.475	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	41.505	41.795	idea	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	41.855	42.075	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	42.075	42.315	what	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	42.315	42.515	time	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	42.515	42.715	it	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	42.715	42.875	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	43.585	43.875	when	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	43.875	44.075	that	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	44.075	44.275	time	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	44.275	44.475	has	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	44.475	44.755	already	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	44.755	45.075	passed	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	47.535	48.205	Shaharazad	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	50.545	51.235	unsupported	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	51.235	51.395	by	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	51.395	51.635	reasons	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	51.895	52.315	Enigma	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	52.725	53.075	water	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	53.155	53.715	collects	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	53.715	53.915	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	54.065	54.555	squared	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	54.555	54.835	stone	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	54.965	55.315	catch	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	55.455	55.875	basins	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	56.495	56.715	The	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	56.715	56.955	land	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	57.095	57.315	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	57.415	57.635	dry	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	58.285	58.635	under	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	58.655	58.875	It	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	58.875	59.195	moves	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	59.215	59.435	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	59.435	59.715	water	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	60.385	60.675	fish	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	60.745	61.035	live	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	61.035	61.195	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	61.195	61.315	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	61.325	61.675	wells	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	62.415	62.635	The	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	62.635	62.875	leaves	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	63.275	63.395	a	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	63.395	63.955	concerned	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	63.965	64.315	green	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	64.775	64.995	are	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	65.155	65.435	sprawl	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	65.435	65.595	on	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	65.595	65.755	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	65.755	65.955	light	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	67.335	67.555	Bad	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	67.795	68.235	bindweed	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	68.235	68.395	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	68.395	68.675	rank	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	68.955	69.395	ragweed	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	69.395	69.875	somehow	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	69.975	70.395	forget	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	70.395	70.515	to	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	70.675	70.755	flourish	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	70.905	71.195	here	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	72.135	72.355	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	72.355	73.155	inexhaustible	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	73.555	73.715	wardrobe	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	74.175	74.395	has	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	74.395	74.515	been	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	74.515	74.715	placed	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	74.715	74.915	at	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	74.915	75.035	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	75.235	75.395	disposal	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	75.535	75.755	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	75.755	75.995	each	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	76.015	76.235	new	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	76.235	76.755	occurrence	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	77.535	77.755	It	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	77.755	77.875	can	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	77.875	78.035	be	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	78.035	78.435	itself	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	78.575	78.795	Now	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	79.695	79.915	Day	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	79.915	80.115	is	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	80.115	80.355	almost	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	80.635	80.915	reluctant	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	80.915	81.075	to	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	81.075	81.515	decline	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	82.215	82.435	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	82.435	82.915	slowing	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	82.915	83.115	down	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	83.245	83.595	opens	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	83.595	83.755	out	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	83.815	84.035	new	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	84.065	84.555	avenues	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	84.985	85.275	that	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	85.285	85.635	don't	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	85.635	86.075	infringe	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	86.075	86.235	on	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	86.245	86.595	space	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	87.055	87.275	but	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	87.275	87.435	are	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	87.435	87.595	living	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	87.595	87.835	here	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	87.835	88.075	with	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	88.075	88.235	us	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	89.165	89.515	Other	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	89.515	89.835	dreams	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	89.985	90.275	came	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	90.275	90.435	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	90.435	90.675	left	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	90.965	91.315	while	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	91.395	91.515	a	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	91.515	91.675	bank	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	91.675	91.875	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	91.875	92.275	colored	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	92.395	92.635	verbs	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	92.635	92.795	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	92.795	93.355	adjectives	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	93.615	93.835	was	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	94.115	94.555	shrinking	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	94.555	94.755	from	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	94.755	94.875	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	94.875	95.115	life	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	95.895	96.115	to	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	96.115	96.395	nurse	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	96.415	96.635	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	96.685	97.035	shade	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	97.125	97.475	their	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	97.475	97.715	want	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	97.715	97.875	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	97.875	97.995	a	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	97.995	98.235	method	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	99.295	99.515	But	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	99.515	99.755	most	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	99.755	99.915	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	99.915	100.075	all	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	100.095	100.315	she	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	100.315	100.515	loved	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	100.515	100.715	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	100.915	101.235	particles	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	101.855	102.075	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	102.395	102.675	transform	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	102.785	103.275	objects	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	103.275	103.355	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	103.355	103.475	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	103.475	103.675	same	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	104.035	104.275	category	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	104.655	104.875	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	104.875	104.995	a	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	104.995	105.435	particular	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	105.585	105.875	ones	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	106.735	107.025	each	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	107.385	107.585	distinct	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	107.685	108.105	within	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	108.165	108.385	and	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	108.385	108.545	apart	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	108.545	108.745	from	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	108.765	108.985	its	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	108.985	109.065	own	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	109.115	109.465	class	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	111.085	111.305	And	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	111.305	111.465	all	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	111.465	111.665	this	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	111.665	112.065	springing	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	112.065	112.225	up	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	112.285	112.505	was	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	112.625	112.825	no	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	112.825	113.065	hint	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	113.085	113.305	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	113.345	113.465	a	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	113.465	113.745	tide	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	114.415	114.705	only	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	114.785	114.905	a	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	115.025	115.145	pleasant	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	115.145	115.705	wavering	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	115.705	115.865	of	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	115.865	115.985	the	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	116.005	116.225	air	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	116.805	117.025	in	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	117.025	117.225	which	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	117.245	117.465	all	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	117.465	117.665	things	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	117.665	118.065	seemed	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	118.065	118.385	present	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	118.655	119.145	whether	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	119.215	119.505	just	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	119.505	119.825	passed	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	119.965	120.185	or	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	120.185	120.465	soon	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	120.465	120.665	to	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	120.665	120.825	come	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	121.605	121.825	It	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	121.825	122.025	was	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	122.025	122.185	all	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	122.185	122.705	invitation	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	123.885	124.105	so	0
Ashbery-John_Complete-Recording_WBAI-Broadcast_Kush_1974	124.105	124.305	much	0
