file	beg	end	text	speaker
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	36.12	36.27	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	36.27	36.78	hill	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	38.01	38.79	Morning	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	39.09	39.36	has	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	39.36	39.66	come	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	39.66	39.87	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	39.87	40.14	its	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	40.14	40.74	noon	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	42.45	42.63	The	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	42.63	43.11	hide	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	43.11	43.23	of	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	43.23	43.38	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	43.38	43.92	tree	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	44.04	44.31	has	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	44.31	44.79	grown	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	44.82	45.24	rough	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	45.24	46.29	scales	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	47.46	47.61	The	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	47.61	48.24	trunk	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	48.42	48.81	bends	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	48.81	49.05	its	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	49.05	49.38	hip	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	49.38	49.53	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	49.53	49.65	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	49.65	50.37	left	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	51.12	51.42	and	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	51.42	52.08	shakes	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	52.11	52.38	its	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	52.38	53.19	disheveled	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	53.25	54.12	branches	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	55.02	55.23	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	55.23	55.335	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	55.335	56.07	secret	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	56.13	57.06	music	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	57.27	57.48	of	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	57.48	58.41	release	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	63.3	63.48	The	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	63.48	64.05	trunk	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	65.04	65.46	bends	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	65.46	65.7	its	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	65.7	66.06	hip	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	66.24	66.39	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	66.39	66.54	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	66.54	67.32	left	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	68.37	68.58	and	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	68.58	69.27	shakes	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	69.27	69.63	its	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	69.63	70.47	disheveled	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	70.8	71.79	branches	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	72.87	73.05	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	73.14	73.17	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	73.17	73.86	secret	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	73.95	74.94	music	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	75.24	75.45	of	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	75.45	76.41	release	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	85.98	86.22	Now	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	86.22	86.55	there's	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	86.55	87.27	another	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	92.55	92.7	poem	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	92.705	92.965	about	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	93.27	93.36	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	93.36	94.14	morning	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	96.36	97.08	morning	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	97.08	97.68	prayer	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	97.68	97.95	it's	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	97.95	98.82	called	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	98.88	99.66	yes	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	101.46	101.73	I'd	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	101.73	102.0	like	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	102.0	102.27	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	102.84	103.11	read	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	103.11	103.35	this	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	103.35	103.8	morning	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	103.8	104.19	prayer	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.19	104.52	since	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.52	104.58	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.58	104.85	kind	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.85	104.94	of	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	104.94	105.33	call	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	105.33	105.51	for	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	105.51	106.2	help	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	111.24	111.51	Uh	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	113.94	114.36	morning	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	114.36	114.93	prayer	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	121.5	121.92	Help	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	122.01	122.46	me	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	124.11	124.32	I	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	124.325	125.1	murmur	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	126.39	126.66	as	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	126.66	126.84	if	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	126.84	126.99	I	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	126.99	127.47	knew	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	127.68	127.83	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	127.83	128.1	whom	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	128.1	128.25	I	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	128.25	129.03	speak	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	129.78	130.02	or	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	130.02	130.23	what	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	130.235	130.47	I'm	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	130.47	131.01	asking	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	131.01	131.67	for	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	133.56	134.04	Sitting	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	134.04	134.16	in	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	134.16	134.37	my	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	134.375	135.39	nightgown	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	135.39	135.66	for	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	135.66	136.14	coffee	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	136.145	136.2	by	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	136.71	136.77	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	136.77	137.52	window	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	138.87	139.35	walking	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	139.35	139.62	up	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	139.62	140.07	third	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	140.07	140.85	avenue	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	142.38	143.04	waiting	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	143.46	143.67	in	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	143.67	143.91	my	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	143.91	144.9	studio	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	145.35	145.56	by	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	145.62	145.71	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	145.71	146.07	clay	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	146.07	146.88	bins	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	148.59	149.01	Oh	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	149.22	149.67	help	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	149.67	150.12	me	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	151.23	151.44	And	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	151.44	152.07	sometimes	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	152.07	152.25	I	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	152.25	152.7	hold	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	152.7	152.94	my	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	152.94	153.9	breasts	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	154.71	154.89	and	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	154.89	154.95	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	154.95	155.58	stronger	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	155.58	156.27	pulse	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	156.3	156.72	beats	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	156.75	157.59	upwards	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	158.37	158.64	as	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	158.64	158.79	if	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	158.79	159.0	my	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	159.0	159.54	words	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	159.54	159.69	are	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	159.69	160.08	both	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	160.08	160.77	prayer	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	161.46	161.73	and	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	161.73	162.6	answer	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	164.52	165.0	Help	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	165.0	165.42	me	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	166.77	167.01	as	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	167.01	167.13	if	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	167.13	167.7	somewhere	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	167.7	167.79	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	167.79	168.15	great	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	168.15	168.69	ear	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	168.78	169.65	listens	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	169.68	169.89	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	169.89	170.16	our	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	170.16	170.79	morning	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	170.79	171.54	roar	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	172.95	173.16	An	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	173.16	173.67	orbit	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	173.76	174.6	swings	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	174.6	175.08	open	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	176.01	176.25	and	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	176.25	176.34	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	176.34	176.94	spirit	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	176.94	177.12	of	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	177.12	177.6	love	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	177.6	177.84	like	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	177.84	177.93	a	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	177.93	178.38	sharp	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	178.44	178.89	bite	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	178.89	179.04	of	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	179.08	179.68	acid	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	180.22	180.73	etches	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	180.73	180.85	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	180.85	181.51	ground	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	182.44	182.65	and	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	182.65	182.74	I	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	182.74	182.98	can	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	182.98	183.4	lift	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	183.4	183.64	my	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	183.64	184.3	foot	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	186.67	187.0	Help	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.0	187.21	me	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.21	187.36	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.36	187.66	feel	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.66	187.87	your	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	187.87	188.77	presence	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	188.95	189.22	in	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	189.22	189.82	grain	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	189.85	190.18	and	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	190.18	190.87	grape	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	192.28	192.58	not	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	192.58	192.76	to	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	192.76	193.6	wander	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	194.17	194.47	as	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	194.47	194.65	if	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	194.65	195.58	lost	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	196.33	196.57	when	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	196.57	196.69	I	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	196.69	196.9	am	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	196.9	197.26	not	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	197.26	198.07	lost	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	199.81	200.35	Sweeten	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	200.35	200.62	my	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	200.645	200.965	breath	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	201.115	201.405	from	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	201.41	201.52	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	201.52	202.36	fantasy	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	202.36	202.6	I	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	202.6	202.87	am	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	202.87	203.05	not	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	203.11	203.8	loved	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	204.13	204.4	nor	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	204.4	205.09	touched	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	205.09	205.72	enough	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	207.34	207.61	for	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	207.61	208.42	ecstasy	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	208.42	209.2	breathes	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	209.2	209.41	at	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	209.41	209.47	the	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	209.47	210.01	window	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	210.04	210.28	where	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	210.28	210.46	I	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	210.46	210.88	wait	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	211.87	212.35	leaps	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	212.35	212.77	toward	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	212.77	212.95	me	0
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	212.95	213.13	In	0
