file	beg	end	text	speaker
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	64.38	65.34	visibility	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	65.4	65.76	Inasmuch	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	65.76	65.82	as	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	65.82	66.27	much	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	66.66	66.87	as	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	66.87	67.14	your	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	67.14	67.62	flesh	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	67.68	67.89	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	67.89	68.25	not	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	68.4	69.18	chaotic	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	69.9	70.29	of	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	70.41	70.5	a	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	70.5	71.4	contingency	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	73.74	73.89	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	73.89	74.28	real	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	74.28	74.58	thing	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	74.58	75.42	substitutes	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	75.435	75.655	for	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	75.655	75.975	another	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	76.185	76.535	who's	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	76.535	76.695	not	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	77.375	77.734	representable	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	78.9	79.14	as	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	79.14	79.23	he	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	79.23	79.77	gathers	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	79.77	79.89	up	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	80.04	80.82	parachute	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	80.88	81.06	and	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	81.06	81.66	delivery	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	83.91	84.15	If	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	84.15	84.36	I	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	84.36	84.81	stay	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	84.81	85.29	here	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	85.38	85.59	and	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	85.59	85.8	you	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	85.8	86.16	mean	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	86.16	86.79	something	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	87.84	87.96	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	87.96	88.35	part	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	88.35	88.56	in	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	88.56	89.07	common	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	89.07	89.31	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	89.31	90.06	disjunct	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	90.06	90.42	from	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	90.48	90.72	what	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	90.72	90.84	you	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	90.84	91.29	mean	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	92.07	92.31	like	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	92.31	92.52	my	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	92.52	93.03	hands	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	93.09	93.63	Touching	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	95.61	95.85	that	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	95.85	96.06	your	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	96.06	96.96	telepathic	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	96.96	97.38	means	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	97.38	97.95	nothing	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	98.88	99.09	You	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	99.09	99.66	facts	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	99.66	99.87	you	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	99.87	100.23	can't	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	100.23	100.65	know	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	101.34	101.58	which	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	101.58	101.94	still	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	101.94	102.39	work	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	102.39	102.54	in	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	102.54	102.63	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	102.63	103.44	connections	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	103.44	103.62	of	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	103.62	103.92	my	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	103.92	104.88	experience	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	106.47	106.56	A	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	106.56	106.98	rock	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	106.98	107.22	in	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	107.22	107.64	rain	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	107.64	108.33	Distributing	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	108.39	108.81	water	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	108.81	109.26	along	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	109.26	109.95	texture	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	109.95	110.16	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	110.16	110.46	my	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	110.52	111.3	response	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	111.3	111.54	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	111.63	112.62	experience	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.24	114.45	Inasmuch	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.45	114.57	as	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.57	114.84	much	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.84	114.96	as	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	114.96	115.23	your	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	115.23	115.77	flesh	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	115.77	116.22	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	116.31	116.46	an	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	116.46	117.24	invisible	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	117.24	118.02	interplay	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	118.02	118.17	of	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	118.17	119.25	disjunction	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	119.25	119.79	needed	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	119.88	120.18	for	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	120.18	121.05	identity	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	121.92	122.34	flesh	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	122.34	122.73	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	122.73	123.42	texture	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	125.61	125.79	Our	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	125.79	126.15	meeting	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	126.15	126.66	occurs	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	126.66	126.93	near	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	126.93	126.99	a	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	127.02	127.38	hill	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	127.38	127.53	You	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	127.56	128.13	climb	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	128.13	128.46	every	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	128.46	128.94	day	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	129.0	129.21	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	129.21	129.69	water	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	129.69	130.59	transplanted	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	130.86	131.34	Iris	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.14	133.35	why	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.35	133.56	don't	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.56	133.71	you	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.71	133.98	let	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	133.98	134.49	others	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	134.79	135.03	do	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	135.03	135.36	that	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	142.71	143.1	Although	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.1	143.19	I	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.19	143.4	do	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.4	143.61	not	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.61	143.88	wish	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	143.88	144.03	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	144.39	144.72	separate	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	144.72	144.99	from	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	144.99	145.41	him	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	145.68	146.19	Now	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	146.79	147.0	due	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	147.0	147.18	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	147.18	147.72	faults	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	147.72	147.87	of	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	147.87	148.62	compound	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	148.62	149.25	phenomena	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	149.25	149.58	being	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	149.58	150.54	demonstrated	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	151.17	151.35	it	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	151.35	151.86	seems	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	151.86	152.13	he	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	152.13	152.37	will	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	152.37	153.12	disappear	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	153.21	153.42	from	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	153.42	153.66	my	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	153.66	154.11	sight	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	154.41	154.59	and	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	154.59	155.07	hearing	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	156.84	156.96	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	156.96	157.47	beauty	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	157.47	157.62	of	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	157.62	157.86	his	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	157.86	158.19	song	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	158.19	158.88	derives	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	158.88	159.06	from	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	159.06	159.15	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	159.15	159.69	fact	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	160.32	160.53	it	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	160.53	161.34	represents	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	161.4	162.09	something	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	162.36	162.69	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	162.78	163.5	someone	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	165.99	166.29	Any	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	166.29	166.86	family	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	166.86	167.22	that's	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	167.22	168.21	concentrated	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	168.39	169.29	insofar	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	169.41	169.62	as	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	169.62	169.74	it	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	169.74	170.43	represents	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	170.43	171.48	something	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	172.35	172.62	may	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	172.62	172.8	be	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	172.8	173.46	taken	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	173.79	173.97	for	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	173.97	174.66	someone	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	176.52	177.0	Wherever	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	177.0	177.3	there's	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	177.3	177.81	waiting	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	178.2	178.53	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	178.53	178.83	this	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	178.84	179.68	transference	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	181.9	182.02	The	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	182.02	182.56	danger	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	182.56	182.98	is	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	183.43	183.64	you'll	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	183.64	183.79	be	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	183.79	184.45	deceived	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	184.57	184.84	by	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	184.84	184.99	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	184.99	185.71	metonymy	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	185.71	185.89	of	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	185.89	186.22	my	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	186.28	186.73	tender	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	186.73	187.36	feeling	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	187.36	187.75	So	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	187.75	188.14	light	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	188.23	188.47	and	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	188.47	189.07	multiple	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	190.72	190.87	You	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	190.87	191.2	go	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	191.2	191.38	to	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	191.38	191.68	pick	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	191.68	191.86	up	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	191.95	192.07	the	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	192.07	192.55	child	0
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	192.64	193.06	after	0
