file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	21.745	21.965	cap	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.435	23.725	It's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	23.725	23.965	very	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.325	24.525	distinct	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.545	24.765	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	24.765	24.965	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	25.205	25.445	ballpark	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.025	26.245	The	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.245	26.485	players	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	26.715	27.005	play	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	27.035	27.325	ball	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	27.745	27.965	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	28.115	28.605	umpires	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	28.605	29.205	arbitrate	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	29.585	29.805	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	29.805	30.645	groundskeepers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	30.685	31.245	manicure	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	31.245	31.405	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	31.405	31.845	grounds	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	32.125	32.685	watering	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	32.685	32.845	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	32.845	33.045	base	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.195	33.485	pads	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.485	33.725	with	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	33.865	34.285	graves	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	34.575	34.925	slike	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	35.285	35.485	movements	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	36.075	36.565	They're	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	36.565	36.725	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	37.125	37.445	regally	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	37.845	38.045	ignorant	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.545	38.765	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.765	38.925	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	38.925	39.445	spectators	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	40.445	40.605	watching	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	40.855	41.205	among	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	41.205	41.485	other	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	41.485	41.725	things	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	42.255	42.605	Their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	42.605	43.045	actions	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	43.295	43.645	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	43.645	44.045	efforts	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	45.125	45.475	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	45.575	45.995	cheers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	46.245	46.595	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	46.695	47.115	cheers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	47.505	47.795	fall	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	47.815	48.035	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	48.035	48.315	deaf	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	48.385	48.675	ears	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	49.775	49.995	The	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	49.995	50.235	young	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	50.235	50.675	Dominican	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	50.705	51.195	pitcher	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.195	51.675	surveys	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.675	51.875	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	51.875	52.315	outfield	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	52.345	52.835	vibrant	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	52.965	53.315	green	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.315	53.555	Under	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.555	53.675	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	53.675	53.955	lights	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	55.075	55.115	es	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	56.255	56.475	que	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.375	57.595	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.595	57.995	cheers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	57.995	58.155	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	58.155	58.275	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	58.275	58.515	patron	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.295	59.515	The	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.515	59.875	cheers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	59.875	60.075	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	60.075	60.195	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	60.305	60.795	patrons	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.075	61.315	reign	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.315	61.555	down	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	61.735	61.955	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	62.055	62.275	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	62.275	62.555	deaf	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	62.585	62.875	ears	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	63.655	63.875	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	63.875	63.995	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	64.275	64.515	ballpark	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.025	65.315	It's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.335	65.555	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	65.585	65.875	very	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	66.195	66.435	distinct	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	74.665	74.955	This	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	74.955	75.115	one	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.115	75.235	is	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.235	75.395	called	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	75.615	76.035	Vision	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	76.055	76.275	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	76.275	76.635	Childhood	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	83.845	84.065	The	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	84.065	84.345	rain	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	84.345	84.825	tonight	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.245	85.465	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.465	85.625	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	85.745	85.905	mountain	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	86.135	86.625	outside	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	86.685	86.905	my	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	86.905	87.145	window	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	87.685	87.905	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	87.905	88.065	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	88.065	88.345	street	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	88.845	89.065	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.065	89.185	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.225	89.785	freeways	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.785	89.945	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	89.945	90.545	California	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	90.965	91.185	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.185	91.265	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.315	91.665	farms	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.665	91.785	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.785	91.905	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	91.905	92.345	Livermore	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	92.345	92.625	Valley	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	93.415	93.905	raining	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	93.905	94.225	tonight	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	94.365	94.585	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	94.705	95.305	Placerville	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.305	95.625	where	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.625	95.825	my	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	95.825	96.185	wife's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.185	96.385	father	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.485	96.705	was	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	96.735	97.025	born	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	97.725	97.945	The	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	97.945	98.225	black	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.225	98.545	water	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.685	98.905	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	98.905	99.025	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	99.145	99.265	mountain	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	99.575	99.865	here	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	100.295	100.825	500	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	100.995	101.345	yards	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.345	101.705	beyond	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.725	101.945	my	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	101.945	102.185	window	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	102.925	103.145	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	103.145	103.425	water	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	103.695	104.185	cutting	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	104.325	104.545	its	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	104.545	104.745	own	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.015	105.305	slus	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.305	105.465	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.465	105.625	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.625	105.865	soil	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	105.925	106.145	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	106.145	106.705	California	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	109.995	110.115	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.295	110.715	forget	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.715	110.875	what	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.875	110.995	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	110.995	111.115	was	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.115	111.435	talking	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.495	111.715	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.715	111.875	him	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	111.875	112.195	about	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.415	112.635	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.635	112.795	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	112.795	113.075	dream	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	113.415	113.635	My	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	113.815	114.035	son	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	114.455	114.675	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	114.775	114.995	age	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	115.175	115.395	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	115.405	115.755	three	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.245	116.595	about	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.595	116.795	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	116.795	116.955	people	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.045	117.395	who'd	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.395	117.555	come	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.575	117.795	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	117.795	118.395	California	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.495	118.715	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.715	118.875	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	118.875	119.075	past	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	119.575	119.795	In	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	119.795	120.395	49	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.145	121.435	they	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.495	121.915	sailed	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	121.935	122.155	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.155	122.395	wooden	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.635	122.755	ships	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	122.755	123.155	around	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	123.155	123.355	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	123.465	123.755	horn	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.095	124.315	or	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.315	124.635	walked	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	124.655	125.075	beside	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	125.075	125.275	their	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	125.555	125.755	oxen	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	125.755	126.115	across	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	126.135	126.355	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	126.465	126.955	Sierras	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	127.535	127.755	All	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	127.755	127.955	that	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	127.955	128.355	energy	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	128.445	128.795	spent	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	129.865	130.155	some	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	130.255	130.675	vision	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	131.545	131.835	some	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	131.835	132.235	getting	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	132.665	133.155	whether	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.295	133.515	it	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.515	133.675	was	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.675	133.835	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	133.835	134.075	gold	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.075	134.355	that	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.415	134.635	got	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	134.635	134.835	them	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.265	135.555	here	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.655	135.875	or	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	135.895	136.115	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	136.145	136.435	soil	1
