file	beg	end	text	speaker
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.4	14.52	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.52	14.58	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	14.58	15.06	physical	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	15.06	15.63	space	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	16.14	16.59	And	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	16.68	17.01	part	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	17.01	17.28	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	17.4	17.88	what	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.0	18.12	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.12	18.39	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.39	18.63	up	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.63	18.84	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	18.84	19.26	there	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	19.29	19.83	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	19.89	20.46	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	24.66	25.77	include	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	26.01	26.19	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	26.19	26.67	sense	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	26.67	26.79	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	26.79	27.06	those	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	27.06	27.9	spaces	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	28.08	28.44	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	28.44	28.95	wherever	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	28.95	29.07	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	29.07	29.67	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	29.91	30.39	Um	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	30.42	30.6	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	30.6	30.75	this	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	30.75	30.87	is	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	30.87	31.26	something	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	31.26	31.44	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	31.5	31.62	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	31.62	31.71	have	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	31.71	32.16	found	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	32.16	32.28	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	32.28	32.7	be	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	33.57	34.5	extremely	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	35.04	35.67	difficult	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	35.67	35.82	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	35.82	36.3	do	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	36.81	37.41	under	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	37.68	38.04	again	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	38.04	38.58	American	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	38.58	39.57	circumstances	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	39.57	39.63	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	39.63	39.93	find	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	39.93	40.26	very	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	40.26	40.59	few	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	40.59	41.1	writers	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	41.1	41.28	who	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	41.28	41.46	are	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	41.46	41.85	able	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	41.85	42.03	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	42.03	42.21	do	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	42.21	42.48	this	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	42.48	42.6	And	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	42.6	42.81	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	43.83	44.25	got	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	44.82	45.57	permission	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	45.57	45.78	or	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	45.78	46.77	instruction	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	46.83	46.98	you	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	46.98	47.16	know	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	47.16	47.7	permission	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	47.7	47.82	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	47.82	47.88	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	47.88	48.24	sense	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	48.24	48.66	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	48.69	48.96	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	48.96	49.44	Duncan's	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	49.44	50.1	permission	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	50.1	50.37	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	50.43	50.85	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	51.42	51.78	enter	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	51.78	51.87	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	51.87	52.29	meadow	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	52.29	52.53	through	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	52.53	52.65	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	52.65	52.95	work	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	52.95	53.22	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	53.25	53.7	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	53.73	53.97	uh	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	54.0	54.18	through	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	54.18	54.27	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	54.3	54.66	wonderful	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	54.66	54.87	work	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	54.87	54.99	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	54.99	55.44	Etel	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	55.44	56.04	Adnan	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	56.13	56.28	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	56.28	57.03	Lebanese	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	57.09	57.39	uh	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	57.42	57.93	writer	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	58.35	58.89	who	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	59.04	59.22	as	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	59.22	59.43	she	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	59.43	60.0	says	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	60.39	61.08	now	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	61.17	61.86	writes	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	61.86	61.98	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	61.98	62.55	English	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	62.55	62.85	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	62.91	63.39	paints	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	63.39	63.54	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	63.54	64.2	Arabic	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	64.59	65.37	Um	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	65.52	66.27	because	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	66.66	67.26	essentially	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	67.26	67.53	she	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	67.53	67.86	grew	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	67.86	68.13	up	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	68.13	68.64	without	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	68.64	68.79	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	68.79	69.6	language	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	70.08	70.35	or	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	70.35	70.53	with	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	70.53	70.8	many	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	70.8	71.61	languages	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	71.73	72.21	Um	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	72.54	72.78	these	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	72.78	72.87	are	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	72.87	73.26	things	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	73.26	73.44	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	73.44	73.83	can	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	73.83	74.19	be	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	74.49	75.03	seen	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	75.03	75.3	as	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	75.3	75.99	advantages	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	75.99	76.11	or	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	76.11	77.07	disadvantages	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	77.07	77.49	depending	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	77.49	77.64	on	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	77.64	77.79	how	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	77.79	77.94	you	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	77.94	78.21	look	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	78.21	78.36	at	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	78.36	78.51	it	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	78.81	79.17	Growing	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	79.17	79.35	up	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	79.35	79.47	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	79.47	79.53	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	79.53	80.19	colonial	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	80.19	80.79	atmosphere	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	80.79	80.94	with	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	80.94	81.54	displaced	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	81.54	82.08	parents	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	82.08	82.38	who	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	83.07	83.43	had	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	83.43	83.82	several	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	83.82	84.48	languages	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	84.48	84.66	which	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	84.66	84.78	were	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	84.78	85.02	not	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	85.02	85.11	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	85.11	85.56	dominant	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	85.56	86.25	languages	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	86.25	86.76	etc	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	86.76	87.24	Etc	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	87.27	87.54	She	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	87.54	87.81	ended	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	87.81	88.05	up	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	88.14	88.59	writing	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	88.59	88.77	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	88.77	89.25	English	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	89.25	89.37	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	89.37	89.88	somehow	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	90.39	90.78	placed	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	90.78	91.35	herself	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	91.41	91.71	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	91.77	92.37	American	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	92.37	92.94	English	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	92.94	93.21	but	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	93.36	93.78	brought	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	93.84	94.38	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	94.77	95.01	all	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	95.01	95.13	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	95.13	95.34	this	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	95.34	96.15	experience	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	96.15	96.27	And	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	96.27	96.39	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	96.39	96.57	me	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	96.57	96.75	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	96.75	96.9	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	96.9	97.29	something	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	97.29	97.41	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	97.41	97.65	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	97.65	97.95	very	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	97.95	98.82	instructive	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	99.36	100.14	Um	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	100.32	100.53	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	100.53	100.95	something	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	100.95	101.16	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	101.31	101.55	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	102.24	102.78	allowed	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	102.78	103.02	me	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	103.05	103.26	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	103.26	103.53	try	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	103.53	103.65	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	103.65	103.95	think	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	103.95	104.28	about	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	104.28	104.76	ways	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	104.76	104.85	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	104.85	105.3	which	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	106.38	107.22	places	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	107.22	107.79	could	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	110.79	110.97	be	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	110.97	111.96	themselves	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	111.99	112.5	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	113.1	113.85	not	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	114.0	114.15	at	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	114.15	114.27	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	114.27	114.6	same	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	114.6	114.96	time	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	114.96	115.23	because	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	115.23	115.32	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	115.32	115.56	think	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	115.56	115.77	there's	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	115.77	115.8	a	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	115.8	116.43	privilege	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	116.43	116.7	given	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	116.7	116.88	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	116.88	117.42	place	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	117.42	117.63	which	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	117.63	117.69	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	117.69	117.87	have	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	117.87	118.23	tried	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	118.23	118.65	to	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	119.07	119.67	somehow	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	119.67	120.48	contest	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	120.48	120.63	at	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	120.63	120.69	the	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	120.69	121.02	same	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	121.02	121.35	time	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	121.35	121.53	as	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	121.53	121.65	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	121.65	122.31	invited	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	122.52	122.85	and	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	122.85	123.42	embrace	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	123.42	123.63	it	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	124.32	125.07	Um	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	126.81	127.11	so	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	127.11	127.44	where	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	127.44	127.59	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	127.59	127.89	am	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	127.89	128.43	exactly	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	128.43	128.52	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	128.52	128.67	all	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	128.67	128.73	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	128.73	129.06	that	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	129.06	129.36	is	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	129.36	129.6	is	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	129.6	130.14	extremely	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	130.14	130.62	difficult	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	130.62	130.68	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	130.68	130.86	mean	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	130.86	131.01	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	131.01	131.19	there	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	131.19	131.25	have	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	131.25	131.76	been	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	131.79	132.15	number	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	132.15	132.33	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	132.33	133.02	years	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	133.08	133.26	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	133.26	133.47	which	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	133.47	133.59	I've	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	133.59	134.01	simply	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	134.07	134.46	worked	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	134.79	134.97	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	134.97	135.84	translation	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	135.84	136.5	because	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	136.89	136.98	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	136.98	137.13	didn't	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	137.13	137.25	know	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	137.25	137.37	where	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	137.37	137.43	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	137.43	137.91	was	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	138.6	138.78	in	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	138.78	139.08	terms	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	139.08	139.2	of	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	139.2	139.44	where	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	139.44	139.56	I	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	139.56	139.74	would	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	139.74	140.22	begin	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	140.22	140.43	my	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	140.43	141.06	language	0
PhillyTalks5_Complete-Recording_03-03-98_UPenn	145.77	145.89	That	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	145.895	145.975	it	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	146.85	147.06	yeah	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	147.12	147.24	no	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	147.24	147.51	it's	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	147.78	147.93	that	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	148.41	148.71	that's	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	148.8	148.98	that's	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	148.98	149.25	good	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	150.03	150.06	I	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	150.06	150.21	mean	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	150.21	150.36	that's	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	150.36	150.39	a	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	150.39	150.54	good	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	150.54	150.9	answer	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	152.67	153.12	Um	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	156.03	156.18	how	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	156.18	156.33	about	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	156.33	156.48	if	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	156.48	156.69	we	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	156.69	157.29	read	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	157.5	157.56	a	1
PhillyTalks5_Complete-Recording_03-03-98_UPenn	157.56	157.8	little	1
