file	beg	end	text	speaker
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	35.91	36.36	plaster	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	36.36	36.63	getting	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	36.63	37.17	plastered	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	37.74	37.95	Now	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.01	38.1	I	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.1	38.43	talk	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.43	38.55	it	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.55	38.79	up	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.79	38.91	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	38.91	39.18	even	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	39.18	39.39	one	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	39.39	39.72	down	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	39.72	39.96	never	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	39.96	40.26	talk	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	40.26	40.68	down	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	40.98	41.19	but	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	41.19	41.64	remain	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	41.64	42.24	subdued	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	42.84	43.05	I've	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	43.05	43.32	learned	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	43.32	43.44	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	43.44	43.71	like	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	43.71	44.07	winters	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.07	44.34	more	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.34	44.52	but	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.52	44.76	hate	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.76	44.91	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	44.91	45.15	end	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	45.15	45.24	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	45.24	45.66	same	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	45.99	46.29	feel	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	46.29	46.74	relief	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	46.74	46.92	at	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	46.92	47.4	spring	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	47.4	47.73	crave	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	47.73	47.97	sun	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	47.97	48.12	on	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	48.12	48.51	body	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	48.78	48.99	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	48.99	49.08	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.08	49.23	through	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.23	49.35	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.35	49.77	lobby	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.77	49.92	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	49.92	50.34	annual	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	50.34	50.97	depression	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	51.33	51.57	have	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	51.57	51.87	greater	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	51.87	52.17	sense	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	52.17	52.29	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	52.29	52.68	personal	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	52.68	53.22	comfort	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	53.22	53.82	expanding	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	53.82	54.45	horizons	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	54.45	54.9	ability	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	54.9	54.99	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	54.99	55.56	survive	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	55.59	55.74	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	55.74	55.98	know	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	55.98	56.19	how	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	56.19	56.46	far	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	56.46	56.61	I'll	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	56.61	56.91	go	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	56.91	57.09	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	57.09	57.42	do	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	57.96	58.11	in	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	58.11	58.26	this	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	58.26	58.53	year	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	58.53	58.68	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	58.68	59.13	famine	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	59.13	59.28	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	59.28	60.0	pestilence	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	60.3	60.57	have	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	60.57	60.93	learned	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	60.93	61.05	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.05	61.26	keep	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.26	61.44	my	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.44	61.86	mind	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	61.86	62.01	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	62.01	62.34	ear	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	62.34	62.73	caught	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	62.76	63.0	like	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.0	63.09	a	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.09	63.48	gun	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.48	63.6	for	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.6	63.69	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.69	63.9	true	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	63.9	64.38	poetry	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	64.38	64.47	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	64.47	64.53	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	64.53	64.95	language	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	64.95	65.07	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	65.07	65.25	go	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	65.25	65.64	off	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	65.85	66.06	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.06	66.33	fill	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.33	66.45	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.45	66.78	sky	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.78	66.87	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.87	66.96	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	66.96	67.35	mind	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	67.35	67.53	with	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	67.53	67.98	angels	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	67.98	68.64	conversing	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	68.97	69.15	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	69.15	69.39	have	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	69.39	69.72	enough	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	69.72	70.11	memory	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	70.11	70.44	left	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	70.44	70.59	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	70.59	71.22	remember	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	71.22	71.4	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	71.4	71.61	write	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	71.61	71.73	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	71.73	72.12	angels	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	72.12	72.57	down	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	72.57	72.99	without	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	72.99	73.29	pinning	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	73.32	73.38	a	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	73.38	73.71	single	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	73.71	74.04	body	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	74.04	74.13	or	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	74.13	74.52	wing	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	75.27	75.42	I	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	75.42	75.51	have	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	75.51	75.87	finally	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	75.87	76.29	returned	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	76.29	76.41	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	76.41	76.5	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	76.5	77.16	cheerfulness	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	77.16	77.31	I	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	77.31	77.61	had	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	77.61	77.76	when	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	77.76	78.0	very	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	78.0	78.39	young	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	78.39	78.72	before	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	78.72	78.84	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	78.84	79.29	bubbles	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	79.29	79.38	in	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	79.38	79.53	my	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	79.53	80.01	personal	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	80.01	80.43	seltzer	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	80.43	80.52	had	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	80.52	80.85	gone	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	80.85	81.27	flat	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	81.6	81.81	when	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	81.81	81.87	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	81.87	82.26	fingers	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	82.26	82.38	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	82.38	82.83	school	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	82.83	83.13	haven't	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	83.13	83.49	opened	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	83.49	83.7	My	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	83.7	84.09	thinking	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	84.09	84.36	PA	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	84.9	85.29	having	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	85.29	85.71	opened	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	85.71	85.95	my	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	85.95	86.34	thinking	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	86.34	86.7	cap	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	87.0	87.27	kept	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	87.27	87.33	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	87.33	87.72	bottle	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	87.72	88.02	open	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.02	88.29	long	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.29	88.5	enough	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.5	88.62	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.62	88.83	let	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.83	88.92	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	88.92	89.19	fun	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	89.19	89.43	out	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	89.67	90.09	amidst	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	90.09	90.15	a	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	90.33	90.69	multitude	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	90.72	90.87	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	90.87	91.23	others	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	91.23	91.65	asking	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	91.65	91.89	one	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	91.89	92.19	way	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	92.19	92.34	or	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	92.34	92.76	another	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	93.03	93.36	whatever	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	93.36	93.72	happened	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	93.72	93.81	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	93.81	94.05	you	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.08	94.23	You	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.23	94.38	were	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.38	94.65	such	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.65	94.74	a	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	94.74	95.19	cheerful	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	95.19	95.49	kid	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	95.85	96.03	and	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	96.03	96.24	that	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	96.24	96.39	I	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	96.39	96.72	am	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	98.34	98.76	with	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	99.75	99.93	an	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	99.93	100.35	evening	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	100.35	100.71	spent	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	100.71	101.19	talking	0
