file	beg	end	text	speaker
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	49.02	49.86	flag	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	50.61	50.82	She	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	50.82	51.12	wants	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.12	51.24	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.24	51.69	shout	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.69	51.78	at	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.78	51.96	her	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	51.96	52.53	TV	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.53	52.71	when	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.71	52.92	some	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	52.92	53.25	Sue	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	53.25	53.64	gulps	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	53.64	54.42	earthworms	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.45	54.63	from	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.63	54.72	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	54.72	55.38	cup	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	56.49	56.7	She	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	56.7	56.97	wants	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	56.97	57.12	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.12	57.63	shout	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.63	57.81	at	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	57.81	58.02	this	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.02	58.53	idea	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.53	58.77	that	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	58.77	59.1	there's	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	59.1	60.09	payback	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.12	60.3	for	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.3	60.72	what's	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	60.72	61.32	done	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	61.65	61.86	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	61.86	62.4	come	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	63.69	64.41	Earthworms	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	64.41	64.71	aren't	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	64.71	65.82	decomposers	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	65.82	66.06	nor	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	66.06	66.96	distraction	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	66.96	67.14	from	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.14	67.47	street	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.47	67.86	corner	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	67.86	68.73	noise	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	69.72	69.93	You	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	69.93	70.41	think	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	70.53	70.68	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	70.68	71.22	woman	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.34	71.55	would	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.55	71.94	know	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	71.94	72.42	this	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	72.48	72.78	She	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	72.78	73.56	thinks	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	74.31	74.73	this	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	74.73	75.33	thought	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	75.57	75.69	A	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	75.69	76.23	squirrel	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.23	76.41	on	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.41	76.47	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	76.47	77.07	lawn	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	77.94	78.18	You	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.18	78.54	think	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.54	78.63	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	78.63	79.17	woman	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	79.77	80.04	There	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.04	80.13	are	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.13	80.61	thoughts	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.61	80.73	of	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	80.73	81.03	other	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	81.03	81.54	women	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	81.99	82.44	more	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	82.44	83.43	squirrels	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	84.33	84.54	Her	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	84.54	85.14	mother	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	85.83	86.13	I'd	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.13	86.43	hate	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.43	86.58	you	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.58	86.67	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.67	86.94	miss	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	86.94	87.69	sex	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.23	88.47	when	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.47	88.68	she	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	88.68	89.1	wanted	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.1	89.25	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.25	89.43	be	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.43	89.49	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	89.49	90.0	nun	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	91.35	91.41	I	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	91.41	91.53	her	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	91.53	92.13	mother	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	92.52	92.73	I'd	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	92.73	93.0	like	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	93.0	93.15	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	93.15	93.51	hear	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	93.51	94.17	this	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.38	94.62	What	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.685	94.885	do	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	94.885	95.045	you	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.115	95.405	know	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.495	95.845	about	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	95.97	96.0	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	96.0	96.63	man	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	97.65	97.83	when	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	97.83	98.04	she	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	98.04	98.34	wrote	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	98.34	98.82	home	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	98.82	99.12	about	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	99.12	99.3	her	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	99.3	99.84	lover	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.05	100.32	whose	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.32	100.68	mother	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	100.68	101.07	taught	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.07	101.28	her	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.28	101.52	to	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	101.52	102.12	knit	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.17	103.38	When	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.38	103.56	she	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.56	103.86	wrote	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	103.86	104.25	home	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	104.25	104.55	about	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	104.55	105.03	knitting	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.15	105.39	she	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.39	105.57	was	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.57	105.93	still	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	105.93	106.44	girl	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	106.44	107.52	incognizant	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	107.73	108.12	Still	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.12	108.24	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.27	108.57	girl	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	108.57	109.26	writing	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.41	109.62	We	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.62	109.74	are	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.74	109.89	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	109.89	110.46	faces	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	110.46	110.67	we	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	110.67	111.42	wear	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	112.89	113.07	in	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	113.07	114.06	flashback	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	114.57	115.05	Still	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.05	115.17	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.17	115.56	girl	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.56	115.74	with	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.74	115.8	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	115.8	116.31	face	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.31	116.52	like	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.52	116.61	a	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.61	116.94	movie	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	116.94	117.57	screen	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.11	118.29	who	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.29	118.62	knits	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	118.62	119.04	skull	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	119.04	119.76	caps	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	120.12	120.3	with	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	120.3	120.96	yarn	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.17	121.59	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.59	121.74	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	121.74	122.46	cartoon	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	122.46	122.97	blood	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	122.97	123.15	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.15	123.39	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.39	123.54	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.54	123.93	mammy	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	123.93	124.5	Two-shoe	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	124.5	125.1	shoes	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	125.1	125.73	matchstick	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	125.73	126.27	heads	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	126.42	126.96	yarn	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	126.99	127.2	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.2	127.35	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	127.35	128.01	cartoon	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	128.01	128.4	lips	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	128.4	129.03	tongues	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.15	129.39	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.39	129.51	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	129.51	130.41	bandanas	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	130.65	130.86	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	130.86	132.0	pomegranates	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	133.23	133.8	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	133.8	134.04	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	134.04	134.85	blood	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.33	135.57	that	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.57	135.93	says	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	135.93	136.47	woman	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	136.62	136.95	may	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	136.95	137.13	be	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	137.13	137.67	Mother	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	137.67	138.06	says	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	138.06	138.51	Watch	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	138.51	138.66	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	138.66	139.38	count	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	139.98	140.49	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	140.49	140.64	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	140.64	141.15	blood	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	141.15	141.81	butterflyed	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	141.81	142.2	across	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.2	142.35	the	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.35	142.77	seat	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.77	142.98	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	142.98	143.34	white	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	143.34	143.43	of	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	143.43	143.82	summer	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	143.82	144.75	culottes	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	145.14	145.77	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	145.92	146.16	as	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.16	146.43	red	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.43	146.94	velvet	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	146.94	147.57	cakes	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	147.66	147.93	She	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	147.93	148.47	thawed	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	148.47	148.68	and	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	148.68	149.13	ate	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.34	149.61	over	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.61	149.91	two	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	149.91	150.27	months	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	150.27	150.84	morning	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	150.84	151.47	time	0
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	152.34	152.88	red	0
