file	beg	end	text	speaker
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	19.23	19.35	that	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	19.35	19.5	I'm	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	19.5	19.92	somebody	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	19.92	20.52	else	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	21.0	21.24	Thank	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	21.24	21.39	you	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	30.81	31.38	sonnet	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	33.87	34.17	Each	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	34.17	34.74	servant	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	34.74	35.28	stamps	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.28	35.34	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.34	35.7	reader	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.7	35.91	with	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.91	35.97	a	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	35.97	36.33	look	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	37.05	37.35	After	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	37.35	37.65	many	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	37.65	38.16	years	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	38.37	38.52	he	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	38.52	38.67	has	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	38.67	38.82	been	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	38.82	39.18	brought	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	39.18	39.69	nothing	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	40.68	40.77	The	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	40.77	41.37	servants	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	41.37	41.76	frown	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	41.76	41.88	as	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	41.88	41.97	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	41.97	42.33	reader's	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	42.33	43.05	patience	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	43.98	44.1	The	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.1	44.58	servant	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.58	44.88	goes	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.88	44.97	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	44.97	45.33	bed	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	45.72	45.84	The	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	45.84	46.47	patience	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	46.5	47.01	rambles	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	47.01	47.43	on	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	47.88	48.27	musing	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	48.27	48.42	on	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	48.42	48.51	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	48.51	49.32	library's	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	49.32	49.83	lofty	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	49.83	50.49	holes	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	51.93	52.14	His	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	52.14	52.47	pain	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	52.47	52.65	is	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	52.65	52.71	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	52.71	53.16	servant's	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	53.16	53.79	alive	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	54.36	54.57	It	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	54.57	55.05	pushes	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.05	55.17	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.17	55.29	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.29	55.62	top	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	55.62	56.01	stain	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.01	56.13	of	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.13	56.22	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.22	56.67	wall	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.7	56.91	Its	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	56.91	57.51	treetops	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	57.51	57.69	head	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	57.69	57.78	of	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	57.78	58.47	excitement	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	59.19	59.82	baskets	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	59.82	60.3	birds	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	60.3	60.72	beetles	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	60.72	61.56	spools	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	62.19	62.25	The	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	62.25	62.52	light	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	62.52	62.94	walls	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	62.94	63.42	collapse	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	63.42	63.72	next	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	63.72	64.14	day	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	64.86	65.37	Traffic	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	65.4	65.61	is	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	65.61	65.73	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	65.73	66.06	reader's	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	66.06	66.54	pictured	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	66.54	67.11	face	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	68.01	68.49	Dear	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	68.49	68.7	be	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	68.7	68.79	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	68.79	69.12	tree	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	69.12	69.3	your	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	69.3	69.63	sleep	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	69.63	70.26	awaits	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	70.8	71.31	Worms	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	71.31	71.46	be	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	71.46	71.64	your	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	71.64	72.18	words	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	72.18	72.24	You	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	72.63	73.08	not	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	73.08	73.38	safe	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	73.38	73.59	from	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	73.59	74.13	hours	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	85.77	85.95	This	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	85.95	86.07	one	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.07	86.16	is	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.16	86.4	called	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.46	86.61	how	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.61	86.85	much	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	86.85	87.15	longer	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.15	87.3	will	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.3	87.42	I	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.42	87.51	be	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.51	87.87	able	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	87.87	88.05	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	88.05	88.5	Inhabit	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	88.56	88.62	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	88.62	89.13	Divine	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	89.13	90.0	Sepulchre	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	92.88	93.03	How	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.03	93.27	much	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.27	93.54	longer	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.54	93.69	will	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.69	93.78	I	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.78	93.93	be	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	93.93	94.14	able	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	94.14	94.29	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	94.29	94.68	inhabit	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	94.68	94.8	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	94.8	95.19	divine	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	95.19	95.76	sepulchre	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	95.76	95.88	of	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	95.88	96.27	life	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	96.3	96.48	My	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	96.48	96.81	great	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	96.81	97.29	love	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	98.13	98.25	Do	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	98.25	98.85	dolphins	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	98.85	99.3	plunge	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	99.3	99.84	bottomward	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	99.84	99.93	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	99.93	100.23	find	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	100.23	100.32	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	100.32	100.68	light	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	101.31	101.46	or	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	101.46	101.58	is	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	101.58	101.67	it	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	101.67	102.06	rock	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	102.06	102.18	that	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	102.18	102.3	is	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	102.3	102.87	searched	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	103.14	104.01	unrelentingly	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	104.43	104.76	huh	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.32	106.44	And	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.44	106.53	if	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.53	106.8	some	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.8	106.95	day	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	106.95	107.19	men	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	107.19	107.37	with	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	107.37	107.73	orange	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	107.73	108.3	shovels	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	108.36	108.54	come	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	108.54	108.63	to	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	108.63	108.9	break	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	108.9	109.17	open	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	109.17	109.26	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	109.26	109.56	rock	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	109.65	109.92	which	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	109.92	110.4	encases	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	110.4	110.64	me	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.15	111.33	What	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.33	111.6	about	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.6	111.69	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.69	111.96	light	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	111.96	112.08	that	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	112.08	112.38	comes	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	112.38	112.53	in	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	112.53	112.89	then	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.13	113.28	what	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.28	113.49	about	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.49	113.61	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.61	113.97	smell	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	113.97	114.12	of	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	114.12	114.24	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	114.24	114.6	light	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	114.84	114.99	What	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	114.99	115.23	about	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	115.23	115.35	the	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	115.35	115.95	moss	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	117.03	117.24	in	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	117.24	117.72	pilgrim	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	117.72	118.17	times	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	118.17	118.26	he	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	118.26	118.68	wounded	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	118.68	118.95	me	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	119.64	119.88	Since	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	119.88	120.06	then	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	120.06	120.18	I	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	120.18	120.48	only	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	120.48	120.93	lie	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	121.65	121.86	my	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	121.86	122.07	bed	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.07	122.19	of	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.19	122.49	light	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.49	122.61	is	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.61	122.67	a	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	122.67	123.09	furnace	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	123.09	123.54	choking	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	123.54	123.78	me	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	123.99	124.17	with	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	124.17	124.65	hell	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	125.22	125.37	And	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	125.37	126.03	sometimes	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	126.03	126.12	I	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	126.12	126.36	hear	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	126.36	126.72	salt	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	126.72	127.08	water	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	127.08	127.56	dripping	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	128.64	128.76	I	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	128.76	129.03	mean	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	129.03	129.18	it	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	129.84	130.05	'cause	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	130.05	130.23	I'm	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	130.23	130.38	one	0
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	130.38	130.44	of	0
