file	beg	end	text	speaker
Halpern-Rob_Complete-BPC-Segue_3-3-07	39.27	39.78	Remind	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	39.78	39.96	me	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	39.96	40.23	now	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	40.23	40.56	which	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	40.59	40.83	head	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	40.83	41.43	scarves	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	41.43	41.64	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	41.64	42.3	avoid	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	42.45	42.69	what	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	42.69	43.26	mongrel	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	43.26	43.92	forms	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	43.92	44.04	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	44.04	44.25	put	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	44.31	44.46	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	44.46	45.03	sleep	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	45.36	46.17	Exchanging	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	46.175	46.71	sex	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	46.71	47.1	for	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	47.34	48.0	chattels	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	48.005	48.18	at	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	48.18	48.39	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	48.51	48.9	county	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	48.9	49.47	seat	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	49.68	50.07	Waving	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	50.07	50.52	facts	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	50.52	50.64	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	50.64	51.27	titles	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	51.42	51.69	These	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	51.695	52.044	heirs	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	52.17	52.41	go	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	52.41	53.01	passing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	53.01	53.31	for	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	53.31	53.52	our	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	53.52	54.21	deeds	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	54.57	55.53	exterminate	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	55.53	55.92	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	56.1	56.7	promise	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	56.7	56.88	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	56.88	57.18	their	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	57.18	57.84	thing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	64.77	65.07	But	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.07	65.16	it	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.16	65.31	all	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.31	65.58	gets	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.58	65.82	even	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	65.82	66.36	creepier	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	66.36	66.96	still	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	68.16	68.64	pumping	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	68.64	68.97	My	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	68.97	69.66	disturbance	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	69.66	69.87	with	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	69.87	70.68	phonation	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	70.92	71.25	days	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	71.25	71.49	go	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	71.49	71.82	by	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	71.82	72.24	open	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	72.33	72.72	vowels	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	72.72	72.9	not	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	72.9	73.38	generating	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	73.38	73.68	much	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	73.68	74.19	future	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	74.19	74.94	sound	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	75.18	75.96	losses	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	75.96	76.14	where	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	76.14	76.38	all	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	76.38	76.71	this	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	76.71	77.1	will	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	77.1	77.34	have	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	77.34	77.94	happened	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	78.15	78.45	Any	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	78.45	79.23	commonplace	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	79.23	79.59	strung	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	79.59	79.8	out	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	79.8	80.01	on	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	80.19	80.55	being	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	80.55	81.15	still	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	81.15	81.96	produced	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	82.11	82.89	disfigured	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	82.89	83.34	gently	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	83.34	83.55	Now	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	83.55	83.82	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	83.82	84.48	ratcheted	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	84.54	85.26	dejecta	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	85.44	85.77	his	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	85.77	86.22	leg	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	86.28	86.73	becomes	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	86.73	87.0	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	87.0	87.57	fluted	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	87.57	88.17	stump	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	88.5	88.77	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	88.77	89.13	lip	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	89.22	89.52	His	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	89.52	89.94	anal	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	89.94	90.63	spur	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	91.08	91.47	missing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	91.5	91.95	tongues	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	91.95	92.19	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	92.34	92.7	cert	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	92.73	92.88	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	92.88	93.3	word	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	93.3	93.66	whose	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	93.69	94.14	shock	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	94.14	94.59	force	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	94.59	95.07	grieves	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	95.07	95.76	resistant	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	95.82	96.63	salvage	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	96.78	97.5	hours	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	98.37	98.64	being	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	98.64	99.39	squandered	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	99.39	99.57	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	99.57	100.32	advance	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	100.41	100.71	We	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	100.74	101.22	molt	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	101.22	101.43	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	101.43	102.0	network	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	102.0	102.63	fiber	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	102.9	103.26	having	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	103.26	103.8	traced	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	103.8	103.89	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	103.89	104.28	place	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	104.28	104.43	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	104.43	104.88	future	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	104.88	105.36	action	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	105.36	105.54	what	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	105.69	106.14	can't	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	106.14	106.32	be	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	106.32	106.95	named	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	107.43	107.58	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	107.58	107.64	a	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	107.64	108.06	field	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	108.06	108.24	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	108.24	108.99	roots	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	109.2	109.44	So	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	109.44	109.74	come	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	109.74	110.16	inside	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	110.16	110.4	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	110.4	110.82	fured	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	110.82	111.0	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	111.0	111.57	mannered	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	111.57	112.47	lights	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	112.8	113.31	Now	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	113.37	113.82	watch	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	113.82	114.0	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	114.0	114.39	eyes	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	114.39	114.72	peel	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	114.72	115.23	back	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	115.47	115.74	So	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	115.74	116.49	pasted	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	116.67	116.79	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	116.79	116.91	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	116.91	117.6	blazing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	126.12	127.08	tailbones	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	127.44	127.86	poking	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	127.86	128.31	through	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	128.31	128.7	our	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	128.7	129.36	faulty	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	129.45	130.32	huts	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	130.92	131.19	Even	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	131.19	131.28	if	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	131.28	131.4	you	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	131.4	131.67	don't	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	131.67	132.03	like	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	132.03	132.93	housework	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	133.53	133.65	you	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	133.65	133.86	may	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	133.86	134.49	still	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	134.49	134.67	he	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	134.67	135.09	says	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	135.09	135.42	court	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	135.42	136.17	tendencies	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	136.17	136.29	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	136.29	136.8	overdo	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	136.8	137.22	things	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	137.22	138.03	sometimes	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	138.03	138.48	like	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	138.78	139.32	sucking	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	139.32	139.77	cock	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	139.77	140.07	in	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	140.1	140.67	corporate	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	140.67	141.15	coffee	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	141.15	141.81	booths	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	142.02	142.83	bunkers	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	143.16	144.0	unprotected	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	144.0	144.54	City	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	144.6	145.2	parks	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	145.2	145.86	remains	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	145.86	146.4	no	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	146.43	146.94	civic	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	146.94	147.78	foundation	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	148.05	148.68	Yeah	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	148.68	149.13	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	149.13	149.49	like	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	149.49	149.94	that	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	150.48	151.23	Recombining	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	151.23	151.95	activities	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	151.95	152.07	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	152.07	152.34	beat	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	152.34	152.46	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	152.46	153.18	system	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	153.18	153.45	with	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	153.48	154.2	money-saving	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	154.2	154.71	coupons	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	154.715	154.89	We	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	154.89	155.25	could	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	155.255	155.85	organize	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	155.85	155.97	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	155.97	156.54	shop	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	156.78	156.99	for	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	156.99	157.56	two	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	157.59	157.77	or	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	157.77	158.4	more	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.43	158.58	if	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.585	158.67	we	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.67	158.82	could	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	158.82	159.03	only	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	159.03	159.57	share	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	159.57	159.75	some	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	159.87	159.93	of	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	159.93	160.2	this	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	160.2	160.8	wealth	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	161.55	161.73	He	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	161.73	162.06	seemed	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	162.06	162.9	sincere	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	162.96	163.14	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	163.14	163.2	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	163.2	163.53	wasn't	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	163.53	163.89	thinking	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	163.89	164.37	anymore	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	164.37	164.64	about	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	164.64	164.79	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	164.79	165.33	war	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	165.565	165.785	or	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	166.05	166.14	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	166.14	166.5	local	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	166.5	167.34	hunters	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	167.37	167.58	who'd	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	167.58	167.82	love	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	167.82	167.94	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	167.94	168.24	take	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	168.24	168.54	us	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	168.54	168.99	bone	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	168.99	169.56	fishing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	169.62	170.46	anytime	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	171.06	171.27	can	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	171.27	171.57	really	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	171.57	171.81	help	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	171.81	172.08	you	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	172.11	172.86	unwind	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	197.565	197.685	I	1
Halpern-Rob_Complete-BPC-Segue_3-3-07	197.745	197.965	I'm	1
Halpern-Rob_Complete-BPC-Segue_3-3-07	197.965	198.125	Good	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	200.285	200.605	Excellent	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	202.87	203.2	Um	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	203.5	203.74	so	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	203.74	203.83	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	203.83	204.01	only	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	204.01	204.31	thing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	204.31	204.46	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	204.52	204.73	I'll	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	204.73	205.09	mention	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.09	205.42	before	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.42	205.63	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.63	205.81	I	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	205.81	206.02	get	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	206.02	206.38	underway	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	206.38	206.68	reading	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	206.68	207.16	this	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	208.9	209.44	narrative	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	209.44	209.95	section	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	209.95	210.55	called	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	210.67	211.48	Reconciliation	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	211.48	211.66	Under	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	211.66	212.05	Duress	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.05	212.2	is	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.2	212.38	that	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.38	212.47	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.47	212.71	word	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	212.71	213.34	galaxy	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	213.34	213.82	appears	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	213.82	214.3	midway	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	214.3	214.84	through	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	214.9	215.23	and	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	215.23	215.59	um	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	215.65	215.83	I'm	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	215.83	216.25	referring	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	216.25	216.64	to	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	216.76	216.88	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	216.88	217.63	car	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	226.3	226.54	Where	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	226.54	226.84	once	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	226.84	226.93	a	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	226.93	227.53	history	0
