file	beg	end	text	speaker
Auster-Paul_Complete-Reading_UB_4-26-95	8.565	8.805	it's	0
Auster-Paul_Complete-Reading_UB_4-26-95	8.805	9.125	yours	0
Auster-Paul_Complete-Reading_UB_4-26-95	9.145	9.365	Our	0
Auster-Paul_Complete-Reading_UB_4-26-95	9.435	9.725	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	10.585	10.805	It	0
Auster-Paul_Complete-Reading_UB_4-26-95	10.805	11.005	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	11.005	11.285	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	11.285	11.485	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	11.485	11.645	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	11.715	12.005	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.065	12.285	but	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.285	12.485	now	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.485	12.685	I'm	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.765	12.885	finished	0
Auster-Paul_Complete-Reading_UB_4-26-95	12.885	13.165	with	0
Auster-Paul_Complete-Reading_UB_4-26-95	13.165	13.285	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	13.725	13.845	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	13.845	14.005	came	0
Auster-Paul_Complete-Reading_UB_4-26-95	14.005	14.205	here	0
Auster-Paul_Complete-Reading_UB_4-26-95	14.255	14.605	today	0
Auster-Paul_Complete-Reading_UB_4-26-95	14.905	15.125	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.125	15.245	give	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.245	15.365	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.365	15.485	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	15.485	15.605	you	0
Auster-Paul_Complete-Reading_UB_4-26-95	18.455	18.805	Seven	0
Auster-Paul_Complete-Reading_UB_4-26-95	19.985	20.405	12	0
Auster-Paul_Complete-Reading_UB_4-26-95	20.405	20.725	years	0
Auster-Paul_Complete-Reading_UB_4-26-95	20.825	21.045	ago	0
Auster-Paul_Complete-Reading_UB_4-26-95	21.265	21.485	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	21.485	21.885	wife's	0
Auster-Paul_Complete-Reading_UB_4-26-95	21.885	22.045	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.115	22.405	went	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.405	22.565	off	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.565	22.725	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.725	22.885	live	0
Auster-Paul_Complete-Reading_UB_4-26-95	22.885	23.045	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	23.045	23.325	Taiwan	0
Auster-Paul_Complete-Reading_UB_4-26-95	24.505	24.725	Her	0
Auster-Paul_Complete-Reading_UB_4-26-95	24.725	25.085	intention	0
Auster-Paul_Complete-Reading_UB_4-26-95	25.185	25.405	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	25.405	25.605	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	25.605	25.845	study	0
Auster-Paul_Complete-Reading_UB_4-26-95	25.845	26.325	Chinese	0
Auster-Paul_Complete-Reading_UB_4-26-95	26.495	26.845	which	0
Auster-Paul_Complete-Reading_UB_4-26-95	26.845	27.005	she	0
Auster-Paul_Complete-Reading_UB_4-26-95	27.005	27.205	now	0
Auster-Paul_Complete-Reading_UB_4-26-95	27.225	27.645	speaks	0
Auster-Paul_Complete-Reading_UB_4-26-95	27.645	27.885	with	0
Auster-Paul_Complete-Reading_UB_4-26-95	27.885	28.445	breathtaking	0
Auster-Paul_Complete-Reading_UB_4-26-95	28.675	29.165	fluency	0
Auster-Paul_Complete-Reading_UB_4-26-95	29.465	29.685	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	29.685	29.885	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	29.885	30.245	support	0
Auster-Paul_Complete-Reading_UB_4-26-95	30.245	30.605	herself	0
Auster-Paul_Complete-Reading_UB_4-26-95	30.605	30.805	by	0
Auster-Paul_Complete-Reading_UB_4-26-95	30.805	31.005	giving	0
Auster-Paul_Complete-Reading_UB_4-26-95	31.155	31.645	English	0
Auster-Paul_Complete-Reading_UB_4-26-95	31.645	31.885	lessons	0
Auster-Paul_Complete-Reading_UB_4-26-95	32.025	32.245	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	32.245	32.445	native	0
Auster-Paul_Complete-Reading_UB_4-26-95	32.445	32.805	Chinese	0
Auster-Paul_Complete-Reading_UB_4-26-95	32.805	33.365	speakers	0
Auster-Paul_Complete-Reading_UB_4-26-95	33.365	33.525	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	33.725	34.125	Taipei	0
Auster-Paul_Complete-Reading_UB_4-26-95	34.875	35.165	That	0
Auster-Paul_Complete-Reading_UB_4-26-95	35.165	35.325	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	35.325	35.925	approximately	0
Auster-Paul_Complete-Reading_UB_4-26-95	36.025	36.245	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	36.245	36.445	year	0
Auster-Paul_Complete-Reading_UB_4-26-95	36.505	36.925	before	0
Auster-Paul_Complete-Reading_UB_4-26-95	36.925	37.045	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	37.045	37.205	met	0
Auster-Paul_Complete-Reading_UB_4-26-95	37.225	37.445	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	37.445	37.685	wife	0
Auster-Paul_Complete-Reading_UB_4-26-95	38.465	38.685	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	38.685	38.805	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	38.805	38.965	then	0
Auster-Paul_Complete-Reading_UB_4-26-95	39.005	39.125	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	39.365	39.565	graduate	0
Auster-Paul_Complete-Reading_UB_4-26-95	39.565	39.845	student	0
Auster-Paul_Complete-Reading_UB_4-26-95	39.865	40.085	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	40.245	40.365	Columbia	0
Auster-Paul_Complete-Reading_UB_4-26-95	40.495	41.165	University	0
Auster-Paul_Complete-Reading_UB_4-26-95	42.385	42.605	One	0
Auster-Paul_Complete-Reading_UB_4-26-95	42.605	42.805	day	0
Auster-Paul_Complete-Reading_UB_4-26-95	42.985	43.205	my	0
Auster-Paul_Complete-Reading_UB_4-26-95	43.205	43.485	future	0
Auster-Paul_Complete-Reading_UB_4-26-95	43.485	44.205	sister-in-Law	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.265	44.485	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.485	44.685	talking	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.685	44.885	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	44.885	45.045	an	0
Auster-Paul_Complete-Reading_UB_4-26-95	45.325	45.485	American	0
Auster-Paul_Complete-Reading_UB_4-26-95	45.485	45.845	friend	0
Auster-Paul_Complete-Reading_UB_4-26-95	46.445	46.565	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	46.565	46.725	young	0
Auster-Paul_Complete-Reading_UB_4-26-95	46.725	46.965	woman	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.025	47.245	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.245	47.405	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.405	47.645	also	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.645	47.885	gone	0
Auster-Paul_Complete-Reading_UB_4-26-95	47.885	48.045	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	48.165	48.525	Taipei	0
Auster-Paul_Complete-Reading_UB_4-26-95	48.525	48.645	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	48.645	48.885	study	0
Auster-Paul_Complete-Reading_UB_4-26-95	48.885	49.285	Chinese	0
Auster-Paul_Complete-Reading_UB_4-26-95	50.145	50.365	The	0
Auster-Paul_Complete-Reading_UB_4-26-95	50.365	50.885	conversation	0
Auster-Paul_Complete-Reading_UB_4-26-95	50.955	51.245	came	0
Auster-Paul_Complete-Reading_UB_4-26-95	51.245	51.525	around	0
Auster-Paul_Complete-Reading_UB_4-26-95	51.525	51.725	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	51.725	51.845	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	51.845	52.045	subject	0
Auster-Paul_Complete-Reading_UB_4-26-95	52.105	52.325	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	52.325	52.445	their	0
Auster-Paul_Complete-Reading_UB_4-26-95	52.445	52.925	family's	0
Auster-Paul_Complete-Reading_UB_4-26-95	52.925	53.125	back	0
Auster-Paul_Complete-Reading_UB_4-26-95	53.125	53.365	home	0
Auster-Paul_Complete-Reading_UB_4-26-95	53.735	54.085	which	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.085	54.285	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.285	54.565	turn	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.625	54.845	led	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.845	54.965	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	54.965	55.125	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	55.125	55.645	following	0
Auster-Paul_Complete-Reading_UB_4-26-95	56.325	56.485	exchange	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.045	58.165	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.165	58.325	have	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.325	58.445	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.445	58.685	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	58.785	59.005	who	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.005	59.205	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.205	59.365	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.365	59.685	New York	0
Auster-Paul_Complete-Reading_UB_4-26-95	59.865	60.085	My	0
Auster-Paul_Complete-Reading_UB_4-26-95	60.085	60.325	future	0
Auster-Paul_Complete-Reading_UB_4-26-95	60.395	61.245	sister-in-Law	0
Auster-Paul_Complete-Reading_UB_4-26-95	61.275	61.565	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	62.545	62.765	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	62.765	62.965	do	0
Auster-Paul_Complete-Reading_UB_4-26-95	63.045	63.165	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	63.305	63.525	Her	0
Auster-Paul_Complete-Reading_UB_4-26-95	63.525	63.725	friend	0
Auster-Paul_Complete-Reading_UB_4-26-95	64.085	64.205	answered	0
Auster-Paul_Complete-Reading_UB_4-26-95	65.225	65.445	My	0
Auster-Paul_Complete-Reading_UB_4-26-95	65.445	65.685	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	65.775	66.125	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	66.185	66.405	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	66.405	66.525	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	66.525	66.765	Upper	0
Auster-Paul_Complete-Reading_UB_4-26-95	66.765	67.045	West	0
Auster-Paul_Complete-Reading_UB_4-26-95	67.075	67.365	Side	0
Auster-Paul_Complete-Reading_UB_4-26-95	68.425	68.645	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	68.645	68.845	does	0
Auster-Paul_Complete-Reading_UB_4-26-95	68.845	69.125	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	69.865	70.085	My	0
Auster-Paul_Complete-Reading_UB_4-26-95	70.085	70.325	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	70.325	70.605	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	70.625	70.845	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	70.845	71.085	west	0
Auster-Paul_Complete-Reading_UB_4-26-95	71.085	71.485	hundred	0
Auster-Paul_Complete-Reading_UB_4-26-95	71.495	71.845	ninth	0
Auster-Paul_Complete-Reading_UB_4-26-95	71.845	72.125	Street	0
Auster-Paul_Complete-Reading_UB_4-26-95	73.275	73.765	believe	0
Auster-Paul_Complete-Reading_UB_4-26-95	73.765	73.845	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	73.845	73.965	or	0
Auster-Paul_Complete-Reading_UB_4-26-95	73.965	74.085	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	74.225	74.445	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	74.645	74.845	does	0
Auster-Paul_Complete-Reading_UB_4-26-95	74.845	75.125	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	76.185	76.405	My	0
Auster-Paul_Complete-Reading_UB_4-26-95	76.405	76.685	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	76.685	77.005	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	77.065	77.285	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	77.375	78.205	3 0 9	0
Auster-Paul_Complete-Reading_UB_4-26-95	78.395	78.685	West	0
Auster-Paul_Complete-Reading_UB_4-26-95	78.685	79.125	hundred	0
Auster-Paul_Complete-Reading_UB_4-26-95	79.215	79.565	ninth	0
Auster-Paul_Complete-Reading_UB_4-26-95	79.565	79.885	Street	0
Auster-Paul_Complete-Reading_UB_4-26-95	81.265	81.485	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	81.485	81.685	does	0
Auster-Paul_Complete-Reading_UB_4-26-95	81.685	81.965	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	82.945	83.165	My	0
Auster-Paul_Complete-Reading_UB_4-26-95	83.165	83.405	sister	0
Auster-Paul_Complete-Reading_UB_4-26-95	83.405	83.725	lives	0
Auster-Paul_Complete-Reading_UB_4-26-95	83.825	84.045	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	84.045	84.205	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	84.205	84.485	second	0
Auster-Paul_Complete-Reading_UB_4-26-95	84.695	85.045	floor	0
Auster-Paul_Complete-Reading_UB_4-26-95	85.145	85.365	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	85.365	86.045	3 0 9	0
Auster-Paul_Complete-Reading_UB_4-26-95	86.075	86.365	West	0
Auster-Paul_Complete-Reading_UB_4-26-95	86.365	86.725	hundred	0
Auster-Paul_Complete-Reading_UB_4-26-95	86.815	87.165	ninth	0
Auster-Paul_Complete-Reading_UB_4-26-95	87.165	87.485	Street	0
Auster-Paul_Complete-Reading_UB_4-26-95	88.305	88.525	The	0
Auster-Paul_Complete-Reading_UB_4-26-95	88.525	88.805	friend	0
Auster-Paul_Complete-Reading_UB_4-26-95	88.955	89.245	took	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.285	89.405	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.405	89.565	deep	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.565	89.765	breath	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.765	89.965	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	89.965	90.165	said	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.205	90.325	I	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.325	90.445	know	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.445	90.605	this	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.605	90.805	sounds	0
Auster-Paul_Complete-Reading_UB_4-26-95	90.855	91.205	crazy	0
Auster-Paul_Complete-Reading_UB_4-26-95	91.705	91.925	but	0
Auster-Paul_Complete-Reading_UB_4-26-95	91.985	92.205	so	0
Auster-Paul_Complete-Reading_UB_4-26-95	92.205	92.365	does	0
Auster-Paul_Complete-Reading_UB_4-26-95	92.435	92.725	mine	0
Auster-Paul_Complete-Reading_UB_4-26-95	94.505	94.725	It	0
Auster-Paul_Complete-Reading_UB_4-26-95	94.725	94.885	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	94.885	95.365	scarcely	0
Auster-Paul_Complete-Reading_UB_4-26-95	95.685	95.925	possible	0
Auster-Paul_Complete-Reading_UB_4-26-95	95.925	96.085	for	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.085	96.285	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.285	96.565	cities	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.665	96.885	to	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.885	96.965	be	0
Auster-Paul_Complete-Reading_UB_4-26-95	96.965	97.205	farther	0
Auster-Paul_Complete-Reading_UB_4-26-95	97.335	97.685	apart	0
Auster-Paul_Complete-Reading_UB_4-26-95	97.715	98.005	than	0
Auster-Paul_Complete-Reading_UB_4-26-95	98.165	98.525	Taipei	0
Auster-Paul_Complete-Reading_UB_4-26-95	98.525	98.725	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	98.725	99.125	New York	0
Auster-Paul_Complete-Reading_UB_4-26-95	99.395	99.885	They're	0
Auster-Paul_Complete-Reading_UB_4-26-95	99.885	100.005	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	100.205	100.405	opposite	0
Auster-Paul_Complete-Reading_UB_4-26-95	100.435	100.725	ends	0
Auster-Paul_Complete-Reading_UB_4-26-95	100.725	100.885	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	100.885	101.005	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	101.005	101.205	earth	0
Auster-Paul_Complete-Reading_UB_4-26-95	101.275	101.885	separated	0
Auster-Paul_Complete-Reading_UB_4-26-95	101.905	102.125	by	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.125	102.245	a	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.405	102.565	distance	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.565	102.685	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.685	102.885	more	0
Auster-Paul_Complete-Reading_UB_4-26-95	102.885	103.045	than	0
Auster-Paul_Complete-Reading_UB_4-26-95	103.065	103.685	10,000	0
Auster-Paul_Complete-Reading_UB_4-26-95	103.695	104.045	miles	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.265	104.485	and	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.485	104.685	when	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.685	104.845	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	104.845	105.005	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	105.065	105.285	day	0
Auster-Paul_Complete-Reading_UB_4-26-95	105.385	105.605	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	105.665	105.885	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	106.185	106.405	it	0
Auster-Paul_Complete-Reading_UB_4-26-95	106.405	106.525	is	0
Auster-Paul_Complete-Reading_UB_4-26-95	106.525	106.765	night	0
Auster-Paul_Complete-Reading_UB_4-26-95	106.785	107.005	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	107.005	107.125	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	107.125	107.245	other	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.105	108.325	As	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.325	108.485	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.485	108.605	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.605	108.885	young	0
Auster-Paul_Complete-Reading_UB_4-26-95	108.885	109.125	women	0
Auster-Paul_Complete-Reading_UB_4-26-95	109.225	109.445	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	109.625	110.045	Taipei	0
Auster-Paul_Complete-Reading_UB_4-26-95	110.085	110.645	marveled	0
Auster-Paul_Complete-Reading_UB_4-26-95	110.645	110.925	over	0
Auster-Paul_Complete-Reading_UB_4-26-95	110.925	111.125	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	111.125	111.645	astounding	0
Auster-Paul_Complete-Reading_UB_4-26-95	111.645	112.085	connection	0
Auster-Paul_Complete-Reading_UB_4-26-95	112.085	112.285	they	0
Auster-Paul_Complete-Reading_UB_4-26-95	112.365	112.485	had	0
Auster-Paul_Complete-Reading_UB_4-26-95	112.485	112.645	just	0
Auster-Paul_Complete-Reading_UB_4-26-95	112.755	113.365	uncovered	0
Auster-Paul_Complete-Reading_UB_4-26-95	113.875	114.165	they	0
Auster-Paul_Complete-Reading_UB_4-26-95	114.365	114.445	realized	0
Auster-Paul_Complete-Reading_UB_4-26-95	114.445	114.685	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	114.685	114.885	their	0
Auster-Paul_Complete-Reading_UB_4-26-95	114.885	115.085	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	115.085	115.365	sisters	0
Auster-Paul_Complete-Reading_UB_4-26-95	115.475	115.765	were	0
Auster-Paul_Complete-Reading_UB_4-26-95	116.045	116.205	probably	0
Auster-Paul_Complete-Reading_UB_4-26-95	116.225	116.645	asleep	0
Auster-Paul_Complete-Reading_UB_4-26-95	116.705	116.925	at	0
Auster-Paul_Complete-Reading_UB_4-26-95	116.925	117.125	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	117.125	117.365	moment	0
Auster-Paul_Complete-Reading_UB_4-26-95	118.145	118.365	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	118.365	118.525	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	118.525	118.765	same	0
Auster-Paul_Complete-Reading_UB_4-26-95	118.815	119.165	floor	0
Auster-Paul_Complete-Reading_UB_4-26-95	119.165	119.365	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	119.365	119.525	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	119.525	119.725	same	0
Auster-Paul_Complete-Reading_UB_4-26-95	119.925	120.045	building	0
Auster-Paul_Complete-Reading_UB_4-26-95	120.065	120.285	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	120.445	120.525	northern	0
Auster-Paul_Complete-Reading_UB_4-26-95	120.885	121.125	Manhattan	0
Auster-Paul_Complete-Reading_UB_4-26-95	121.555	121.845	Each	0
Auster-Paul_Complete-Reading_UB_4-26-95	121.845	122.045	one	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.045	122.245	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.405	122.525	sleeping	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.585	122.805	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.805	122.925	her	0
Auster-Paul_Complete-Reading_UB_4-26-95	122.925	123.125	own	0
Auster-Paul_Complete-Reading_UB_4-26-95	123.125	123.445	apartment	0
Auster-Paul_Complete-Reading_UB_4-26-95	124.075	124.565	unaware	0
Auster-Paul_Complete-Reading_UB_4-26-95	124.565	124.725	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	124.725	124.885	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	124.885	125.405	conversation	0
Auster-Paul_Complete-Reading_UB_4-26-95	125.405	125.645	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	125.645	125.805	was	0
Auster-Paul_Complete-Reading_UB_4-26-95	125.805	125.965	taking	0
Auster-Paul_Complete-Reading_UB_4-26-95	125.965	126.285	place	0
Auster-Paul_Complete-Reading_UB_4-26-95	126.285	126.565	about	0
Auster-Paul_Complete-Reading_UB_4-26-95	126.565	126.765	them	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.065	127.285	on	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.285	127.405	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.405	127.525	other	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.525	127.805	side	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.805	127.925	of	0
Auster-Paul_Complete-Reading_UB_4-26-95	127.925	128.045	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	128.045	128.285	world	0
Auster-Paul_Complete-Reading_UB_4-26-95	130.125	130.245	although	0
Auster-Paul_Complete-Reading_UB_4-26-95	130.245	130.405	they	0
Auster-Paul_Complete-Reading_UB_4-26-95	130.405	130.565	were	0
Auster-Paul_Complete-Reading_UB_4-26-95	130.965	131.125	neighbors	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.185	131.405	It	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.405	131.605	turned	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.605	131.805	out	0
Auster-Paul_Complete-Reading_UB_4-26-95	131.805	132.005	that	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.005	132.125	the	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.125	132.325	two	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.325	132.605	sisters	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.705	132.925	in	0
Auster-Paul_Complete-Reading_UB_4-26-95	132.925	133.285	New York	0
Auster-Paul_Complete-Reading_UB_4-26-95	133.465	133.685	did	0
Auster-Paul_Complete-Reading_UB_4-26-95	133.685	133.845	not	0
Auster-Paul_Complete-Reading_UB_4-26-95	133.845	134.085	know	0
Auster-Paul_Complete-Reading_UB_4-26-95	134.085	134.285	each	0
Auster-Paul_Complete-Reading_UB_4-26-95	134.285	134.445	other	0
Auster-Paul_Complete-Reading_UB_4-26-95	135.195	135.485	When	0
Auster-Paul_Complete-Reading_UB_4-26-95	135.485	135.645	they	0
