file	beg	end	text	speaker
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	22.955	23.195	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.335	23.555	see	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.835	23.955	I	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	23.955	24.195	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.255	24.475	at	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.475	24.755	last	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	24.975	25.195	see	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	25.255	25.475	my	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	25.755	25.955	complete	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	26.065	26.355	face	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	27.465	28.075	reflected	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.175	28.395	not	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.455	28.675	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.675	28.835	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	28.835	29.155	water	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	29.975	30.195	but	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.195	30.395	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.395	30.555	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.555	30.955	warren	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	30.955	31.115	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	31.125	31.475	stone	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	31.685	32.035	floor	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.095	32.315	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.315	32.515	my	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	32.515	32.795	bridge	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.035	34.155	I	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.155	34.355	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.355	34.635	keep	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.695	34.915	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	34.935	35.355	myself	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.315	36.435	I	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.435	36.595	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.615	36.835	not	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	36.895	37.315	repeat	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	37.385	37.875	others'	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	38.275	38.395	comments	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	38.645	38.995	about	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	39.055	39.275	me	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	42.405	42.755	Thank	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	42.755	42.875	you	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	49.195	49.435	Portrait	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.095	51.315	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.315	51.515	these	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.515	51.715	are	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.715	51.915	by	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	51.915	52.115	another	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.135	52.355	guy	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.355	52.515	named	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	52.585	52.875	John	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	57.615	57.835	He	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	57.835	57.995	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	57.995	58.315	always	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.415	58.635	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	58.635	58.875	first	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.015	59.235	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.255	59.475	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	59.475	59.795	class	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.515	60.755	Ashbury	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.755	60.955	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	60.955	61.075	I	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.075	61.195	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.195	61.475	always	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.495	61.715	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	61.745	62.035	last	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	62.385	62.675	yeah	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	65.835	66.075	Portrait	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.295	67.515	or	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.655	67.875	is	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	67.875	68.075	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	68.475	68.595	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	68.665	68.955	poor	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	69.125	69.475	trait	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	70.995	71.115	I	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.115	71.235	am	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.355	71.475	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	71.555	72.115	parasite	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.075	73.195	I	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.225	73.515	lift	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	73.575	73.795	off	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	74.295	74.515	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	74.685	75.035	wings	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	75.415	75.635	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	75.635	75.915	others	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	78.695	79.185	written	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.245	79.465	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.465	79.585	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	79.655	80.145	shadows	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.175	80.465	cast	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.525	80.745	by	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.745	80.905	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	80.905	81.185	burning	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.245	81.465	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.465	81.625	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.625	81.825	house	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	81.845	82.065	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.235	82.585	Lords	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.585	82.745	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	82.855	83.345	Commons	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	84.265	85.145	1835	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	86.005	86.225	by	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	86.385	87.105	JMW	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	87.165	87.585	Turner	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	89.535	89.825	It's	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	89.825	89.945	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	89.945	90.145	three	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	90.145	90.425	parts	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	91.925	92.145	At	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.145	92.345	one	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.345	92.585	point	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.645	92.865	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.865	92.985	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	92.985	93.225	story	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.245	93.465	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	93.745	93.945	rain	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.005	94.225	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.225	94.545	green	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.605	94.825	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	94.825	94.985	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.005	95.225	sky	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.285	95.505	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.575	95.865	pink	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	95.975	96.265	Shot	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.265	96.545	through	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.545	96.785	with	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	96.815	97.425	painterly	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	97.425	97.905	streaks	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	97.905	98.065	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.305	98.505	mauve	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.505	98.665	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	98.695	98.985	gray	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	100.425	100.625	Everyone	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	100.625	101.185	including	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	101.245	101.465	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	101.465	101.985	servants	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	101.985	102.185	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	102.355	102.705	maids	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.255	103.545	went	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.545	103.745	onto	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	103.805	104.025	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	104.225	104.665	veranda	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	104.925	105.145	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	105.195	105.545	began	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	105.595	106.265	applauding	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	106.925	107.145	It	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.145	107.505	wasn't	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.505	107.665	yet	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	107.665	107.985	evening	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	109.255	109.545	even	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	109.545	109.825	those	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	109.885	110.105	who	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.105	110.265	were	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.265	110.385	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.385	110.545	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	110.615	111.105	outside	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.125	111.345	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.345	111.545	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	111.545	112.065	narrative	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	112.315	112.665	those	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	112.775	113.065	like	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.085	113.305	us	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.405	113.625	who	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.625	113.825	had	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	113.825	114.025	no	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.025	114.265	place	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.365	114.585	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.585	114.745	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	114.745	114.985	story	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	115.735	116.025	were	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	116.025	116.425	invited	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	116.525	116.745	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	116.745	117.145	attend	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	117.145	117.425	this	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	117.455	118.065	momentous	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	118.155	118.505	event	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.315	120.665	Along	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.665	120.865	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	120.875	121.545	riverbanks	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	121.545	121.745	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	121.825	121.945	F	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	122.005	122.225	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	122.225	122.785	reflections	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	122.805	123.025	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	123.025	123.385	flowers	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	124.135	124.745	blossomed	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	124.765	124.985	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	124.985	125.265	every	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	125.355	126.025	imaginable	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	126.205	126.425	hue	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	127.215	127.505	Some	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	127.505	127.905	colors	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	128.095	128.585	floated	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	128.585	128.905	slowly	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	128.905	129.305	toward	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	129.305	129.505	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	129.605	129.825	sky	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	130.655	130.945	like	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.155	131.505	boats	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.525	131.945	faring	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	131.945	132.105	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.105	132.345	dead	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.365	132.585	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.585	132.785	their	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	132.815	133.505	destination	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	134.455	134.945	Twisted	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.235	135.585	mazes	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.585	135.745	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	135.765	136.185	sparks	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.365	136.585	led	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.585	136.785	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	136.785	136.945	way	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.085	138.305	It	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.305	138.425	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.505	138.625	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	138.625	139.265	celebration	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.005	140.225	an	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.505	140.865	announcement	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	140.865	141.065	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.115	141.465	dread	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.565	141.785	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	141.885	142.105	joy	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.365	143.585	We	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.585	143.785	were	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	143.785	144.065	lost	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.065	144.385	within	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.545	144.665	a	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	144.665	145.065	swirling	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.065	145.385	storm	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.385	145.585	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	145.725	146.145	sarraf	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	146.355	146.705	color	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	147.305	147.865	dripping	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	147.865	148.065	with	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	148.065	148.225	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	148.225	148.865	revelations	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.005	149.225	The	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.245	149.465	sky	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.685	149.905	had	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	149.915	150.265	flung	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.265	150.425	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.425	150.585	our	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	150.585	150.825	faces	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	151.925	152.345	That's	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.345	152.505	when	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.505	152.665	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.665	152.865	came	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	152.885	153.105	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	153.105	153.305	our	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	153.305	153.705	attention	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.335	154.625	that	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.625	154.825	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	154.825	155.105	palace	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.245	155.465	was	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.465	155.665	on	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	155.695	155.985	fire	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	156.645	156.865	but	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	156.965	157.185	no	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.185	157.305	one	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.355	157.705	dared	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	157.705	157.985	cross	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.045	158.265	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.265	158.505	river	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	158.725	158.945	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	159.145	159.305	approach	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	159.445	159.665	its	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	159.675	160.025	gates	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	160.975	161.265	This	0
