file	beg	end	text	speaker
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	27.015	27.365	meant	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	27.445	27.565	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	27.565	27.725	could	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	27.825	28.245	occupy	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	28.265	28.485	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	28.485	28.765	living	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	28.775	29.125	space	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	29.155	29.445	less	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	29.595	30.285	anonymously	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	31.305	31.525	The	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	31.525	31.725	reason	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	31.965	32.085	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	32.105	32.325	at	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	32.325	32.485	times	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	32.515	33.205	experienced	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	33.205	33.645	certainty	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	33.645	33.845	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	33.885	34.005	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	34.005	34.245	started	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	34.245	34.525	this	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	34.525	34.765	book	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	34.765	34.925	in	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	34.925	35.045	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	35.045	35.245	summer	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	35.265	35.485	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	35.765	36.445	1998	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	36.865	37.085	is	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.085	37.245	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.245	37.485	through	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.485	37.685	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	37.685	37.925	window	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	38.105	38.325	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	38.325	38.485	this	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	38.505	38.725	new	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	38.725	39.005	bedroom	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	39.365	39.485	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	39.505	39.725	saw	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	39.745	39.965	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	39.965	40.125	first	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	40.525	40.725	concrete	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	40.795	41.085	tree	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	41.885	42.005	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.005	42.125	was	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.125	42.405	struck	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.405	42.605	by	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.605	42.845	what	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.845	42.965	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	42.965	43.125	thought	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	43.145	43.365	was	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	43.365	43.525	an	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	43.595	44.085	anomaly	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	44.135	44.485	until	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	44.565	44.685	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	44.685	45.005	began	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.005	45.325	seeing	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.325	45.605	this	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.605	45.845	type	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	45.845	46.005	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	46.005	46.285	tree	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	46.665	46.885	all	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	46.885	47.085	over	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	47.085	47.325	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	47.325	47.685	unique	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	47.715	48.005	city	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	49.065	49.485	Within	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	49.545	49.765	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	49.765	49.925	first	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	50.025	50.245	few	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	50.605	50.885	sentences	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	50.885	51.045	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.045	51.165	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.165	51.565	novella	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.565	51.725	After	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.725	51.885	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	51.885	52.285	you'll	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	52.285	52.485	find	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	52.905	53.125	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	53.485	53.645	concrete	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	53.675	53.965	tree	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	54.195	54.685	outside	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	54.705	54.925	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	54.925	55.125	window	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	55.155	55.645	written	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	55.885	56.205	quite	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	56.205	56.525	simply	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	57.575	57.925	Years	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	57.925	58.245	later	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.365	58.485	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.485	58.605	would	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.605	58.805	have	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	58.805	58.925	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	59.085	59.365	rewrite	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	59.365	59.565	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	59.565	59.845	passage	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	59.985	60.205	as	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.205	60.405	too	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.405	60.605	many	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.605	60.885	people	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	60.895	61.565	unfamiliar	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	61.595	61.885	with	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	61.885	62.085	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	62.085	62.325	concept	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	62.965	63.165	concrete	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	63.195	63.485	tree	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	63.835	64.325	worried	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	64.385	64.605	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	64.705	64.925	its	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	64.955	65.645	incongruous	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	66.045	66.245	presence	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	67.205	67.325	A	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	67.325	67.485	few	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	67.485	67.725	months	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	67.785	68.005	ago	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	68.125	68.245	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	68.245	68.605	addressed	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	68.605	68.805	this	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	68.805	69.165	concern	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	69.225	69.445	by	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	69.645	69.765	changing	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	69.785	70.005	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	70.005	70.245	text	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	70.305	70.525	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	70.785	71.005	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	71.005	71.245	trees	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	71.275	71.765	outside	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	71.785	72.005	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	72.005	72.325	window	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	72.825	73.045	Are	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.045	73.205	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.205	73.325	first	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.385	73.605	in	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.605	73.725	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	73.725	74.005	series	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	74.185	74.405	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	74.725	75.485	architectural	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	75.535	75.885	leaps	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	76.125	76.285	intended	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	76.385	76.605	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	76.605	77.085	beautify	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	77.085	77.365	this	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	77.395	77.685	city	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	78.095	78.445	these	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	78.685	79.165	saplings	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	79.165	79.765	protected	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	79.765	79.965	by	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	80.205	80.645	cylindrical	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	80.645	80.965	holes	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	81.025	81.245	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	81.565	81.805	concrete	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.025	83.245	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.245	83.485	those	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.485	83.685	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.685	83.845	you	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	83.905	84.125	who	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	84.155	84.445	also	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	84.445	84.685	lived	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	84.685	84.885	in	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	84.885	85.085	this	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	85.085	85.325	great	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	85.465	85.885	cement	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	85.915	86.205	city	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	86.405	86.525	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	86.525	86.885	apologize	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	87.145	87.365	for	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	87.365	87.605	such	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	87.605	87.765	an	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	87.815	88.165	overt	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	88.165	88.765	description	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	89.185	89.405	but	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	89.405	89.605	there	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	89.625	89.845	are	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	89.845	90.085	certain	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	90.085	90.445	things	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	90.585	90.805	one	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	90.805	91.085	cannot	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	91.085	91.685	understand	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	91.825	92.045	as	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.225	92.445	if	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.465	92.685	one	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.705	92.925	has	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	92.925	93.205	never	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	93.365	93.605	seen	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	93.605	93.845	them	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	94.785	95.005	For	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	95.165	95.325	instance	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	95.325	95.525	it	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	95.525	95.765	never	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	95.825	96.245	snowed	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	96.245	96.405	in	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	96.405	96.565	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	96.765	96.925	previous	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	96.955	97.245	city	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	97.385	97.605	the	0
