file	beg	end	text	speaker
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.345	24.625	much	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.695	24.985	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.985	25.105	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.105	25.305	lives	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.365	25.585	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.585	25.745	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.835	26.185	poets	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	27.015	27.235	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	27.405	28.075	unmerciful	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	28.075	28.395	nights	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	28.535	28.755	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.005	29.355	great	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.505	29.795	want	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.795	29.995	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.995	30.395	company	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	31.975	32.325	sadly	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	32.325	32.685	broken	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.465	33.685	but	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.705	33.925	one	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.925	34.045	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	34.045	34.165	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	34.165	34.405	most	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	34.835	35.325	fervent	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	35.585	35.805	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	35.925	36.485	eloquent	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	36.915	37.405	prayers	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	42.875	42.995	I	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	42.995	43.075	think	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	43.105	43.715	Johnson's	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	43.715	43.875	um	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	43.945	44.435	history	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	44.435	44.595	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	44.685	45.355	melancholy	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	45.615	45.835	has	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	45.895	46.115	got	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.115	46.235	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.235	46.355	be	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.355	46.555	one	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.555	46.675	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.675	46.795	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.865	47.475	unwritten	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	47.485	47.835	books	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	47.855	48.075	we	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	48.075	48.315	most	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	48.415	48.835	regret	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	48.865	49.355	because	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	50.395	50.435	<laugh>	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	50.935	51.155	I'm	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.155	51.235	not	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.235	51.435	sure	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.435	51.675	what	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.675	51.795	it	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.795	51.915	would	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.915	52.115	tell	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.115	52.235	us	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.255	52.475	but	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.475	52.715	it's	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.795	52.915	bound	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.915	53.115	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	53.115	53.195	be	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	53.355	53.675	interesting	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.095	54.315	And	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.315	54.475	uh	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.475	54.675	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.675	54.795	only	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.795	54.995	person	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.995	55.195	who	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.195	55.275	would	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.275	55.435	come	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.635	55.755	anywhere	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.755	56.035	near	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	56.055	56.275	him	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	56.275	56.435	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	57.465	57.955	promise	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.055	58.275	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.295	58.515	um	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.565	58.915	books	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.915	59.155	which	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.155	59.395	he'd	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.395	59.475	ever	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.475	59.795	wrote	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.855	60.075	is	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	60.235	60.355	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	60.375	61.195	Samuel Taylor	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	61.595	61.835	Ridge	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	63.335	63.555	Uh	2
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	64.895	65.115	In	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	65.135	65.355	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	65.355	65.475	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	65.475	65.635	way	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	68.985	69.475	writing	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	69.475	69.755	these	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	69.755	69.955	little	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	70.045	70.395	poems	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	70.455	70.675	is	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	72.625	72.915	what	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	72.915	72.995	I	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	72.995	73.155	have	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.155	73.235	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.235	73.395	do	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.395	73.515	all	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.515	73.635	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.635	73.715	time	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.735	73.955	is	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.135	74.355	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.355	74.475	look	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.475	74.635	for	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.635	74.755	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.955	75.075	specific	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.075	75.395	density	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.455	75.675	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.675	75.755	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.755	76.115	poet's	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	76.355	76.475	language	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	76.735	76.955	And	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	76.955	77.155	once	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.155	77.435	you've	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.435	77.555	found	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.555	77.755	that	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	78.855	79.075	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.415	79.635	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.675	79.795	rest	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.795	79.995	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.995	80.075	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.075	80.235	poem	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.305	80.595	sort	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.595	80.675	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.675	81.115	follows	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	81.245	81.595	outta	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	81.595	81.875	that	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	82.655	82.875	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	82.875	82.995	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	82.995	83.195	some	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	83.285	83.635	poets	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	83.865	84.155	even	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.155	84.475	quite	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.605	84.955	quite	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	84.955	85.315	difficult	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	85.405	85.755	poets	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	85.855	86.075	you	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.075	86.275	you	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.275	86.395	can	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.395	86.555	find	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	86.555	86.795	that	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	87.155	87.355	specific	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	87.355	87.635	density	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	87.725	88.075	quite	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	88.075	88.355	quickly	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	88.745	89.035	With	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	89.035	89.235	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	89.515	89.755	ridge	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	90.335	90.555	you	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	90.575	90.995	you've	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	90.995	91.075	gotta	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.075	91.355	sort	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.355	91.435	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.435	91.715	swim	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.715	91.955	through	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	91.955	92.115	an	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.115	92.395	ocean	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.395	92.595	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.595	92.915	words	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	92.915	93.275	before	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.275	93.395	you	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.395	93.595	even	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.595	93.755	get	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	93.775	93.995	any	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.005	94.355	sense	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.355	94.515	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	94.515	94.635	it	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	95.475	95.515	<laugh>	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	97.415	97.635	And	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	97.835	98.035	so	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	99.575	99.795	um	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.015	100.235	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.235	100.395	many	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.395	100.595	ways	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	100.855	101.075	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.275	101.435	ridge	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.435	101.635	life	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.655	101.875	is	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.875	101.995	by	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	101.995	102.155	far	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.155	102.275	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.275	102.435	most	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	102.465	102.955	complex	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	103.015	103.235	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	103.235	103.435	these	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.025	105.315	half	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.445	105.795	awake	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	105.855	106.075	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	106.075	106.355	half	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	106.415	106.835	asleep	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	107.345	107.835	Dreamer	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	107.935	108.155	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	108.265	108.555	ugly	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	108.615	109.035	things	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.135	109.355	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.355	109.635	little	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	109.845	110.195	tales	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	110.975	111.195	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.195	111.315	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.315	111.595	rage	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	111.775	111.995	for	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	112.075	112.195	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	112.325	112.675	sunny	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	112.695	113.115	corner	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	113.335	113.555	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	113.945	114.235	bows	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	114.235	114.395	his	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	114.505	114.995	sonnets	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	115.775	115.995	my	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	116.305	116.915	illegible	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	117.215	117.435	un	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	117.435	118.075	chastities	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	119.575	119.795	St	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	120.255	120.475	Kba	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	120.475	120.715	bark	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	121.015	121.235	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	121.425	122.035	tenacious	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	122.095	122.515	memory	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	122.895	123.115	in	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	123.255	123.675	Henley	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	123.865	124.155	Pest	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	124.155	124.355	House	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.065	125.355	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.395	125.515	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	125.515	126.155	perfectable	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	126.175	126.595	scheme	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	126.655	126.875	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	126.905	127.395	cottage	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	127.865	128.155	Dell	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	128.215	128.435	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	128.435	128.955	Brothers	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	129.275	129.595	Salhi	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	130.575	130.795	And	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	130.795	130.995	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	130.995	131.235	marry	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	131.255	131.475	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	131.475	131.675	woman	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	132.235	132.355	I	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	132.755	133.315	watchman	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	133.665	133.955	love	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	134.265	134.555	best	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	134.555	134.755	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	135.035	135.195	all	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	135.305	135.795	created	0
