file	beg	end	text	speaker
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.345	23.565	my	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.565	23.725	mental	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	23.735	24.085	image	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.085	24.285	of	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.285	24.445	her	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.445	24.645	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.645	24.805	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.805	24.965	making	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	24.965	25.245	love	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	25.265	25.485	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	25.485	25.645	me	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	26.525	26.645	whatever	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	26.645	26.845	our	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	26.845	27.045	bodies	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.115	27.405	were	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.405	27.565	up	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	27.565	27.685	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	29.435	30.045	Meanwhile	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.085	30.205	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.205	30.365	kept	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.445	30.565	a	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.565	30.765	close	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	30.765	31.045	watch	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.045	31.245	on	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.245	31.405	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	31.405	31.645	ladder	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	32.005	32.165	activity	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	32.325	32.885	thinking	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	32.885	33.085	how	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.085	33.285	now	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.325	33.445	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.445	33.565	would	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.565	33.725	be	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.725	33.845	able	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	33.845	34.005	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	34.005	34.285	satisfy	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	34.645	34.885	Hilda	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	34.885	35.045	when	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.045	35.205	next	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.205	35.365	we	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	35.365	35.525	met	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	36.505	36.725	For	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	36.725	37.125	knowledge	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	37.125	37.405	However	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	38.045	38.205	required	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	38.465	38.685	is	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	38.685	39.005	power	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	41.885	42.005	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.005	42.205	must	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.205	42.605	confess	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.625	42.845	my	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	42.845	43.205	feelings	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.205	43.445	towards	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.605	43.845	Hilda	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.845	43.965	were	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	43.965	44.085	not	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	44.115	44.605	unmixed	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	44.985	45.205	At	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	45.205	45.445	times	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	45.685	45.805	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	45.805	45.925	would	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	45.925	46.285	decide	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	46.285	46.445	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	46.565	46.805	banish	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	46.805	46.965	her	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	47.665	47.885	for	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	47.885	48.085	she	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	48.285	48.405	deserved	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	48.405	48.685	nothing	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	48.685	48.925	else	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	49.985	50.205	but	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.205	50.365	then	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.405	50.525	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.525	50.645	would	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.645	50.805	see	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	50.805	51.005	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	51.005	51.165	she	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	51.165	51.325	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	51.325	51.685	already	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	51.925	52.165	banished	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.305	52.525	and	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.525	52.685	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.685	52.805	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.805	52.885	would	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	52.885	53.085	have	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.085	53.165	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.165	53.365	think	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.365	53.485	of	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.485	53.845	something	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	53.845	54.005	else	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	58.635	58.925	Well	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	59.465	59.685	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	59.685	59.885	first	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	59.885	60.125	thing	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.165	60.285	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.285	60.445	had	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.445	60.605	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.765	60.925	confront	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	60.985	61.205	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	61.205	61.405	how	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	61.405	61.565	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	61.565	62.005	extricate	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.005	62.405	myself	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.405	62.605	from	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.605	62.725	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.725	62.885	second	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	62.885	63.445	cousin's	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	63.445	63.885	clutches	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	64.665	65.085	That's	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	65.085	65.325	another	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	65.375	65.725	story	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	66.765	66.885	A	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	66.885	67.125	story	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	67.185	67.405	all	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	67.405	67.565	in	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	67.565	67.885	itself	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	67.905	68.125	and	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	68.185	68.405	one	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	68.405	68.765	really	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	68.835	69.125	very	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	69.125	69.285	much	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	69.285	69.565	like	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	69.565	69.765	this	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	70.665	70.885	so	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	70.885	71.005	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.005	71.205	don't	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.205	71.285	have	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.285	71.405	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.405	71.565	tell	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.565	71.725	it	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	71.725	71.925	here	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	79.485	79.605	A	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	79.605	79.805	year	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	79.865	80.085	had	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	80.085	80.365	passed	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	80.785	81.005	and	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	81.165	81.445	Hilda	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	81.445	81.605	had	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	81.605	81.845	grown	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	81.875	82.165	some	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	82.165	82.445	four	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	82.445	82.605	or	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	82.605	82.725	five	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	82.725	83.085	inches	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.185	83.405	so	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.405	83.565	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.565	83.725	she	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.725	83.845	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	83.845	84.045	now	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	84.105	84.325	six	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	84.325	84.565	feet	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	84.635	84.925	tall	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	85.485	85.525	<laugh>	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	86.585	86.805	Her	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	86.825	87.245	wrists	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.245	87.485	which	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.485	87.685	had	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.685	87.805	been	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	87.805	88.045	long	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.045	88.245	with	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.325	88.445	a	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.445	88.605	kind	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.605	88.725	of	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	88.725	89.445	vulnerability	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	89.765	89.885	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	89.885	90.125	found	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	90.125	90.405	very	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	90.405	90.845	attractive	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	91.315	91.605	Were	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	91.605	91.725	now	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	91.955	92.245	bony	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	92.625	92.845	as	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	92.845	93.005	though	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.005	93.285	she'd	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.285	93.365	been	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.525	93.725	hung	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.725	93.965	from	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	93.965	94.085	a	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	94.085	94.365	beam	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	96.105	96.325	Her	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	96.325	96.565	face	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	96.685	97.245	deprived	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	97.245	97.365	of	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	97.385	97.605	its	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	97.765	97.925	previous	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	97.935	98.285	bloom	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	98.385	98.605	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	98.605	98.885	long	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	98.905	99.125	and	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	99.365	99.645	sallow	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.065	100.285	In	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.285	100.565	short	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.645	100.765	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.765	100.965	thought	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	100.965	101.125	her	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	101.125	101.325	ugly	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	102.515	103.125	pitifully	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	103.185	103.405	So	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	103.645	103.805	although	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	103.805	104.005	when	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	104.005	104.165	she	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	104.165	104.445	spoke	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	104.465	104.685	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	104.685	104.925	voice	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	104.985	105.205	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	105.205	105.365	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	105.365	105.565	same	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	105.985	106.205	and	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.245	106.365	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.365	106.485	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.485	106.725	glad	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.725	106.925	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	106.925	107.045	feel	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.045	107.205	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.205	107.365	pain	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.365	107.485	of	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.485	107.645	that	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	107.885	108.005	survival	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	109.985	110.205	Her	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	110.215	110.565	place	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	110.625	110.845	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	110.865	111.085	by	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.085	111.285	no	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.285	111.485	means	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.485	111.685	The	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.685	111.845	palace	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	111.945	112.165	she	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.165	112.285	had	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.365	112.565	caused	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.565	112.725	me	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.725	112.885	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	112.885	113.205	infer	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	113.265	113.485	she	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	113.485	113.645	came	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	113.645	113.925	from	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	114.885	115.005	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.005	115.205	had	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.205	115.325	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.325	115.525	spend	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.525	115.685	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.685	115.845	night	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	115.845	116.045	on	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.045	116.165	a	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.165	116.365	couch	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.365	116.565	in	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.565	116.685	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.685	116.845	living	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	116.845	117.085	room	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	117.785	118.005	But	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.025	118.245	by	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.245	118.445	now	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.445	118.565	I	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.565	118.725	knew	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.725	118.965	this	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	118.965	119.165	kind	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.165	119.245	of	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.405	119.685	evasion	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.685	119.805	of	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.805	119.925	the	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	119.925	120.405	realities	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	120.405	120.525	of	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	120.525	120.725	one	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	120.725	121.405	circumstance	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	121.465	121.685	was	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	121.685	122.285	widespread	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	122.825	123.045	and	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.105	123.325	I'd	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.325	123.405	even	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.405	123.725	begun	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.725	123.845	to	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	123.845	124.045	slip	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	124.045	124.285	into	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	124.285	124.405	it	1
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	124.425	124.845	myself	1
