file	beg	end	text	speaker
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	30.505	30.725	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	30.725	31.165	layered	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.305	31.525	and	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.525	31.805	must	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	31.805	32.005	be	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.005	32.445	stripped	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.445	32.685	though	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.685	32.925	never	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	32.925	33.125	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.125	33.245	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.245	33.365	same	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.385	33.605	way	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	33.615	33.965	twice	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	34.385	34.605	if	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	34.605	34.845	ever	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	34.865	35.085	we	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.085	35.245	are	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.245	35.405	to	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	35.885	36.045	discover	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	36.145	36.365	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	36.365	36.685	pulse	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	36.785	37.005	at	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	37.005	37.165	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	37.195	37.485	core	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	38.075	38.365	What	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	38.365	38.725	fiction	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	39.035	39.325	what	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	39.725	40.005	nonsense	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	40.345	40.765	Voices	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	40.995	41.285	over	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.305	41.525	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.525	41.645	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	41.645	41.885	corner	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	42.195	42.805	jabbering	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	42.955	43.245	with	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.265	43.485	no	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.485	43.765	thought	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.765	43.885	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	43.885	44.085	who	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	44.085	44.525	listens	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	45.545	45.765	The	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	45.765	46.045	line	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	46.275	46.765	already	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	46.905	47.125	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.445	47.645	inherent	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.705	47.925	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	47.925	48.045	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	48.045	48.445	upright	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	48.445	48.805	letter	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	49.365	49.645	oriented	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	50.265	50.685	speech	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	50.825	51.045	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	51.045	51.245	not	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	51.365	51.485	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	51.485	51.685	given	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	52.145	52.365	The	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	52.365	52.645	tongue	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	52.865	53.085	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	53.565	53.845	infected	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.105	54.325	It	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.325	54.445	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	54.515	54.805	very	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	55.075	55.365	cold	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	56.075	56.565	World's	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	56.725	57.045	hurdle	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.045	57.445	through	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.445	57.605	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	57.605	57.885	night	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	58.105	58.325	sky	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	58.775	59.125	Where	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.125	59.285	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.285	59.445	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.645	59.845	apparent	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	59.955	60.245	that	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.305	60.525	day	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.585	60.805	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	60.805	61.005	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.005	61.565	exception	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.565	61.765	that	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.765	61.925	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	61.925	62.125	may	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.125	62.405	even	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.505	62.725	be	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.845	62.965	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	62.965	63.245	fiction	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	63.805	63.925	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	64.285	64.445	creation	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	64.625	64.845	not	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	64.845	65.045	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	65.045	65.285	light	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	65.665	65.885	but	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	65.945	66.165	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	66.425	66.845	desire	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	67.765	67.885	I	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	68.115	68.405	want	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	68.625	69.045	speech	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	69.905	70.125	Sky	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	70.225	70.445	air	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	70.655	71.005	winds	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	71.145	71.365	sun	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	71.765	71.965	surround	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.305	72.525	for	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.555	72.845	want	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	72.845	73.045	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	73.045	73.325	storm	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	73.325	73.645	windows	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	73.785	74.005	We	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	74.005	74.285	hung	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	74.805	75.125	quilts	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	75.535	75.885	Birds	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	76.295	76.645	shake	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	76.795	77.085	snow	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.085	77.365	from	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.365	77.485	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	77.485	77.725	lighter	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	78.205	78.445	branches	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	78.825	79.045	The	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	79.245	79.405	traction	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	79.995	80.485	faction	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	80.905	81.125	one	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.125	81.525	doesn't	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.525	81.685	so	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.685	81.845	much	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	81.855	82.205	sleep	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.205	82.485	under	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.585	82.805	all	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	82.805	82.965	these	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	83.045	83.605	blankets	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	83.785	84.005	as	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	84.065	84.285	one	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	84.315	84.605	does	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	84.795	85.085	cook	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	85.585	86.005	Pencil	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.345	86.565	is	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.605	86.725	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.725	86.965	blunt	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	86.965	87.485	instrument	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	87.865	88.085	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.165	88.285	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.395	88.685	coma	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.765	88.885	I	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	88.885	89.045	am	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	89.045	89.325	told	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	89.465	89.685	all	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	90.005	90.165	evidence	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	90.165	90.285	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	90.745	90.965	Psy	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	91.135	91.805	disappears	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	92.465	92.685	You	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	92.835	93.125	yawn	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	93.425	93.845	freely	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	93.905	94.325	widely	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.325	94.525	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.525	94.685	way	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.705	94.925	an	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	94.925	95.285	infant	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	95.495	95.845	yawns	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	95.865	96.285	asleep	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	96.965	97.085	I	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.085	97.365	shall	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.385	97.605	not	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	97.635	97.925	hear	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	98.015	98.365	birds	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	98.495	98.845	knees	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	98.935	99.285	trees	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	99.615	99.965	again	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	100.535	100.885	Words	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	100.945	101.365	hurdle	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.365	101.765	through	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.765	101.925	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	101.925	102.165	night	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	102.465	102.685	sky	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	103.495	103.845	Three	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	104.365	104.925	stripped	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	104.925	105.085	of	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	105.115	105.805	furnishings	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.025	106.245	the	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.485	106.645	familiar	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	106.695	107.045	house	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	107.065	107.485	became	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	107.485	107.845	exactly	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	107.845	108.085	what	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.085	108.245	it	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.245	108.405	was	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	108.865	109.085	And	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	109.345	109.765	object	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	109.775	110.125	daily	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.185	110.405	in	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.445	110.565	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	110.565	110.965	machine	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	111.155	111.445	each	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	111.475	111.765	room	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.085	112.205	a	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.205	112.725	potential	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	112.725	112.885	or	0
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	113.205	113.365	function	0
