file	beg	end	text	speaker
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.525	14.685	wind	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.685	14.845	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.845	14.965	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.965	15.165	trees	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	15.385	15.605	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	15.605	15.725	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	15.735	16.085	bells	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	16.225	16.445	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	16.445	16.525	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	16.525	17.125	procession	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	18.425	18.645	how	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	18.645	18.925	light	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	18.925	19.125	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.125	19.325	areas	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.545	19.765	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.765	19.925	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.925	20.085	earth	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	21.125	21.245	children	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	21.305	21.525	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	21.525	21.645	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	21.645	21.845	grass	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.225	22.445	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.445	22.605	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.605	22.765	wind	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.765	22.965	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.965	23.085	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.085	23.285	voices	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.385	23.605	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.605	23.805	men	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.805	23.965	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.965	24.125	women	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	24.745	24.965	to	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	24.965	25.085	be	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	25.085	25.325	carried	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	25.325	25.645	about	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	25.645	25.805	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	25.805	26.005	sun	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	26.005	26.285	forever	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	27.375	27.725	Among	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	27.725	27.885	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	27.885	28.245	beautiful	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	28.245	28.885	particulars	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	28.885	29.045	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	29.045	29.165	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	29.165	29.645	breezes	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	29.945	30.165	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	30.165	30.405	papers	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	30.535	30.885	blown	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	30.895	31.245	about	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	31.245	31.405	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	31.685	32.045	sidewalks	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	33.125	33.245	A	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	33.245	33.445	female	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	33.595	33.885	will	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	33.885	34.085	to	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.085	34.285	hide	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.285	34.405	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.405	34.565	most	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.565	34.805	evident	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	35.025	35.245	God	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	35.335	35.685	under	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	35.775	36.125	cover	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	36.905	37.325	surely	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	37.525	37.805	infinite	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	37.845	38.085	thing	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	38.385	38.805	Surely	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.005	39.405	infiniteness	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.465	39.685	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.685	39.805	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.805	39.925	most	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	39.925	40.165	evident	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	40.175	40.525	thing	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	40.525	40.645	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	40.645	40.765	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	40.765	40.925	world	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	41.905	42.125	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.125	42.285	that	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.285	42.445	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.445	42.645	courage	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.645	42.845	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	42.845	43.085	women	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	43.905	44.125	to	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	44.125	44.485	assume	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	44.485	44.765	every	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	44.765	45.085	burden	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	45.145	45.365	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	45.365	45.885	blindness	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	45.885	46.445	themselves	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	46.945	47.365	Intrus	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	47.805	47.925	carrying	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	48.035	48.325	life	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	48.425	48.645	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	48.645	48.845	young	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	48.845	49.125	women	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	50.005	50.125	carrying	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	50.235	50.525	life	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	50.835	51.325	unaided	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	51.325	51.485	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	51.485	51.605	their	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	51.605	51.845	arms	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	51.985	52.205	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	52.205	52.365	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	52.365	52.605	streets	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	52.765	53.325	weakened	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	53.325	53.485	by	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	53.485	53.605	too	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	53.605	53.845	much	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	53.915	54.205	need	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	54.745	54.965	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	54.965	55.165	too	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	55.165	55.365	little	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	55.985	56.205	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	56.205	56.485	life	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	56.565	57.045	seeming	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	57.045	57.165	to	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	57.165	57.485	depend	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	57.485	57.685	on	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	57.685	57.925	women	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	58.465	58.885	burden	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	58.945	59.165	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	59.165	59.645	desperate	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	60.265	60.485	as	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	60.485	60.685	they	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	60.685	60.845	are	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	62.545	62.765	Or	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	62.825	63.245	define	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	64.265	64.485	man	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	64.485	64.885	beyond	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	64.885	65.165	rescue	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	65.985	66.205	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	66.205	66.365	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	66.365	67.005	impoverished	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	67.175	67.525	Solve	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	67.735	68.085	whole	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	68.085	68.405	cities	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	69.265	69.685	before	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	69.685	69.885	we	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	69.885	70.005	can	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	70.005	70.245	face	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	70.815	71.165	again	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	71.435	71.925	Forests	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	72.465	72.685	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	72.685	73.205	prairies	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	74.745	75.165	Though	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	75.285	75.445	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	75.445	75.685	world	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	76.185	76.405	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	76.405	76.565	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	76.565	76.885	obvious	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	77.105	77.325	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	77.325	77.605	seen	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	78.245	78.465	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	78.465	79.265	unforeseeable	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	79.895	80.185	that	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	80.185	80.385	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	80.385	80.585	one	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	80.585	80.865	cannot	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	81.725	81.945	not	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	82.085	82.305	see	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	82.315	82.665	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	82.725	82.945	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	82.945	83.105	first	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	83.135	83.425	eyes	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	84.445	84.665	saw	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	85.405	85.625	for	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	85.625	85.785	us	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	86.895	87.185	Also	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	87.255	87.545	each	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	88.085	88.305	man	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	88.305	88.465	or	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	88.465	88.705	woman	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	89.495	89.985	nearest	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	90.535	91.145	knowledge	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	91.765	92.185	Though	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.185	92.305	it	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.305	92.465	may	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.465	92.585	be	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.585	92.665	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	92.665	92.785	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	93.895	94.185	nobi	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	94.185	94.665	ambiguity	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	95.525	95.745	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	95.765	95.985	I'm	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	95.985	96.145	mad	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	96.165	96.385	Two	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	96.395	96.745	speak	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	96.745	96.985	only	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	97.045	97.265	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	97.265	97.785	conspiracy	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	98.605	98.825	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	98.825	99.105	people	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	99.105	99.545	talking	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	100.485	100.705	And	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	100.705	100.905	if	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	100.905	101.105	those	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	101.175	101.465	path	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	102.165	102.385	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	102.385	102.545	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	102.545	102.825	mind	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	103.325	103.745	cannot	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	103.795	104.145	break	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	104.845	105.065	it	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.065	105.185	is	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.185	105.385	not	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.385	105.545	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.545	105.825	wild	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	105.915	106.265	glare	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	106.805	107.025	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.025	107.145	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.145	107.305	world	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.305	107.545	even	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.545	107.705	that	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.705	107.905	one	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	107.905	108.105	die	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	108.105	108.305	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	110.385	110.505	Approach	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	110.605	110.825	The	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	110.825	110.985	windows	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	111.205	111.425	if	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	111.425	111.625	to	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	111.825	112.025	see	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	113.045	113.265	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	113.265	113.705	boredom	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	113.705	113.865	which	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	113.935	114.545	disclosed	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	115.155	115.825	everything	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.275	117.395	I	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.395	117.555	should	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.555	117.715	have	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	117.715	117.915	written	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	118.015	118.235	out	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	118.235	118.355	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	118.355	118.595	rain	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	119.175	119.395	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	119.435	119.555	a	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	119.555	119.915	19th	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	119.915	120.315	century	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	120.495	120.715	day	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	120.735	120.955	but	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	120.955	121.115	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.125	121.475	moats	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.475	121.675	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.675	121.795	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	121.795	121.995	air	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	122.055	122.275	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	122.275	122.515	dust	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	123.145	123.435	here	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	123.445	123.795	still	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	124.585	124.875	What	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	124.875	125.035	have	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	125.035	125.155	we	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	125.155	125.515	argued	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	125.515	125.715	about	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	125.715	125.995	What	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	125.995	126.155	have	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	126.155	126.235	we	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	126.235	126.395	done	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	126.485	127.155	Thickening	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	127.155	127.315	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	127.315	127.475	air	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	128.575	128.795	Air	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	128.855	129.075	so	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	129.075	129.355	thick	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	129.355	129.595	with	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	129.695	129.915	met	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	129.915	130.115	the	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	130.115	130.275	words	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	130.425	130.915	Unlucky	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	131.135	131.355	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	131.355	131.635	good	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	131.635	131.915	luck	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	132.525	132.875	float	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	132.875	133.035	in	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	133.035	133.235	it	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	133.935	134.155	to	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	134.215	134.435	see	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	134.435	134.635	them	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	135.545	135.835	know	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	136.415	136.635	or	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	136.635	136.875	seize	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	137.175	137.395	mos	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	138.055	138.275	and	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	138.275	138.475	iron	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	138.665	138.955	mesh	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	139.045	139.395	Links	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	139.535	139.755	of	0
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	139.755	140.435	consequence	0
