file	beg	end	text	speaker
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	10.405	10.605	crime	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	10.605	10.885	scene	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	10.885	11.485	investigators	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.245	12.365	A	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.365	12.525	young	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.525	12.765	woman	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	12.825	13.045	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	13.045	13.165	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	13.165	13.405	white	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	13.685	14.245	jumpsuit	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	14.245	14.525	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	14.525	14.645	her	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	14.845	15.045	forehead	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	15.045	15.565	tattooed	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	15.925	16.045	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	16.045	16.325	dream	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	16.325	16.525	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	16.815	17.165	genie	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	17.915	18.605	skateboards	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	18.605	18.845	over	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	18.845	19.045	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	19.165	19.285	her	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	19.635	19.925	Just	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	19.925	20.245	imagine	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	20.305	20.525	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	20.525	20.845	skateboard	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	20.845	21.045	Okay	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	21.105	21.325	No	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	21.515	21.805	iPod	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	21.805	22.365	replacing	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	22.365	22.565	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	22.565	22.885	skateboard	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	23.085	23.125	<laugh>	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	24.155	24.645	Welcome	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	24.905	25.125	I'm	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	25.185	25.405	gal	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	25.455	25.805	Corky	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	25.805	25.965	Are	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	25.965	26.085	you	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	26.085	26.245	here	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	26.245	26.405	for	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	26.405	26.525	your	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	26.705	26.925	bca	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	27.425	27.645	Oh	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	28.155	28.645	Welcome	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	28.865	29.085	I'm	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	29.145	29.365	gal	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	29.455	29.805	corky	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	29.805	29.965	Are	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	29.965	30.045	you	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.045	30.205	here	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.205	30.405	for	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.405	30.525	your	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.705	30.925	BCA	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	30.925	31.165	test	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	31.165	31.565	result	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	32.185	32.405	Yes	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	32.585	32.805	I'm	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	32.865	33.085	I'm	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	33.205	33.245	Lib	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	33.565	33.725	Erti	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	33.985	34.205	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	34.205	34.325	my	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	34.325	34.525	doctor	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	34.525	34.925	called	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	34.925	35.085	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.085	35.285	say	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.285	35.405	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.405	35.525	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.525	35.645	was	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	35.645	35.845	ready	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	36.555	37.405	Unfortunately	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	37.545	37.765	we	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	37.765	37.925	just	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	38.365	38.485	received	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	38.645	38.765	a	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	38.765	38.965	court	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	38.965	39.205	order	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	39.525	39.805	restraining	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	39.825	40.045	us	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	40.045	40.285	from	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	40.285	40.725	releasing	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	40.945	41.165	BCA	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	41.165	41.525	results	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	41.615	41.965	until	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	41.965	42.125	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	42.125	42.285	test	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	42.305	42.725	patent	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	42.795	43.285	dispute	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	43.425	43.645	is	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	43.885	44.125	resolved	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	44.505	44.725	But	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	44.765	44.885	I	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	44.885	45.045	have	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	45.045	45.245	good	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	45.245	45.445	news	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	45.445	45.645	for	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	45.645	45.765	you	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	46.345	46.565	so	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	46.565	46.725	you	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	46.725	47.005	won't	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.005	47.125	have	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.125	47.245	to	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.245	47.405	come	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.405	47.605	here	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.605	47.805	for	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	47.805	48.045	nothing	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	48.185	48.405	We	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	48.405	48.605	ran	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	48.625	48.845	an	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	48.845	49.285	additional	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	49.285	49.565	test	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	49.705	49.925	at	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	49.945	50.165	no	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	50.295	50.645	extra	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	50.645	50.925	charge	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.025	51.245	and	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.245	51.405	you	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.405	51.685	don't	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.685	51.805	have	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	51.825	52.045	any	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	52.325	52.645	mutations	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	52.645	52.805	in	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	52.805	52.925	your	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	52.975	53.325	human	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	53.345	53.765	rights	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	53.875	54.165	Gene	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	54.725	54.765	<laugh>	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	56.585	56.805	Gal	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	56.925	57.045	was	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	57.045	57.405	spinning	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	57.405	57.645	around	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	57.665	57.885	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	57.985	58.205	I'm	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	58.205	58.405	doing	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	58.485	58.605	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	58.605	58.725	high	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	58.725	58.965	five	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	59.445	59.485	<laugh>	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	61.225	61.445	Did	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	61.445	61.565	you	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	61.745	61.965	did	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	61.965	62.045	you	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	62.045	62.205	say	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	62.205	62.405	human	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	62.425	62.845	rights	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	63.345	63.765	That's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	63.965	64.085	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	64.085	64.605	political	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	64.845	65.005	doctrine	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	65.225	65.445	not	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	65.525	65.645	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	65.645	65.885	medical	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	65.915	66.525	condition	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	67.505	67.925	That's	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	67.945	68.165	so	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	68.485	68.725	20th	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	68.725	69.165	century	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	70.225	70.445	The	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	70.445	70.645	new	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	70.645	71.125	scanners	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	71.125	71.285	we	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	71.285	71.445	have	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	71.585	71.805	can	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	72.165	72.365	recognize	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	72.765	73.005	inherent	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	73.115	73.605	dignity	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	75.425	75.645	Lip	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	75.725	76.045	thinks	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	76.105	76.325	gal	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	76.325	76.485	is	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	76.485	76.725	joking	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	77.225	77.445	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	77.745	77.965	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	77.965	78.245	gene	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	78.265	78.485	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	78.485	78.765	evil	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	78.985	79.205	has	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	79.325	79.445	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	79.445	79.685	little	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	79.685	79.965	black	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	80.245	80.445	mustache	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	82.205	82.325	Hmm	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	82.575	82.925	There	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	82.925	83.005	are	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	83.005	83.245	tons	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	83.245	83.445	of	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	83.685	84.005	mutations	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	84.005	84.165	for	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	84.165	84.285	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	84.285	84.525	human	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	84.525	84.925	rights	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	84.925	85.205	gene	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	85.375	85.725	There	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	85.725	85.925	may	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	85.925	86.005	be	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	86.005	86.205	one	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	86.205	86.405	for	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	86.445	87.005	scratchy	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	87.005	87.245	facial	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	87.355	87.645	hair	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	88.085	88.125	<laugh>	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	89.125	89.205	Lib	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	89.205	89.405	eggs	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	89.425	89.645	are	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	89.645	89.805	on	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	90.145	90.365	So	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	90.465	90.685	um	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	90.695	91.045	let's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	91.045	91.205	say	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	91.325	91.445	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	91.445	91.645	take	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	91.685	91.805	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	91.825	92.245	direct	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	92.465	92.685	hit	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	92.685	92.925	from	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	92.925	93.085	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	93.085	93.245	big	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	93.325	93.605	scratch	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	93.845	93.965	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	94.165	94.285	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	94.495	94.845	won't	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	94.845	95.005	be	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	95.185	95.405	so	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	95.425	95.645	bad	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	95.645	95.965	because	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	96.225	96.645	you've	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	96.645	96.845	got	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	96.845	97.005	my	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	97.005	97.165	back	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	97.165	97.365	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	97.365	97.485	your	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	97.485	97.925	skateboard	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	99.085	99.205	I	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	99.385	99.605	pod	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	99.925	100.045	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	100.145	100.365	pod	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	100.685	100.725	<laugh>	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	101.755	102.045	Here	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	102.045	102.245	at	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	102.395	102.685	Gnar	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	102.685	102.965	Nation	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	103.025	103.245	we	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	103.245	103.525	pride	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	103.525	103.965	ourselves	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	104.065	104.285	at	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	104.285	104.485	being	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	104.505	104.725	the	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	104.725	105.005	soul	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	105.025	105.245	of	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	105.345	105.565	wit	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	105.705	105.925	So	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	105.925	106.205	hanging	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	106.265	106.485	out	1
