file	beg	end	text	speaker
PhillyTalks10_Complete-Reading_03-01-99_UPenn	27.81	27.93	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	27.93	28.74	canvas	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	30.06	30.3	at	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	30.3	30.75	stake	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	30.75	30.9	A	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	30.9	31.95	replication	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	32.16	32.82	slashing	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	32.82	33.42	strokes	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	33.42	33.96	devoid	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	33.96	34.14	of	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	34.14	34.8	testament	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	39.48	39.99	walnut	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	39.995	40.205	panel	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	40.225	40.445	in	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	40.65	40.8	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	40.8	41.19	hill	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	41.19	41.91	Succumb	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	41.91	42.42	again	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	42.42	42.6	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	42.6	43.38	walls	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	45.21	45.72	Absent	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	45.78	46.47	patrons	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	46.65	47.04	dry	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	47.04	47.19	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	47.19	47.94	passion	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	48.21	48.63	made	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	48.63	49.29	coherent	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	49.32	49.83	cope	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	53.25	53.43	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	53.43	53.82	soothe	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	53.82	53.94	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	54.3	54.51	sleep	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	54.57	54.96	Lose	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	54.96	55.2	what	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	55.2	55.56	won't	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	55.56	55.77	be	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	55.77	56.31	dreamt	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	56.91	57.09	The	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	57.09	57.51	books	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	57.57	58.44	metonymy	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	58.92	60.12	low-impact	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	60.24	60.93	input	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	61.89	62.31	eerie	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	62.31	62.82	realist	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	62.82	63.75	Security	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	67.8	68.43	safety	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	68.43	68.61	in	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	68.61	68.73	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	68.73	69.27	subject	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	69.33	69.84	matter	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	69.84	70.23	Block	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	70.26	71.52	contamination	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	72.96	73.71	monody	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	73.995	74.215	in	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	74.22	75.03	vacuo	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	75.33	76.2	Balance	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	76.5	77.49	isolation	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	80.85	81.93	contextual	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	81.96	82.14	The	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	82.8	83.31	foreign	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	83.4	84.27	precipice	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	84.42	85.2	surrendered	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	85.26	85.89	cake	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	86.58	87.39	elation	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	87.42	88.26	disavowed	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	88.32	88.47	A	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	88.47	89.01	chance	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	89.01	89.73	confirmed	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	89.73	89.85	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	89.85	90.66	contact	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	90.87	91.68	heretic	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	96.3	96.72	wand	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	96.72	96.93	will	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	96.985	97.265	bring	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	97.29	97.41	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	97.41	97.77	moon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	97.77	98.16	dust	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	98.4	99.0	comfort	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	99.09	99.6	masked	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	99.69	100.29	remaining	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	100.29	101.13	dialect	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	103.17	103.83	Attention	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	103.83	104.43	captured	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	104.58	105.24	trivia	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	105.3	105.93	bereft	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	106.53	106.71	in	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	106.71	107.31	toxin	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	107.31	107.91	cola	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	110.88	111.15	by	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	111.15	112.29	restitution	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	112.35	112.92	Storm	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	112.92	113.04	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	113.04	113.55	link	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	114.18	114.45	come	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	114.45	115.08	alive	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	115.41	115.98	Bereft	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	116.76	117.3	Claude	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	117.3	117.6	at	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	117.66	118.53	Luminators	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	118.8	119.67	9 1 1	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	119.67	119.85	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	119.85	120.18	beg	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	120.18	120.3	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	120.3	120.6	right	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	120.6	121.29	address	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	126.63	127.05	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.05	127.44	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.44	127.68	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.68	127.86	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	127.86	128.1	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	128.1	128.16	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	128.16	128.82	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	128.82	129.09	from	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	129.09	129.36	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	129.36	130.14	generation	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	130.14	130.29	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	130.29	130.41	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	130.41	131.04	next	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	131.55	131.97	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	131.97	132.42	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	132.42	132.69	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	132.69	132.87	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	132.87	133.11	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	133.11	133.17	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	133.17	133.95	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	134.13	134.34	for	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	134.34	134.79	nothing	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	134.79	134.94	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	134.94	135.21	be	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	135.21	135.57	left	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	135.57	136.47	vulnerable	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	137.61	138.12	Going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.12	138.54	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.54	138.78	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.78	138.96	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	138.96	139.2	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	139.2	139.29	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	139.29	140.01	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	140.19	140.67	taking	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	140.67	141.15	orders	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	141.15	141.39	from	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	141.39	142.26	ceremony	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	142.71	143.13	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	143.13	143.58	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	143.58	143.82	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	143.82	144.0	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	144.0	144.24	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	144.24	144.3	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	144.36	145.02	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	145.2	145.38	The	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	145.38	145.74	loss	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	145.74	145.92	of	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	145.92	146.07	his	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	146.07	146.61	mother's	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	146.61	147.42	smile	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	148.47	148.92	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	148.92	149.34	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	149.34	149.58	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	149.58	149.79	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	149.79	150.03	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	150.03	150.12	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	150.12	150.87	string	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	151.11	151.47	bread	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	151.47	152.1	sculpted	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	152.1	152.52	into	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	152.52	152.61	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	152.61	153.24	cluster	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	153.24	153.36	of	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	153.36	154.11	grapes	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	154.38	154.83	Going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	154.83	155.28	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.28	155.52	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.52	155.7	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.7	155.94	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	155.94	156.0	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	156.0	156.69	string	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	156.96	157.56	Ladles	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	157.56	157.68	for	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	157.68	158.1	cheese	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	158.1	158.58	Making	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	158.58	158.94	Hang	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	158.94	159.03	in	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	159.03	159.12	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	159.12	159.57	casa	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	159.57	160.2	feature	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	160.92	161.19	from	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	161.19	161.46	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	161.46	162.15	generation	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	162.15	162.3	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	162.3	162.45	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	162.45	163.05	next	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	163.23	163.68	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	163.68	164.1	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.1	164.31	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.31	164.52	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.52	164.73	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.73	164.79	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	164.79	165.42	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	165.87	166.5	Furniture	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	166.5	167.04	fabric	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	167.04	167.61	depicting	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	167.61	167.73	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	167.73	168.12	farm	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	168.12	168.54	workers	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	168.54	169.23	struggle	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	169.44	169.86	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	169.86	170.28	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.28	170.52	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.52	170.7	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.7	170.97	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	170.97	171.03	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	171.03	171.78	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	172.11	172.32	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	172.32	172.74	people	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	172.74	172.95	will	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	172.95	173.4	neither	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	173.4	173.73	read	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	173.73	173.94	nor	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	173.94	174.45	write	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	174.84	175.29	Going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	175.29	175.71	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	175.71	175.95	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	175.95	176.19	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	176.19	176.43	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	176.43	176.52	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	176.52	177.24	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	177.54	178.38	inheriting	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	178.38	178.98	seemingly	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	179.05	179.77	ghost-like	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	179.77	180.61	qualities	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	180.85	181.3	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	181.3	181.78	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	181.78	182.02	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	182.02	182.23	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	182.23	182.47	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	182.47	182.53	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	182.53	183.28	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	183.91	184.39	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	184.39	184.81	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	184.81	185.05	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	185.05	185.32	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	185.32	185.56	By	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	185.56	186.43	sedition	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	186.64	186.79	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	186.79	187.36	troubled	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	187.36	187.75	boy	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	187.75	187.93	is	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	187.93	188.05	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	188.05	188.62	laughing	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	188.62	189.25	stock	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	189.52	189.64	A	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	189.64	190.06	world	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	190.06	190.3	lit	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	190.33	190.72	only	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	190.72	190.96	by	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	190.96	191.59	fire	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	191.8	191.92	The	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	191.92	192.73	destruction	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	192.73	192.94	of	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	192.94	193.39	letters	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	193.39	193.66	by	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	193.66	194.26	fire	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	195.01	195.49	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	195.49	195.88	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	195.88	196.15	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	196.15	196.36	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	196.39	196.6	by	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	196.6	197.44	sedition	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	197.71	198.13	picking	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	198.13	198.43	through	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	198.43	199.0	ruins	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	199.0	199.24	was	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	199.24	199.81	drying	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	199.81	200.05	their	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	200.05	200.53	hands	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	200.53	200.89	out	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	201.16	201.58	Going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	201.58	202.06	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	202.06	202.36	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	202.36	202.63	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	202.63	202.87	by	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	202.87	203.71	sedition	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	203.92	204.13	to	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	204.13	204.94	recognize	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	204.94	205.12	the	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	205.12	205.93	investment	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	207.25	207.7	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	207.7	208.12	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	208.12	208.36	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	208.36	208.6	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	208.6	208.81	by	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	208.81	209.65	sedition	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	209.92	210.34	going	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	210.34	210.79	onto	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	210.79	211.06	one	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	211.06	211.24	knee	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	211.24	211.48	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	211.48	211.57	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	211.57	212.29	spoon	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	212.56	213.4	developing	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	213.4	213.52	a	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	213.52	214.03	unique	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	214.06	214.51	bond	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	214.54	214.72	with	0
PhillyTalks10_Complete-Reading_03-01-99_UPenn	214.72	214.84	a	0
