file	beg	end	text	speaker
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.95	20.34	looking	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	20.4	20.73	up	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	20.94	21.69	tensegrity	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	21.72	22.14	tangled	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	22.14	22.29	We	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	22.29	22.65	might	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	22.65	23.1	be	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	23.19	23.85	sin	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	23.88	24.09	We	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	24.09	24.3	live	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	24.3	24.81	without	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	25.89	26.55	shooting	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	26.58	26.76	in	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	26.76	26.88	a	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	26.88	27.18	big	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	27.18	27.57	bad	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	27.6	27.93	baby	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	27.93	28.35	bird	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	28.5	29.1	sky	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	34.08	34.26	It	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	34.26	34.53	has	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	34.53	34.95	gotten	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	34.95	35.4	hard	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	35.4	35.52	to	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	35.52	35.82	say	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	35.82	36.39	dynamite	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	36.39	36.93	Anything	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	36.93	37.11	we	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	37.11	37.41	eat	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	37.41	37.68	too	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	37.68	38.07	fast	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	38.07	38.25	for	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	38.25	38.82	arguments	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	38.82	39.51	geometry	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	39.72	40.2	evidence	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	40.23	40.68	equals	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	40.68	40.95	brute	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	40.95	41.37	force	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	41.37	41.76	cropped	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	41.79	42.27	images	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	42.27	42.87	amplified	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	42.87	43.08	I	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	43.08	43.8	agree	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	45.54	45.72	Two	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	45.72	46.11	wrongs	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	46.11	46.41	don't	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	46.44	46.68	make	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	46.68	46.74	a	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	46.74	47.07	right	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	47.07	47.25	It	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	47.25	47.61	takes	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	47.61	47.76	a	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	47.76	48.57	multitude	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	50.52	51.06	gypsy	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.06	51.27	in	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.27	51.39	a	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.39	51.78	scene	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.78	51.9	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	51.9	52.29	subtle	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	52.29	52.59	light	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	52.59	52.89	can	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	52.89	53.25	tent	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	53.25	53.55	Bang	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	53.55	54.03	Bang	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	62.1	62.61	Whenever	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	62.615	62.94	I	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	62.94	63.3	read	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	63.305	63.585	each	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	63.945	64.105	sentence	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	64.365	64.784	erases	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	64.785	64.985	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	64.99	65.46	one	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	65.82	66.24	before	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	66.24	66.72	it	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	68.82	69.15	Juicy	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	69.15	69.48	Fruit	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	69.48	69.81	Gum	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	69.81	70.02	has	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	70.02	70.08	a	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	70.08	70.65	blog	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	74.34	74.49	It's	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	74.49	74.88	actually	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	74.88	75.36	true	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.3	78.48	Out	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.48	78.57	of	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.57	78.87	where	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	78.87	79.02	you	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	79.065	79.185	are	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	79.205	79.425	not	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	79.865	80.064	catching	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	80.25	80.46	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	80.46	80.85	light	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	80.91	81.0	a	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	81.0	81.42	still	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	81.42	81.63	from	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	81.63	81.84	where	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	81.84	82.05	you	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	82.05	82.62	were	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	87.9	88.05	I	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	88.05	88.35	saw	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	88.35	88.86	houses	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	88.86	88.98	of	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	88.98	89.34	water	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	89.34	89.52	in	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	89.52	89.79	which	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	89.79	90.09	things	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	90.09	90.36	got	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	90.36	90.54	new	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	90.54	90.93	names	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	90.93	91.05	to	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	91.05	91.71	market	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.28	92.43	The	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.43	92.76	bed	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.76	92.88	on	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.88	92.97	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	92.97	93.42	door	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	93.42	93.54	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	93.54	93.99	ceiling	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	93.99	94.35	hanging	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	94.35	94.5	from	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	94.5	94.62	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	94.62	95.07	linen	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	95.25	95.46	There	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	95.46	95.7	are	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	95.7	95.97	no	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	95.97	96.33	known	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	96.33	96.93	examples	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	96.93	97.08	of	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	97.08	97.59	underwear	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	97.59	97.77	in	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	97.77	98.28	memory	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	98.28	98.76	Arches	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	98.76	99.12	wrecking	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.12	99.24	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.24	99.54	curve	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.54	99.63	in	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.63	99.78	their	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	99.78	100.08	own	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	100.08	100.89	appeal	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.33	102.48	It	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.48	102.66	would	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.66	102.75	be	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.75	102.9	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	102.9	103.14	end	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	103.14	103.29	of	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	103.29	103.65	air	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	103.65	103.83	if	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	103.83	104.13	not	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	104.13	104.31	for	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	104.31	104.67	grounding	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	104.67	104.79	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	104.79	105.33	axiom	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	105.33	105.45	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	105.45	105.81	soil	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	105.81	106.5	oxygen	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	106.74	107.34	proportion	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	107.34	108.03	Consumer	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	108.24	108.51	upper	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	108.51	108.99	limit	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	109.02	109.5	shallow	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	109.5	110.19	waiting	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	111.63	112.05	falling	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	112.05	112.17	like	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	112.23	112.29	a	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	112.29	112.86	Nasdaq	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	112.86	113.37	rocket	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	113.55	114.03	wishful	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	114.03	114.48	thinking	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	114.48	114.57	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	114.57	114.87	fair	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	114.87	115.35	use	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	115.35	115.65	Flood	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	115.65	116.01	mops	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	116.01	116.19	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	116.19	116.46	soot	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	116.46	116.91	Rags	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	117.15	117.63	Honored	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	117.63	117.84	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	117.84	118.38	onward	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	118.65	119.13	honored	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	119.16	119.34	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	119.37	120.09	onward	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	120.15	120.63	honored	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	120.66	120.87	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	120.87	121.5	onward	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	121.98	122.46	Hydro	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	122.46	122.97	Pirate's	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	122.97	123.39	title	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	123.39	123.69	and	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	123.69	124.44	persistent	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	127.98	128.43	Whenever	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	128.43	128.61	I	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	128.61	129.06	read	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	129.06	129.33	each	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	129.33	130.11	sentence	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	130.89	131.16	take	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	131.16	131.28	it	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	131.28	131.79	back	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	135.24	135.6	War	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	135.6	135.87	is	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	135.87	136.11	at	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	136.11	136.86	planet	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	138.21	138.42	How	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	138.42	138.6	will	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	138.6	138.75	it	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	138.75	139.14	feel	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	139.14	139.29	if	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	139.29	139.41	the	0
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	139.41	139.77	rocks	0
