file	beg	end	text	speaker
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.255	11.605	above	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.605	11.805	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.805	12.045	bone	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.505	12.725	and	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.725	12.965	that	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.965	13.245	pain	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	13.245	13.485	took	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	13.485	13.725	over	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.225	16.445	But	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.445	16.685	after	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.685	16.885	that	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	18.945	19.165	but	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	19.325	19.525	after	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	19.525	19.805	that	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.105	21.325	he	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.345	21.565	saw	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.565	21.765	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.765	22.005	hand	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	22.005	22.285	often	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	23.035	23.525	looking	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	23.695	24.045	where	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.045	24.205	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.205	24.365	was	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.425	24.645	cut	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.645	24.925	through	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.475	26.765	just	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.765	26.965	like	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.965	27.125	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.125	27.405	meat	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.625	27.845	and	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.845	27.965	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.965	28.405	butches	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	29.975	30.325	There	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.325	30.485	was	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.485	30.885	something	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.885	31.085	he	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.085	31.325	wanted	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.325	31.525	to	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.525	31.645	do	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.645	31.845	with	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	31.845	32.005	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	32.665	32.885	He	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	32.885	33.085	picked	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.085	33.245	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.245	33.365	up	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.365	33.525	and	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.525	33.685	felt	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.685	33.845	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	33.845	34.005	from	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.005	34.405	outside	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.405	34.605	and	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.605	34.725	then	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.725	34.925	from	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	34.925	35.085	in	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	35.945	36.165	as	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	36.165	36.325	though	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	36.325	36.485	he	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	36.635	36.925	wore	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	36.925	37.125	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	37.505	37.725	on	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	37.785	38.005	his	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	38.005	38.325	wrist	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	39.035	39.325	like	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	39.325	39.525	his	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	39.525	39.725	own	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	39.735	40.085	hands	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	42.985	43.205	He	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.205	43.405	still	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.645	43.725	searched	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.745	43.965	for	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	43.965	44.085	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	44.085	44.445	jagged	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	44.445	44.805	metals	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	45.105	45.325	but	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	45.325	45.485	now	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	45.505	45.725	his	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	45.725	45.965	father	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	46.025	46.245	had	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	46.245	46.485	told	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	46.485	46.685	him	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	47.255	47.605	where	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	47.605	47.765	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	47.765	47.965	came	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	47.965	48.245	from	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	48.985	49.205	He	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	49.325	49.645	treasured	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	49.645	50.005	particularly	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	50.015	50.365	those	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	50.365	50.725	pieces	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	51.225	51.645	molded	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	51.645	51.805	like	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	51.845	51.965	a	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	51.965	52.205	screw	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	52.945	53.165	You	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	53.195	53.485	save	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	53.485	53.645	them	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	53.645	53.845	up	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	54.225	54.645	hoping	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	55.155	55.445	he'd	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	55.445	55.645	one	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	55.645	55.845	day	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	55.845	56.085	have	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	56.085	56.285	all	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	56.405	56.565	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	56.565	56.765	pieces	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.225	57.445	and	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.445	57.645	be	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.645	57.805	able	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.805	57.965	to	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	57.965	58.165	put	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	58.165	58.285	them	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	58.525	58.645	together	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	59.035	59.325	like	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	59.365	59.485	a	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	59.545	59.965	jigsaw	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	59.965	60.245	puzzle	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	60.825	61.045	and	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.045	61.285	build	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.325	61.445	a	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.445	61.685	shell	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.685	61.805	of	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.805	61.925	his	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	61.925	62.125	own	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	63.615	63.965	Would	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	63.965	64.085	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	64.085	64.245	be	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	64.245	64.485	mine	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	65.345	65.565	He	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	65.565	65.765	asked	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	65.765	65.965	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	65.965	66.165	father	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	66.905	67.125	or	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	67.125	67.285	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	67.285	67.845	governments	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	68.865	69.085	his	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	69.085	69.325	father	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	69.435	69.725	told	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	69.725	69.925	him	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	70.425	70.645	his	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.225	71.445	if	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.445	71.565	he	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.565	71.805	kept	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.805	71.965	it	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	71.965	72.165	hidden	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	73.425	73.645	so	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	73.645	73.845	there	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	73.845	73.965	was	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	73.965	74.125	that	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	74.125	74.325	to	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	74.325	74.485	think	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	74.485	74.645	about	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	75.665	75.885	He	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	75.885	76.005	could	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.005	76.165	go	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.165	76.325	out	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.325	76.485	looking	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.505	76.725	in	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.725	76.805	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	76.805	77.205	gutters	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	77.475	77.765	when	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	77.765	77.925	the	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	77.925	78.205	sounds	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	78.235	78.525	came	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	79.155	79.445	late	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	79.445	79.605	at	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	79.605	79.845	night	0
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	83.725	83.845	I	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	83.845	84.045	wanna	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	84.045	84.365	start	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	84.365	84.605	with	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	84.645	84.765	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	84.765	84.965	book	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	85.075	85.365	with	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	85.885	86.005	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	86.005	86.285	poem	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	87.715	88.005	from	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	88.005	88.205	my	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	88.205	88.365	first	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	88.475	88.765	book	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	88.855	89.205	which	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.205	89.485	came	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.485	89.645	out	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.645	89.805	in	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	89.965	90.645	1965	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	91.585	92.005	called	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	92.065	92.285	The	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	92.285	92.685	Gathering	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	101.735	102.155	That's	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.155	102.235	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.235	102.355	name	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.355	102.475	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.475	102.555	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.555	102.755	book	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	102.815	103.035	The	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.035	103.235	poem	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.295	103.515	is	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.515	103.675	called	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.695	103.915	We	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	103.915	104.035	Could	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	104.035	104.155	Get	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	104.195	104.315	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	104.315	104.475	Drink	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	111.975	112.395	Sunday	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	112.395	112.755	Morning	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	113.085	113.435	Lying	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	113.535	113.755	in	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	115.065	115.915	Complacencies	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	117.015	117.235	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	117.235	117.395	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	117.405	117.755	Newly	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	117.865	118.155	Weed	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	120.015	120.235	Out	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	120.235	120.395	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	120.395	120.635	windows	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	120.855	121.075	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	121.235	121.595	Slender	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	123.135	123.355	Sun	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	123.355	123.675	Silver	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	123.845	124.195	trees	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	126.185	126.475	Lead	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	126.475	126.635	me	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	126.635	126.835	back	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	126.835	126.995	to	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	127.235	127.435	Hamstead	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	127.525	127.875	Heath	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	129.605	129.955	where	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	130.115	130.235	I	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	130.235	130.435	run	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	130.445	130.795	again	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	130.795	130.955	end	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	132.265	132.555	down	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	132.835	133.195	sparse	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	133.445	133.795	grass	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	133.885	134.235	banks	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	134.535	134.755	by	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	134.855	135.275	clumps	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	135.275	135.395	Of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	135.395	135.635	course	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	137.055	137.405	below	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	137.405	137.805	silver	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	137.855	138.205	trees	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	138.645	138.765	I	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	138.945	139.165	try	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	139.165	139.325	to	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	139.325	139.525	tell	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	139.525	139.645	you	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	141.025	141.245	but	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	141.265	141.485	end	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	141.505	141.725	up	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.305	143.525	we	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.525	143.685	could	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.685	143.845	get	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	143.885	144.005	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.005	144.165	drink	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.185	144.405	on	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.405	144.525	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.525	144.725	Sunday	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	144.785	145.205	Anyway	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	146.345	146.565	You	1
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	147.115	147.465	Laugh	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	148.575	148.865	move	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	148.865	149.225	closer	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	150.755	151.105	Under	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	151.245	151.465	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	151.465	151.745	covers	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	153.805	154.025	are	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	154.045	154.465	silver	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	154.795	155.145	limbs	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	155.145	155.625	stirring	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	155.625	155.745	the	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	155.755	156.105	gloom	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	156.105	156.385	like	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	157.575	158.185	cutthroat	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	158.395	158.745	trout	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	159.865	159.985	I	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	160.125	160.345	saw	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	160.425	160.545	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	160.545	160.785	lake	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	162.145	162.265	a	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	162.265	162.465	hundred	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	162.515	162.865	miles	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	163.005	163.225	out	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	163.225	163.305	of	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	163.305	163.785	Vancouver	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	165.745	165.865	fighting	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	165.875	166.225	their	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	166.505	166.625	striking	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	166.725	167.145	shadow	2
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	169.885	170.105	The	2
