file	beg	end	text	speaker
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	43.74	44.25	compound	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	44.25	44.67	cruelty	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	44.67	44.79	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	44.79	44.88	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	44.88	45.09	air	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.09	45.36	bitter	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.36	45.6	life	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.6	45.75	on	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.75	45.81	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	45.81	46.17	wing	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	46.89	47.04	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	47.04	47.7	news	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	47.79	48.36	nose	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	48.42	48.84	no	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	48.96	49.56	bounds	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	49.74	49.92	We	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	49.92	50.01	are	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	50.01	50.4	subject	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	50.4	50.49	to	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	50.49	51.21	reports	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	51.27	51.39	The	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	51.39	51.57	book	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	51.57	51.93	watches	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	51.93	52.08	me	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	52.08	52.35	read	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	52.35	52.86	again	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	52.92	53.1	and	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	53.1	53.4	again	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	53.4	53.49	and	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	53.49	53.82	tells	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	53.85	54.33	everyone	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	54.33	54.51	what	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	54.51	54.57	I	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	54.6	54.84	think	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	54.87	55.14	about	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	55.14	55.29	it	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	55.59	55.92	Nothing	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	55.92	56.37	much	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	56.37	56.49	The	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	56.49	56.85	grain	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	56.85	57.03	was	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	57.03	57.39	matted	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	57.39	57.57	with	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	57.57	57.9	blood	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	57.9	58.26	houses	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	58.26	58.74	everywhere	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	58.74	59.16	crushed	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	59.19	59.55	rock	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	59.55	59.88	clogged	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	59.88	60.0	their	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	60.0	60.36	mouths	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	60.36	60.72	gaping	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	60.72	61.08	Open	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	61.35	61.65	lips	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	61.65	61.83	like	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	61.83	62.1	mashed	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	62.1	62.61	potatoes	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	62.61	62.85	blood	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	62.85	63.09	red	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	63.09	63.6	sunset	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	63.6	64.02	again	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	64.02	64.35	streaked	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	64.35	64.5	with	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	64.5	65.01	success	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	65.01	65.13	The	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	65.13	65.61	campaign	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	65.61	65.76	was	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	65.76	66.21	almost	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	66.21	66.48	over	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	66.48	66.66	Who	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	66.66	66.84	would	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	66.9	67.35	ever	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	67.8	68.22	watch	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	68.22	68.82	this	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	68.91	69.36	again	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	73.08	73.41	Four	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	73.41	73.65	Extopian	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	75.18	76.14	measures	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	79.5	79.92	earthly	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	79.92	80.46	excitement	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	80.46	80.91	Heroic	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	80.91	81.06	is	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	81.06	81.45	dawn	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	81.45	81.75	Shot	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	81.75	82.05	through	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	82.05	82.26	with	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	82.26	82.59	early	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	82.59	83.37	explosions	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	83.37	83.73	bargain	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	83.73	84.09	hunted	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	84.09	84.33	into	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	84.33	85.14	swollen	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	85.14	85.77	categories	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	85.77	85.86	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	85.86	86.34	solid	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	86.34	86.79	waste	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	86.79	86.91	Our	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	86.91	87.39	products	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	87.39	87.9	recycled	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	87.9	88.02	on	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	88.02	88.59	flatbed	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	88.59	88.95	trucks	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	88.95	89.19	brought	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	89.19	89.31	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	89.31	89.52	from	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	89.52	89.61	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	89.61	90.21	coast	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	91.14	91.74	These	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	91.77	92.31	moral	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	92.31	92.85	pleasures	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	92.85	93.45	exceed	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	93.45	93.57	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	93.57	94.08	tax	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	94.08	94.62	code	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	95.13	95.7	Mad	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	95.79	96.24	and	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	96.27	96.93	gentle	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	97.23	97.86	private	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	97.92	98.37	as	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	98.37	99.06	passion	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	99.3	99.45	The	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	99.45	99.9	10	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	100.05	100.41	ton	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	100.41	100.95	delivery	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	100.95	101.49	rubble	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	101.55	102.03	brushed	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	102.06	102.39	to	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	102.39	102.51	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	102.51	103.2	surface	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	103.47	103.92	High	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	103.98	104.73	madness	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	104.91	105.6	asphalt	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	105.72	105.96	and	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	106.05	106.68	asphalt	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	106.74	107.04	And	0
