file	beg	end	text	speaker
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.12	12.54	remember	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.54	12.78	him	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.78	13.08	pulling	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	13.08	13.23	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	13.23	14.01	tablecloth	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.01	14.22	off	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.22	14.34	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.34	14.76	table	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.76	14.88	when	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.88	15.03	his	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	15.03	15.57	breakfast	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	15.57	15.78	didn't	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	15.78	16.05	suit	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	16.05	16.29	him	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	16.38	16.56	What	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	16.56	16.62	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	16.62	17.22	mess	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	17.88	18.03	And	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.03	18.12	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.12	18.48	time	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.48	18.66	she	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.66	18.87	threw	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.87	18.96	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	18.96	19.23	meat	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	19.23	19.71	cleaver	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	19.71	20.1	after	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	20.1	20.25	him	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	20.25	20.34	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	20.34	20.43	it	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	20.43	20.79	stuck	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	20.79	20.91	in	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	20.91	21.0	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	21.0	21.33	door	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	21.33	21.72	jamb	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	21.72	22.05	inches	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	22.05	22.23	from	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	22.23	22.35	his	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	22.35	22.86	head	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	23.43	23.58	He	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	23.58	24.27	stopped	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	25.05	25.17	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	25.17	25.38	she	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	25.38	25.68	says	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	25.68	25.77	he	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	25.77	26.19	turned	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	26.19	26.76	pale	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	27.33	27.48	but	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	27.48	27.6	he	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	27.6	28.2	left	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	28.8	29.13	time	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	29.13	29.31	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	29.31	29.61	again	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	29.61	29.73	he	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	29.73	30.27	left	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	30.72	30.87	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	30.87	31.05	when	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	31.05	31.11	he	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	31.11	31.47	came	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	31.47	31.98	back	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	32.13	32.34	it's	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	32.34	32.64	called	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	32.64	32.97	coming	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	32.97	33.3	back	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	33.3	33.75	home	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	34.35	34.71	after	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	34.71	34.8	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	34.8	35.04	few	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	35.04	35.58	months	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	35.58	35.67	or	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	35.67	36.06	whatever	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	36.06	36.48	time	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	36.93	37.11	they	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	37.11	37.32	get	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	37.32	37.74	along	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	37.74	38.01	until	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	38.01	38.16	they	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	38.16	38.64	didn't	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	39.63	39.78	we	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	39.78	40.08	moved	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	40.08	40.32	all	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	40.32	40.56	over	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	40.56	41.31	Texas	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	41.76	42.06	never	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	42.06	42.33	more	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	42.33	42.51	than	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	42.51	42.84	six	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	42.84	43.23	months	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	43.23	43.35	in	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	43.35	43.38	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	43.38	43.86	place	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	43.86	44.31	Usually	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	44.31	44.4	it	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	44.4	44.58	was	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	44.58	44.97	closer	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	44.97	45.06	to	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	45.06	45.3	three	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	45.3	45.39	or	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	45.39	45.93	four	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	46.26	46.41	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	46.41	46.59	they	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	46.59	47.01	fought	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	47.04	47.4	wherever	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	47.4	47.55	they	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	47.55	47.64	were	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	47.64	48.24	together	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	48.9	49.17	So	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	49.17	49.26	I	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	49.26	49.5	never	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	49.5	49.74	made	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	49.74	49.92	any	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	49.92	50.43	friends	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	50.43	50.58	that	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	50.58	51.27	lasted	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	51.69	51.87	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	51.87	52.38	everything	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	52.38	52.56	was	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	52.56	53.16	various	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	53.16	53.64	depending	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	53.64	53.85	on	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	53.85	54.12	whether	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	54.12	54.27	it	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	54.27	54.42	was	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	54.45	54.72	just	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	54.72	54.93	my	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	54.93	55.29	mother	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	55.29	55.44	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	55.44	55.77	me	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	56.1	56.19	or	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	56.19	56.46	whether	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	56.46	56.64	my	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	56.64	57.09	father	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	57.09	57.33	was	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	57.33	57.78	there	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	58.05	58.2	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	58.2	58.44	whether	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	58.44	58.56	they	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	58.56	58.71	were	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	58.71	59.07	trying	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	59.07	59.16	to	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	59.16	59.37	run	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	59.37	59.46	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	59.46	60.03	restaurant	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	60.03	60.69	together	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	60.87	60.99	or	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	60.99	61.26	whether	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	61.26	61.44	my	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	61.44	61.77	mother	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	61.77	61.98	was	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	61.98	62.37	working	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	62.37	62.49	as	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	62.49	62.55	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	62.55	63.3	waitress	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	63.57	63.69	Do	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	63.69	63.75	you	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	63.75	63.96	know	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	63.96	64.26	that	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	64.26	64.77	breakfast	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	64.77	65.19	shift	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	65.19	65.49	dinner	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	65.49	65.94	shift	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	65.94	66.33	swing	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	66.33	66.66	shift	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	66.66	67.59	vocabulary	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	68.25	68.34	or	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	68.34	68.46	there	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	68.46	68.64	was	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	68.64	68.97	once	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	68.97	69.12	when	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	69.12	69.3	she	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	69.3	69.57	worked	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	69.57	69.69	in	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	69.69	69.75	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	69.75	70.17	candy	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	70.17	70.71	factory	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	70.71	71.1	coating	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	71.1	71.76	chocolates	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	71.76	71.85	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	71.85	72.09	putting	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	72.09	72.24	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	72.3	73.05	identifying	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	73.05	73.29	little	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	73.29	73.8	swirl	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	73.8	74.01	on	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	74.01	74.58	top	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	75.27	75.45	but	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	75.45	75.54	I	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	75.54	76.02	remember	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	76.02	76.38	most	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	76.38	76.95	often	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	77.31	77.46	is	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	77.46	77.61	that	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	77.61	77.7	we	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	77.7	77.85	were	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	77.85	78.12	just	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	78.12	78.24	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	78.24	78.45	two	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	78.45	78.57	of	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	78.57	78.75	us	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	78.75	78.99	living	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	78.99	79.11	in	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	79.11	79.17	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	79.17	79.65	bedroom	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	79.65	79.74	in	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	79.74	80.16	somebody's	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	80.16	80.7	house	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	81.12	81.27	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	81.27	81.39	my	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	81.39	81.78	mother's	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	81.78	82.26	salary	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	82.26	82.41	would	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	82.41	82.65	run	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	82.65	83.37	$10	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	83.37	83.43	a	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	83.43	83.85	week	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	84.3	84.42	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	84.42	84.51	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	84.51	84.78	room	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	84.78	85.17	plus	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	85.17	85.56	board	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	85.56	85.74	for	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	85.74	85.92	me	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	85.92	86.01	and	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	86.01	86.1	the	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	86.1	86.73	landlady's	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	86.73	87.0	looking	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	87.0	87.36	after	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	87.36	87.48	me	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	87.48	87.66	would	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	87.66	87.87	run	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	87.87	88.32	seven	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	89.31	89.43	I	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	89.43	89.61	don't	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	89.61	89.88	mean	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	89.88	90.0	to	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	90.0	90.24	make	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	90.24	90.45	this	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	90.45	90.78	sound	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	90.78	91.44	pathetic	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	92.1	92.25	at	0
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	92.25	92.46	some	0
