file	beg	end	text	speaker
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	25.025	25.245	out	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	25.905	26.125	Who	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.125	26.325	will	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.325	26.485	hear	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.485	26.645	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.645	26.925	shout	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.945	27.165	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	27.165	27.445	victory	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	28.395	28.885	pattern	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	28.985	29.405	Design	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.165	30.285	A	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.285	30.485	private	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.485	30.845	person	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.945	31.365	inside	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	31.365	31.845	lateral	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	31.845	32.165	speech	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	32.395	33.005	Immediate	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	33.155	33.445	left	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	33.755	34.045	Take	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.045	34.245	me	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.245	34.405	with	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.405	34.565	you	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	34.905	35.125	Who	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	35.305	35.525	are	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	35.525	35.645	you	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	36.595	37.205	Etymology	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.205	37.565	knowing	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.565	37.845	neither	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	37.855	38.205	place	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.345	38.565	nor	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.565	38.805	form	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	38.805	39.085	over	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	39.085	39.405	someone	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	39.585	40.005	else's	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	40.095	40.765	tenderness	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	41.035	41.725	impatiently	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.065	42.285	Now	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.285	42.565	stand	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.565	42.765	in	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	42.815	43.165	peril	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	43.655	44.005	Ideas	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	44.435	44.925	Lessons	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	45.545	45.965	thinks	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	45.965	46.205	about	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	46.545	46.765	an	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	46.765	47.405	unteachable	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.405	47.605	gift	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.605	47.765	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	47.765	48.045	nature	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	48.705	49.125	Farmer	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	49.275	49.965	prophesized	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	49.965	50.285	better	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	50.285	50.525	than	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	50.525	50.805	poet	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	51.925	52.485	Seacoast	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	52.685	52.925	Seder	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	52.925	53.125	Forest	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	53.905	54.125	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	54.125	54.765	heartlessness	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	55.835	56.445	unfailing	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	56.635	56.925	They	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.005	57.125	will	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.125	57.285	not	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.285	57.525	speak	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.525	57.725	to	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	57.725	58.085	anyone	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	58.085	58.245	else	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	59.765	60.085	Absolutely	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	60.605	60.845	Concrete	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	61.435	62.045	secondary	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.235	63.525	What	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.525	63.685	other	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	63.685	64.165	elements	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.165	64.405	does	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.405	64.565	this	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.725	64.845	training	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	64.915	65.405	include	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.315	66.605	Went	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.605	66.765	to	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.765	66.845	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	66.845	67.045	field	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.065	67.285	to	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.285	67.485	catch	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	67.485	67.725	them	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	68.095	68.445	Happy	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	68.845	69.085	birthday	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	69.235	69.525	from	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	69.525	69.845	nature	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	70.315	70.605	Body	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	70.625	70.845	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	70.875	71.365	infancy	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	71.545	71.765	His	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	71.785	72.005	bad	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.285	72.445	attitude	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.445	72.645	will	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.645	72.765	not	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	72.765	72.885	be	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	73.005	73.565	pardoned	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	74.295	74.645	Every	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	74.715	75.005	care	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.385	75.605	is	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.605	75.845	great	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	75.875	76.165	Loss	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.475	77.765	This	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.765	77.965	is	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	77.965	78.125	my	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.125	78.365	mouth	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.365	78.685	Stood	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	78.685	78.925	open	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	79.075	79.365	This	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	79.365	79.605	place	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	79.695	80.045	under	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	80.105	80.325	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	80.325	80.565	screen	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.285	81.405	A	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.405	81.605	rope	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.675	81.965	from	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	81.965	82.245	hell	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.305	82.525	to	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.525	82.805	hang	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	82.805	83.005	her	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	83.875	84.485	abandoned	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	84.555	85.245	sovereignty	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	85.705	86.125	Closed	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	86.185	86.405	my	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	86.405	86.645	mouth	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.445	87.565	I	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.565	87.725	am	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	87.805	87.925	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	88.125	88.365	prisoner	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.055	89.405	There	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.405	89.525	is	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.525	89.645	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.765	89.845	shortage	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	89.865	90.085	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.085	90.205	things	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.205	90.405	for	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.405	90.525	me	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.525	90.645	to	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	90.645	90.925	read	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	91.865	92.085	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.085	92.285	world	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.345	92.565	is	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	92.565	92.845	like	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	93.085	93.405	night	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	98.375	99.045	Continuous	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	99.045	99.885	discontinuous	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	100.115	100.605	Delaney	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	101.945	102.165	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.165	102.445	world	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.465	102.685	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.685	102.845	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	102.845	103.045	end	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.065	103.285	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.285	103.405	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	103.405	103.645	world	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	104.805	104.925	I	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	104.925	105.045	had	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	105.205	105.325	returned	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	105.405	106.205	unexpectedly	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.235	106.525	from	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.525	106.685	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	106.685	106.925	dead	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	107.945	108.165	In	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	108.165	108.725	trustful	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	108.865	109.085	you	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.085	109.365	become	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.365	109.485	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.485	109.645	truly	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	109.645	109.925	blessed	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	110.105	110.325	man	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	110.785	111.005	or	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	111.135	111.485	woman	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	112.345	112.565	And	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	112.565	112.845	woman	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	113.895	114.245	Don't	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.245	114.365	make	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.365	114.525	any	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.525	114.805	major	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	114.875	115.165	life	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	115.405	115.765	decisions	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.095	116.445	while	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.445	116.685	you're	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.685	116.765	on	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.765	116.885	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	116.965	117.125	verge	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.125	117.285	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.285	117.485	giving	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.565	117.685	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.685	117.885	poetry	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	117.885	118.365	reading	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.395	119.685	This	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.685	119.885	may	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	119.885	120.005	be	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.005	120.085	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.085	120.165	little	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.165	120.405	writer	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.465	120.685	for	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	120.835	121.125	Andy	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	121.945	122.165	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	122.165	122.365	woman	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	122.395	122.685	with	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	122.845	123.125	sperm	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.425	123.645	has	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.685	123.805	a	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.805	123.965	tongue	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	123.965	124.205	that	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	124.295	124.645	foams	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.465	125.685	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.685	125.845	earth	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	125.915	126.205	Lies	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.265	126.485	in	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.485	126.565	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.565	126.765	soft	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	126.765	127.005	arms	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.005	127.165	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.165	127.285	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	127.285	127.765	atmosphere	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	128.745	128.965	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	128.965	129.125	little	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	129.235	129.725	dancers	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	129.755	130.245	decline	0
