file	beg	end	text	speaker
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	10.68	11.19	clerks	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	11.19	11.28	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	11.28	11.94	shoppers	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	12.18	12.33	who	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	12.33	12.48	are	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	12.48	12.96	not	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	13.44	13.95	ah	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	13.95	14.67	swoony	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	14.7	15.3	queasy	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	15.3	15.81	Feel	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	15.81	15.96	as	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	15.96	16.17	you	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	16.17	16.89	squeeze	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	16.92	17.43	lightly	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	17.43	18.0	Now	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	18.15	18.45	my	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	18.45	19.02	balls	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	19.62	19.71	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	19.71	20.34	strong	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	20.37	20.76	odor	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	20.76	20.91	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	20.91	21.06	his	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	21.06	21.33	own	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	21.33	21.84	urine	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	22.26	22.92	Standing	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	22.95	23.31	over	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	23.31	23.43	an	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	23.43	23.79	open	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	23.79	24.12	ditch	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	24.12	24.21	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	24.21	24.27	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	24.27	24.75	pouring	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	24.75	25.2	rain	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	25.23	25.5	Think	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	25.5	25.56	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	25.56	25.71	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	25.71	26.28	word	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	26.43	26.76	gully	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	26.76	27.42	washer	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	27.75	27.99	My	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	27.99	28.38	bones	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	28.38	28.53	are	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	28.53	28.95	aching	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.13	29.22	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.22	29.4	my	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.4	29.79	brain	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.79	29.97	is	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	29.97	30.45	weak	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	30.72	30.84	I	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	30.84	31.17	think	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	31.17	31.38	I'm	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	31.38	32.16	standing	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	32.43	32.58	on	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	32.58	32.61	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	32.61	33.12	stubborn	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	33.12	33.6	streak	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	34.05	34.08	A	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	34.26	34.65	moment	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	34.65	34.8	at	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	34.8	35.19	dawn	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	35.19	35.28	on	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	35.28	35.37	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	35.37	35.85	sky	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	35.88	36.03	has	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	36.03	36.54	lightened	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	36.81	37.17	minute	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	37.17	37.5	before	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	37.53	37.62	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	37.62	38.1	first	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	38.1	38.43	sun	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	38.43	39.03	appears	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	39.03	39.21	When	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	39.21	39.54	all	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	39.54	39.9	light	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	39.93	40.08	is	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	40.08	40.44	true	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	40.44	40.83	light	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	41.22	41.55	every	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	41.55	41.94	color	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	41.94	42.39	muted	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	43.29	43.89	Pieces	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	43.89	44.07	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	44.07	44.16	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	44.16	44.7	music	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	44.73	45.03	hidden	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	45.03	45.15	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	45.15	45.21	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	45.21	45.78	mind	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	46.23	46.47	by	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	46.47	46.92	memories	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	46.92	48.06	Collaboration	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	48.24	48.48	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	48.48	48.87	all	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	48.87	49.17	other	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	49.17	49.74	musics	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	49.83	50.49	emerges	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	50.49	51.06	now	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	51.54	51.93	and	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	52.2	52.74	emerges	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	52.77	53.43	again	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	53.67	54.24	anew	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.36	54.51	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.51	54.57	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.57	54.87	middle	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.87	54.99	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	54.99	55.05	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	55.05	55.56	dream	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	55.59	55.95	Every	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	55.95	56.37	song	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	56.37	56.43	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	56.43	56.64	new	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	56.64	57.21	song	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	57.27	57.72	each	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	58.02	58.5	now	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	58.5	58.83	heard	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	58.83	58.95	for	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	58.95	59.1	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	59.1	59.49	first	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	59.49	59.97	time	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	60.48	60.93	Today	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	60.93	61.17	I	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	61.17	61.53	wake	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	61.74	61.98	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	61.98	62.04	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	62.04	62.64	roaring	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	62.7	63.27	thirst	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	63.63	63.96	We	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	63.96	64.17	put	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	64.17	64.26	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	64.26	64.86	fab	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	64.89	65.19	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	65.19	65.94	fabric	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	66.39	66.72	All	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	66.72	67.29	effects	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	67.32	67.5	are	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	67.5	68.19	special	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	68.28	68.61	You'll	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	68.61	68.91	wake	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	68.91	69.06	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	69.06	69.69	birds	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	70.11	70.29	two	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	70.29	70.8	weights	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	71.04	71.4	twin	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	71.4	72.09	25	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	72.09	72.42	pound	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	72.45	73.02	barbells	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	73.02	73.44	resting	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	73.44	73.56	on	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	73.56	73.68	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	73.68	74.19	rug	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	74.37	75.0	Implicit	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	75.0	75.75	challenge	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	76.11	76.29	The	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	76.29	76.77	roses	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	76.77	76.86	have	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	76.86	77.25	grown	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	77.25	77.88	wild	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	78.12	78.27	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	78.27	78.39	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	78.39	78.93	corner	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	79.2	79.68	rising	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	79.68	80.16	high	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	80.22	80.49	over	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	80.49	80.64	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	80.64	81.12	wire	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	81.12	81.69	fence	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	81.87	82.14	This	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	82.14	82.92	compost	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	82.92	82.98	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	82.98	83.46	small	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	83.46	83.91	mountain	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	83.91	83.97	out	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	84.33	84.66	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	84.69	84.96	whose	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	84.96	85.47	sides	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	85.5	85.83	weeds	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	85.83	86.55	arise	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	86.82	87.42	Steam	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	87.42	87.93	wisps	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	87.99	88.26	over	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	88.26	88.41	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	88.41	88.77	lisp	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	88.92	89.04	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	89.04	89.19	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	89.19	89.58	cup	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	89.91	90.3	hot	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	90.36	90.6	tea	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	90.6	90.72	at	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	90.72	90.87	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	90.87	91.26	brink	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	91.26	91.35	of	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	91.35	91.38	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	91.38	91.86	hot	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	91.86	92.43	day	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	92.7	92.97	It's	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	92.97	93.78	summertime	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	94.08	94.29	so	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	94.29	94.44	that	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	94.44	94.89	after	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	94.89	95.04	an	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	95.04	95.43	early	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	95.43	95.88	evening	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	95.88	96.24	movie	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	96.24	96.39	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	96.39	96.81	sun's	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	96.81	97.17	still	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	97.17	97.62	out	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	98.04	98.16	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	98.16	98.55	day	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	98.55	99.06	crowded	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	99.06	99.24	with	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	99.24	99.81	hours	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	99.81	100.41	gathers	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	100.41	100.53	at	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	100.53	100.62	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	100.62	101.46	horizon	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	101.82	102.03	An	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	102.03	102.63	intricate	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	102.63	102.99	dream	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	102.99	103.05	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.05	103.26	which	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.26	103.38	I	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.38	103.86	returned	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.86	103.98	to	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	103.98	104.13	an	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	104.13	104.4	old	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	104.4	104.79	job	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	104.79	105.27	site	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	105.57	105.99	Peopled	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	105.99	106.26	now	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	106.26	106.44	by	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	106.44	106.62	my	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	106.62	107.04	current	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	107.04	107.85	co-workers	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	108.15	108.6	both	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	108.66	108.87	move	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	108.87	109.89	miraculously	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	109.935	110.155	to	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	110.46	110.49	a	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	110.49	110.94	mining	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	110.94	111.24	town	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	111.24	111.3	in	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	111.3	111.45	the	0
Silliman-Ron_Complete-Reading_Birkbeck-Poetics-Centre_05-05-09	111.45	112.23	Sierras	0
